Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1114183,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1114183,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Spanish,"English, Italian.","","","","",option_0,"",""
1114183,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1114183,90,block_1,1,Vocalizations task,4,"",1,"","","",alert,"","","","","","","","","","","","","","","","",""
1114183,86,block_1,1,Vocalizations task,4,"",1,"","","",water drop,"","","","","","","","","","","","","","","","",""
1114183,16,block_1,1,Vocalizations task,4,"",1,"","","",sneeze,"","","","","","","","","","","","","","","","",""
1114183,56,block_1,1,Vocalizations task,4,"",1,"","","",yawning,"","","","","","","","","","","","","","","","",""
1114183,79,block_1,1,Vocalizations task,4,"",1,"","","", go away,"","","","","","","","","","","","","","","","",""
1114183,12,block_1,1,Vocalizations task,4,"",1,"","","",roar,"","","","","","","","","","","","","","","","",""
1114183,63,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1114183,76,block_1,1,Vocalizations task,4,"",1,"","","",drums,"","","","","","","","","","","","","","","","",""
1114183,38,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1114183,8,block_1,1,Vocalizations task,4,"",1,"","","",tasting,"","","","","","","","","","","","","","","","",""
1114183,58,block_1,1,Vocalizations task,4,"",1,"","","",drums,"","","","","","","","","","","","","","","","",""
1114183,6,block_1,1,Vocalizations task,4,"",1,"","","",flying.,"","","","","","","","","","","","","","","","",""
1114183,78,block_1,1,Vocalizations task,4,"",1,"","","",snore,"","","","","","","","","","","","","","","","",""
1114183,67,block_1,1,Vocalizations task,4,"",1,"","","",snore,"","","","","","","","","","","","","","","","",""
1114183,87,block_1,1,Vocalizations task,4,"",1,"","","",drums,"","","","","","","","","","","","","","","","",""
1114183,81,block_1,1,Vocalizations task,4,"",1,"","","",hungry,"","","","","","","","","","","","","","","","",""
1114183,82,block_1,1,Vocalizations task,4,"",1,"","","",alert,"","","","","","","","","","","","","","","","",""
1114183,28,block_1,1,Vocalizations task,4,"",1,"","","",drinking,"","","","","","","","","","","","","","","","",""
1114183,61,block_1,1,Vocalizations task,4,"",1,"","","",drums,"","","","","","","","","","","","","","","","",""
1114183,75,block_1,1,Vocalizations task,4,"",1,"","","",drums,"","","","","","","","","","","","","","","","",""
1114183,3,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1114183,45,block_1,1,Vocalizations task,4,"",1,"","","",horse,"","","","","","","","","","","","","","","","",""
1114183,37,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1114183,25,block_1,1,Vocalizations task,4,"",1,"","","",drums,"","","","","","","","","","","","","","","","",""
1114183,10,block_1,1,Vocalizations task,4,"",1,"","","",pain,"","","","","","","","","","","","","","","","",""
1114183,71,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1114183,31,block_1,1,Vocalizations task,4,"",1,"","","",explosion,"","","","","","","","","","","","","","","","",""
1114183,60,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1114183,73,block_1,1,Vocalizations task,4,"",1,"","","",nodding,"","","","","","","","","","","","","","","","",""
1114183,47,block_1,1,Vocalizations task,4,"",1,"","","",laugh,"","","","","","","","","","","","","","","","",""
1114183,50,block_1,1,Vocalizations task,4,"",1,"","","",tasting,"","","","","","","","","","","","","","","","",""
1114183,80,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1114183,7,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1114183,84,block_1,1,Vocalizations task,4,"",1,"","","",crying,"","","","","","","","","","","","","","","","",""
1114183,9,block_1,1,Vocalizations task,4,"",1,"","","",nodding,"","","","","","","","","","","","","","","","",""
1114183,5,block_1,1,Vocalizations task,4,"",1,"","","",lifting,"","","","","","","","","","","","","","","","",""
1114183,64,block_1,1,Vocalizations task,4,"",1,"","","",jump,"","","","","","","","","","","","","","","","",""
1114183,40,block_1,1,Vocalizations task,4,"",1,"","","",drums,"","","","","","","","","","","","","","","","",""
1114183,14,block_1,1,Vocalizations task,4,"",1,"","","",rage,"","","","","","","","","","","","","","","","",""
1114183,70,block_1,1,Vocalizations task,4,"",1,"","","",rain drop,"","","","","","","","","","","","","","","","",""
1114183,24,block_1,1,Vocalizations task,4,"",1,"","","",roar,"","","","","","","","","","","","","","","","",""
1114183,26,block_1,1,Vocalizations task,4,"",1,"","","",disapointment,"","","","","","","","","","","","","","","","",""
1114183,4,block_1,1,Vocalizations task,4,"",1,"","","",roar,"","","","","","","","","","","","","","","","",""
1114183,41,block_1,1,Vocalizations task,4,"",1,"","","",cry,"","","","","","","","","","","","","","","","",""
1114183,51,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1114183,2,block_1,1,Vocalizations task,4,"",1,"","","",distgust,"","","","","","","","","","","","","","","","",""
1114183,68,block_1,1,Vocalizations task,4,"",1,"","","",snore,"","","","","","","","","","","","","","","","",""
1114183,1,block_1,1,Vocalizations task,4,"",1,"","","",alert,"","","","","","","","","","","","","","","","",""
1114183,15,block_1,1,Vocalizations task,4,"",1,"","","",roar,"","","","","","","","","","","","","","","","",""
1114183,43,block_1,1,Vocalizations task,4,"",1,"","","",afirmation,"","","","","","","","","","","","","","","","",""
1114183,19,block_1,1,Vocalizations task,4,"",1,"","","",alert,"","","","","","","","","","","","","","","","",""
1114183,53,block_1,1,Vocalizations task,4,"",1,"","","",laugh,"","","","","","","","","","","","","","","","",""
1114183,35,block_1,1,Vocalizations task,4,"",1,"","","",shooting,"","","","","","","","","","","","","","","","",""
1114183,42,block_1,1,Vocalizations task,4,"",1,"","","",pain,"","","","","","","","","","","","","","","","",""
1114183,18,block_1,1,Vocalizations task,4,"",1,"","","",shootgun,"","","","","","","","","","","","","","","","",""
1114183,59,block_1,1,Vocalizations task,4,"",1,"","","",snore,"","","","","","","","","","","","","","","","",""
1114183,52,block_1,1,Vocalizations task,4,"",1,"","","",sneeze,"","","","","","","","","","","","","","","","",""
1114183,65,block_1,1,Vocalizations task,4,"",1,"","","",drums,"","","","","","","","","","","","","","","","",""
