Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113906,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Latvian,English,"","","","",option_0,"",""
1113906,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113906,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1113906,88,block_1,1,Vocalizations task,4,"",1,"","","",okay,"","","","","","","","","","","","","","","","",""
1113906,46,block_1,1,Vocalizations task,4,"",1,"","","",delicous,"","","","","","","","","","","","","","","","",""
1113906,39,block_1,1,Vocalizations task,4,"",1,"","","",hitting,"","","","","","","","","","","","","","","","",""
1113906,38,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113906,27,block_1,1,Vocalizations task,4,"",1,"","","",sad,"","","","","","","","","","","","","","","","",""
1113906,21,block_1,1,Vocalizations task,4,"",1,"","","",drinking,"","","","","","","","","","","","","","","","",""
1113906,15,block_1,1,Vocalizations task,4,"",1,"","","",cat,"","","","","","","","","","","","","","","","",""
1113906,78,block_1,1,Vocalizations task,4,"",1,"","","",sleeping,"","","","","","","","","","","","","","","","",""
1113906,83,block_1,1,Vocalizations task,4,"",1,"","","",angry,"","","","","","","","","","","","","","","","",""
1113906,89,block_1,1,Vocalizations task,4,"",1,"","","",bubbles popping,"","","","","","","","","","","","","","","","",""
1113906,18,block_1,1,Vocalizations task,4,"",1,"","","",pupping tires,"","","","","","","","","","","","","","","","",""
1113906,80,block_1,1,Vocalizations task,4,"",1,"","","",snake,"","","","","","","","","","","","","","","","",""
1113906,13,block_1,1,Vocalizations task,4,"",1,"","","",suprised,"","","","","","","","","","","","","","","","",""
1113906,51,block_1,1,Vocalizations task,4,"",1,"","","",suprised negatvity,"","","","","","","","","","","","","","","","",""
1113906,36,block_1,1,Vocalizations task,4,"",1,"","","",excersise,"","","","","","","","","","","","","","","","",""
1113906,81,block_1,1,Vocalizations task,4,"",1,"","","",thinking,"","","","","","","","","","","","","","","","",""
1113906,50,block_1,1,Vocalizations task,4,"",1,"","","",food,"","","","","","","","","","","","","","","","",""
