Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113494,52,block_1,1,Vocalizations task,4,"",1,"","","",Attention,"","","","","","","","","","","","","","","","",""
1113494,45,block_1,1,Vocalizations task,4,"",1,"","","",Happy,"","","","","","","","","","","","","","","","",""
1113494,18,block_1,1,Vocalizations task,4,"",1,"","","",disappointed,"","","","","","","","","","","","","","","","",""
1113494,37,block_1,1,Vocalizations task,4,"",1,"","","",Thats right,"","","","","","","","","","","","","","","","",""
1113494,33,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1113494,56,block_1,1,Vocalizations task,4,"",1,"","","",Okay,"","","","","","","","","","","","","","","","",""
1113494,38,block_1,1,Vocalizations task,4,"",1,"","","",Maybe,"","","","","","","","","","","","","","","","",""
1113494,62,block_1,1,Vocalizations task,4,"",1,"","","","right, right","","","","","","","","","","","","","","","","",""
1113494,46,block_1,1,Vocalizations task,4,"",1,"","","",Hard,"","","","","","","","","","","","","","","","",""
1113494,76,block_1,1,Vocalizations task,4,"",1,"","","",Danger,"","","","","","","","","","","","","","","","",""
1113494,74,block_1,1,Vocalizations task,4,"",1,"","","",Quiet,"","","","","","","","","","","","","","","","",""
1113494,58,block_1,1,Vocalizations task,4,"",1,"","","",warning,"","","","","","","","","","","","","","","","",""
1113494,80,block_1,1,Vocalizations task,4,"",1,"","","",watch out,"","","","","","","","","","","","","","","","",""
1113494,85,block_1,1,Vocalizations task,4,"",1,"","","",Possible,"","","","","","","","","","","","","","","","",""
1113494,88,block_1,1,Vocalizations task,4,"",1,"","","",Possibly ,"","","","","","","","","","","","","","","","",""
1113494,31,block_1,1,Vocalizations task,4,"",1,"","","",It was crazy,"","","","","","","","","","","","","","","","",""
1113494,87,block_1,1,Vocalizations task,4,"",1,"","","",Be aware,"","","","","","","","","","","","","","","","",""
