Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1113945,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",Italian,option_1,option_1,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1113945,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,1,3,block_3,2,Ape task without context group 2,1,1,"","","","","","",Indicating something that fell on its head,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,2,2,block_3,2,Ape task without context group 2,1,1,"","","","","","",Imitating grappling a branch,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,3,10,block_3,2,Ape task without context group 2,1,1,"","","","","","",Making space to see through the branches,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,4,8,block_3,2,Ape task without context group 2,1,1,"","","","","","",Helping the other one chew,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,5,11,block_3,2,Ape task without context group 2,1,1,"","","","","","",Offering help to the small one,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,6,6,block_3,2,Ape task without context group 2,1,1,"","","","","","",Letting it come closer,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,7,5,block_3,2,Ape task without context group 2,1,1,"","","","","","",Washing,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,8,9,block_3,2,Ape task without context group 2,1,1,"","","","","","",Some kind of mocking?,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,9,7,block_3,2,Ape task without context group 2,1,1,"","","","","","",Threatening,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,10,17,block_3,2,Ape task without context group 2,1,1,"","","","","","",Lending a hand,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,11,20,block_3,2,Ape task without context group 2,1,1,"","","","","","",Jokingly mocking,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,12,12,block_3,2,Ape task without context group 2,1,1,"","","","","","",Avoiding,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,13,1,block_3,2,Ape task without context group 2,1,1,"","","","","","",Making noise to make the other aware of its presence,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,14,13,block_3,2,Ape task without context group 2,1,1,"","","","","","",Being alerted,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,15,19,block_3,2,Ape task without context group 2,1,1,"","","","","","",Protecting,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,16,14,block_3,2,Ape task without context group 2,1,1,"","","","","","",Making space,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,17,4,block_3,2,Ape task without context group 2,1,1,"","","","","","",Scratching an itch,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,18,18,block_3,2,Ape task without context group 2,1,1,"","","","","","",Reaching,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,19,15,block_3,2,Ape task without context group 2,1,1,"","","","","","",Holding on to the branch,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,20,16,block_3,2,Ape task without context group 2,1,1,"","","","","","",Pushing the leaf away,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",Narrowing down the similarities between our gestures and  the primates' ,"","","","","","","","","","","",2,"",3,"","","","","","","","","","","","","","",""
1113945,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113945,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
