Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112953,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112953,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",English,Afrikaan,"","","","",option_0,"",""
1112953,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112953,81,block_1,1,Vocalizations task,4,"",1,"","","",Ummm,"","","","","","","","","","","","","","","","",""
1112953,58,block_1,1,Vocalizations task,4,"",1,"","","",Tsk Tsk,"","","","","","","","","","","","","","","","",""
1112953,9,block_1,1,Vocalizations task,4,"",1,"","","",mhh ,"","","","","","","","","","","","","","","","",""
1112953,26,block_1,1,Vocalizations task,4,"",1,"","","",argh argh,"","","","","","","","","","","","","","","","",""
1112953,34,block_1,1,Vocalizations task,4,"",1,"","","",ahemmmm,"","","","","","","","","","","","","","","","",""
1112953,1,block_1,1,Vocalizations task,4,"",1,"","","",azalie,"","","","","","","","","","","","","","","","",""
1112953,51,block_1,1,Vocalizations task,4,"",1,"","","",ahhh,"","","","","","","","","","","","","","","","",""
1112953,13,block_1,1,Vocalizations task,4,"",1,"","","",ooooh,"","","","","","","","","","","","","","","","",""
1112953,72,block_1,1,Vocalizations task,4,"",1,"","","",arggg,"","","","","","","","","","","","","","","","",""
1112953,45,block_1,1,Vocalizations task,4,"",1,"","","",aahaaa,"","","","","","","","","","","","","","","","",""
1112953,57,block_1,1,Vocalizations task,4,"",1,"","","",plop plop plop,"","","","","","","","","","","","","","","","",""
1112953,36,block_1,1,Vocalizations task,4,"",1,"","","",qua qua quick,"","","","","","","","","","","","","","","","",""
1112953,52,block_1,1,Vocalizations task,4,"",1,"","","",shhheet,"","","","","","","","","","","","","","","","",""
1112953,62,block_1,1,Vocalizations task,4,"",1,"","","",badop dadop badop,"","","","","","","","","","","","","","","","",""
1112953,46,block_1,1,Vocalizations task,4,"",1,"","","",kwaa tap tap tap,"","","","","","","","","","","","","","","","",""
1112953,77,block_1,1,Vocalizations task,4,"",1,"","","",takish,"","","","","","","","","","","","","","","","",""
1112953,76,block_1,1,Vocalizations task,4,"",1,"","","",brum brum,"","","","","","","","","","","","","","","","",""
1112953,73,block_1,1,Vocalizations task,4,"",1,"","","",hmmm,"","","","","","","","","","","","","","","","",""
1112953,33,block_1,1,Vocalizations task,4,"",1,"","","",ha Haaah!,"","","","","","","","","","","","","","","","",""
1112953,88,block_1,1,Vocalizations task,4,"",1,"","","",ergh,"","","","","","","","","","","","","","","","",""
1112953,8,block_1,1,Vocalizations task,4,"",1,"","","",brumm nom nom nah,"","","","","","","","","","","","","","","","",""
1112953,16,block_1,1,Vocalizations task,4,"",1,"","","",aaahchew!,"","","","","","","","","","","","","","","","",""
1112953,35,block_1,1,Vocalizations task,4,"",1,"","","",phew phew phew,"","","","","","","","","","","","","","","","",""
1112953,43,block_1,1,Vocalizations task,4,"",1,"","","",ahem,"","","","","","","","","","","","","","","","",""
1112953,75,block_1,1,Vocalizations task,4,"",1,"","","",kachew,"","","","","","","","","","","","","","","","",""
1112953,54,block_1,1,Vocalizations task,4,"",1,"","","",phewww,"","","","","","","","","","","","","","","","",""
1112953,29,block_1,1,Vocalizations task,4,"",1,"","","",buuuuurm,"","","","","","","","","","","","","","","","",""
1112953,89,block_1,1,Vocalizations task,4,"",1,"","","",drop drop drop,"","","","","","","","","","","","","","","","",""
