Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113529,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113529,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Polish,English,"","","","",option_1,"",""
1113529,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1113529,10,block_1,1,Vocalizations task,4,"",1,"","","",Scrape,"","","","","","","","","","","","","","","","",""
1113529,61,block_1,1,Vocalizations task,4,"",1,"","","",Female  spit,"","","","","","","","","","","","","","","","",""
1113529,43,block_1,1,Vocalizations task,4,"",1,"","","",Men’s mmm,"","","","","","","","","","","","","","","","",""
1113529,7,block_1,1,Vocalizations task,4,"",1,"","","",Men’s oooo,"","","","","","","","","","","","","","","","",""
1113529,80,block_1,1,Vocalizations task,4,"",1,"","","",Hiss ,"","","","","","","","","","","","","","","","",""
1113529,53,block_1,1,Vocalizations task,4,"",1,"","","",Male inarticulate sounds,"","","","","","","","","","","","","","","","",""
1113529,39,block_1,1,Vocalizations task,4,"",1,"","","",Male.  Inarticulate sounds,"","","","","","","","","","","","","","","","",""
1113529,54,block_1,1,Vocalizations task,4,"",1,"","","",Men’s  whoosh,"","","","","","","","","","","","","","","","",""
1113529,19,block_1,1,Vocalizations task,4,"",1,"","","",Women’s  inarticulate sounds,"","","","","","","","","","","","","","","","",""
1113529,69,block_1,1,Vocalizations task,4,"",1,"","","",Women’s  inarticulate.sounds ,"","","","","","","","","","","","","","","","",""
1113529,9,block_1,1,Vocalizations task,4,"",1,"","","",Feminine  mm,"","","","","","","","","","","","","","","","",""
1113529,59,block_1,1,Vocalizations task,4,"",1,"","","",Małe wheezing,"","","","","","","","","","","","","","","","",""
1113529,29,block_1,1,Vocalizations task,4,"",1,"","","",Men’s mooo,"","","","","","","","","","","","","","","","",""
1113529,81,block_1,1,Vocalizations task,4,"",1,"","","",Feminine annm,"","","","","","","","","","","","","","","","",""
1113529,86,block_1,1,Vocalizations task,4,"",1,"","","",Men’s plu,"","","","","","","","","","","","","","","","",""
1113529,62,block_1,1,Vocalizations task,4,"",1,"","","",Women’s pado pado,"","","","","","","","","","","","","","","","",""
1113529,3,block_1,1,Vocalizations task,4,"",1,"","","",Men’s oooo,"","","","","","","","","","","","","","","","",""
1113529,58,block_1,1,Vocalizations task,4,"",1,"","","",Men’s ccc,"","","","","","","","","","","","","","","","",""
1113529,24,block_1,1,Vocalizations task,4,"",1,"","","",Baby auuu,"","","","","","","","","","","","","","","","",""
1113529,50,block_1,1,Vocalizations task,4,"",1,"","","",Munching,"","","","","","","","","","","","","","","","",""
1113529,22,block_1,1,Vocalizations task,4,"",1,"","","",Female Ali Ali,"","","","","","","","","","","","","","","","",""
1113529,45,block_1,1,Vocalizations task,4,"",1,"","","",Female wail,"","","","","","","","","","","","","","","","",""
1113529,4,block_1,1,Vocalizations task,4,"",1,"","","",Masculine whining,"","","","","","","","","","","","","","","","",""
1113529,2,block_1,1,Vocalizations task,4,"",1,"","","",Men’s oooo,"","","","","","","","","","","","","","","","",""
1113529,17,block_1,1,Vocalizations task,4,"",1,"","","",Inarticulate sounds,"","","","","","","","","","","","","","","","",""
1113529,23,block_1,1,Vocalizations task,4,"",1,"","","",Inarticulate  high sounds,"","","","","","","","","","","","","","","","",""
1113529,66,block_1,1,Vocalizations task,4,"",1,"","","",Men’s Plum,"","","","","","","","","","","","","","","","",""
1113529,84,block_1,1,Vocalizations task,4,"",1,"","","",Human  meow,"","","","","","","","","","","","","","","","",""
1113529,33,block_1,1,Vocalizations task,4,"",1,"","","",Manly wail,"","","","","","","","","","","","","","","","",""
1113529,90,block_1,1,Vocalizations task,4,"",1,"","","",Women’s inarticulate sounds,"","","","","","","","","","","","","","","","",""
1113529,76,block_1,1,Vocalizations task,4,"",1,"","","",Women’s dom dom,"","","","","","","","","","","","","","","","",""
1113529,63,block_1,1,Vocalizations task,4,"",1,"","","",Male grunt,"","","","","","","","","","","","","","","","",""
1113529,41,block_1,1,Vocalizations task,4,"",1,"","","",Human  high sound ,"","","","","","","","","","","","","","","","",""
1113529,40,block_1,1,Vocalizations task,4,"",1,"","","",Men’s low sound,"","","","","","","","","","","","","","","","",""
1113529,47,block_1,1,Vocalizations task,4,"",1,"","","",Male strange sounds,"","","","","","","","","","","","","","","","",""
1113529,12,block_1,1,Vocalizations task,4,"",1,"","","",Male irritating spuds,"","","","","","","","","","","","","","","","",""
1113529,1,block_1,1,Vocalizations task,4,"",1,"","","",Male strange sounds,"","","","","","","","","","","","","","","","",""
1113529,73,block_1,1,Vocalizations task,4,"",1,"","","",Women’s sigh,"","","","","","","","","","","","","","","","",""
1113529,72,block_1,1,Vocalizations task,4,"",1,"","","",Men’s ooooo,"","","","","","","","","","","","","","","","",""
1113529,42,block_1,1,Vocalizations task,4,"",1,"","","",Women’s low uuuuu,"","","","","","","","","","","","","","","","",""
1113529,75,block_1,1,Vocalizations task,4,"",1,"","","",Some crack,"","","","","","","","","","","","","","","","",""
1113529,71,block_1,1,Vocalizations task,4,"",1,"","","",Women’s strange sounds ,"","","","","","","","","","","","","","","","",""
1113529,79,block_1,1,Vocalizations task,4,"",1,"","","",Women’s tiiiii,"","","","","","","","","","","","","","","","",""
1113529,38,block_1,1,Vocalizations task,4,"",1,"","","",Men’s ammmam,"","","","","","","","","","","","","","","","",""
1113529,64,block_1,1,Vocalizations task,4,"",1,"","","",Women’ pluuu,"","","","","","","","","","","","","","","","",""
1113529,32,block_1,1,Vocalizations task,4,"",1,"","","",Men’s  grunting,"","","","","","","","","","","","","","","","",""
1113529,5,block_1,1,Vocalizations task,4,"",1,"","","","Men’,s strange sounds ","","","","","","","","","","","","","","","","",""
1113529,20,block_1,1,Vocalizations task,4,"",1,"","","",Women’ strange sounds,"","","","","","","","","","","","","","","","",""
1113529,8,block_1,1,Vocalizations task,4,"",1,"","","",Men’s strange sounds,"","","","","","","","","","","","","","","","",""
1113529,60,block_1,1,Vocalizations task,4,"",1,"","","",Snapping,"","","","","","","","","","","","","","","","",""
1113529,48,block_1,1,Vocalizations task,4,"",1,"","","",Munching,"","","","","","","","","","","","","","","","",""
1113529,87,block_1,1,Vocalizations task,4,"",1,"","","",Hiss,"","","","","","","","","","","","","","","","",""
1113529,49,block_1,1,Vocalizations task,4,"",1,"","","",Aspiration,"","","","","","","","","","","","","","","","",""
1113529,56,block_1,1,Vocalizations task,4,"",1,"","","",Male  strange sounds,"","","","","","","","","","","","","","","","",""
1113529,30,block_1,1,Vocalizations task,4,"",1,"","","",Munching ,"","","","","","","","","","","","","","","","",""
1113529,67,block_1,1,Vocalizations task,4,"",1,"","","",Snore,"","","","","","","","","","","","","","","","",""
1113529,44,block_1,1,Vocalizations task,4,"",1,"","","",Strange  sounds,"","","","","","","","","","","","","","","","",""
1113529,78,block_1,1,Vocalizations task,4,"",1,"","","",High  snoring,"","","","","","","","","","","","","","","","",""
1113529,77,block_1,1,Vocalizations task,4,"",1,"","","",Strange high sounds,"","","","","","","","","","","","","","","","",""
1113529,6,block_1,1,Vocalizations task,4,"",1,"","","",Strange low sounds,"","","","","","","","","","","","","","","","",""
1113529,36,block_1,1,Vocalizations task,4,"",1,"","","",Men’s huuu,"","","","","","","","","","","","","","","","",""
1113529,25,block_1,1,Vocalizations task,4,"",1,"","","",Women’s  pooo,"","","","","","","","","","","","","","","","",""
1113529,46,block_1,1,Vocalizations task,4,"",1,"","","",Munching,"","","","","","","","","","","","","","","","",""
1113529,16,block_1,1,Vocalizations task,4,"",1,"","","",Women’s squeals,"","","","","","","","","","","","","","","","",""
1113529,35,block_1,1,Vocalizations task,4,"",1,"","","",Men’s phhhh,"","","","","","","","","","","","","","","","",""
1113529,27,block_1,1,Vocalizations task,4,"",1,"","","",Men’s eeee,"","","","","","","","","","","","","","","","",""
1113529,37,block_1,1,Vocalizations task,4,"",1,"","","",Men’s huhuuu,"","","","","","","","","","","","","","","","",""
1113529,65,block_1,1,Vocalizations task,4,"",1,"","","",Women’s doommm,"","","","","","","","","","","","","","","","",""
1113529,28,block_1,1,Vocalizations task,4,"",1,"","","",Men’s  plumcans,"","","","","","","","","","","","","","","","",""
1113529,52,block_1,1,Vocalizations task,4,"",1,"","","",Men’s shhhhiitt,"","","","","","","","","","","","","","","","",""
1113529,15,block_1,1,Vocalizations task,4,"",1,"","","",Strange sounds ,"","","","","","","","","","","","","","","","",""
1113529,74,block_1,1,Vocalizations task,4,"",1,"","","",Women’s oshiii,"","","","","","","","","","","","","","","","",""
1113529,18,block_1,1,Vocalizations task,4,"",1,"","","",Women’s ticking,"","","","","","","","","","","","","","","","",""
1113529,82,block_1,1,Vocalizations task,4,"",1,"","","",Women’s emmm,"","","","","","","","","","","","","","","","",""
1113529,21,block_1,1,Vocalizations task,4,"",1,"","","",Women’s strange sounds ,"","","","","","","","","","","","","","","","",""
1113529,83,block_1,1,Vocalizations task,4,"",1,"","","",Men’s high oooo,"","","","","","","","","","","","","","","","",""
1113529,57,block_1,1,Vocalizations task,4,"",1,"","","",Men’s  plummm,"","","","","","","","","","","","","","","","",""
1113529,14,block_1,1,Vocalizations task,4,"",1,"","","",Strange sound s,"","","","","","","","","","","","","","","","",""
1113529,13,block_1,1,Vocalizations task,4,"",1,"","","",Men’s low  uuuu,"","","","","","","","","","","","","","","","",""
1113529,85,block_1,1,Vocalizations task,4,"",1,"","","",Strange high sounds,"","","","","","","","","","","","","","","","",""
1113529,55,block_1,1,Vocalizations task,4,"",1,"","","",Snore,"","","","","","","","","","","","","","","","",""
1113529,11,block_1,1,Vocalizations task,4,"",1,"","","",Men’s ouuu,"","","","","","","","","","","","","","","","",""
1113529,51,block_1,1,Vocalizations task,4,"",1,"","","",Male suprise  sounds,"","","","","","","","","","","","","","","","",""
1113529,89,block_1,1,Vocalizations task,4,"",1,"","","",Strange cosmic sound,"","","","","","","","","","","","","","","","",""
1113529,31,block_1,1,Vocalizations task,4,"",1,"","","",Shuffling lips ,"","","","","","","","","","","","","","","","",""
1113529,88,block_1,1,Vocalizations task,4,"",1,"","","",Men’s low eeeeee,"","","","","","","","","","","","","","","","",""
1113529,26,block_1,1,Vocalizations task,4,"",1,"","","",Men’s strange sounds ,"","","","","","","","","","","","","","","","",""
1113529,34,block_1,1,Vocalizations task,4,"",1,"","","",Men’s inarticulate  sounds,"","","","","","","","","","","","","","","","",""
1113529,68,block_1,1,Vocalizations task,4,"",1,"","","",Grunting,"","","","","","","","","","","","","","","","",""
1113529,70,block_1,1,Vocalizations task,4,"",1,"","","",Women’s tipo tipo ,"","","","","","","","","","","","","","","","",""
1113529,1,block_1,1,Transition slide,5,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113529,1,block_1,1,Closing survey,6,"",1,"","","","","","","","",How to interpret inarticulate sounds into words,"","","","","","","","",3,"","",3
1113529,1,block_1,1,Finish,7,"",1,"","","","","","","","","","","","","","","","","","","","",""
