Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1113080,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",English,option_1,option_1,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1113080,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,1,7,block_3,2,Ape task without context group 2,1,1,"","","","","","",Friendly playing,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,2,11,block_3,2,Ape task without context group 2,1,1,"","","","","","",Follow me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,3,13,block_3,2,Ape task without context group 2,1,1,"","","","","","",Waiting for companion,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,4,19,block_3,2,Ape task without context group 2,1,1,"","","","","","",Climb on me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,5,16,block_3,2,Ape task without context group 2,1,1,"","","","","","",Look over here,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,6,15,block_3,2,Ape task without context group 2,1,1,"","","","","","",Just relaxing,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,7,10,block_3,2,Ape task without context group 2,1,1,"","","","","","",Alerting others,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,8,14,block_3,2,Ape task without context group 2,1,1,"","","","","","",Subordinating to the others,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,9,8,block_3,2,Ape task without context group 2,1,1,"","","","","","",Wanting food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,10,18,block_3,2,Ape task without context group 2,1,1,"","","","","","",Wanting food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,11,1,block_3,2,Ape task without context group 2,1,1,"","","","","","",Calling companion,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,12,20,block_3,2,Ape task without context group 2,1,1,"","","","","","",Wanting food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,13,17,block_3,2,Ape task without context group 2,1,1,"","","","","","",Wanting something,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,14,6,block_3,2,Ape task without context group 2,1,1,"","","","","","",Protecting child,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,15,3,block_3,2,Ape task without context group 2,1,1,"","","","","","",Wanting attention,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,16,4,block_3,2,Ape task without context group 2,1,1,"","","","","","",Calling other ape,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,17,12,block_3,2,Ape task without context group 2,1,1,"","","","","","",Follow me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,18,9,block_3,2,Ape task without context group 2,1,1,"","","","","","",Wanting food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,19,5,block_3,2,Ape task without context group 2,1,1,"","","","","","",Groom me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,20,2,block_3,2,Ape task without context group 2,1,1,"","","","","","",Groom me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113080,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",Are human gestures derived from ape gestures.,"","","","","","","","","","","",2,"",3,"","","","","","","","","","","","","","",""
