Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1114002,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",Spanish,option_1,option_1,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1114002,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,1,6,block_3,2,Ape task without context group 2,1,1,"","","","","","",protect,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,2,20,block_3,2,Ape task without context group 2,1,1,"","","","","","",show affection,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,3,2,block_3,2,Ape task without context group 2,1,1,"","","","","","",stretch,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,4,15,block_3,2,Ape task without context group 2,1,1,"","","","","","",to shake the tree,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,5,5,block_3,2,Ape task without context group 2,1,1,"","","","","","",fur,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,6,18,block_3,2,Ape task without context group 2,1,1,"","","","","","",asking for food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,7,8,block_3,2,Ape task without context group 2,1,1,"","","","","","",trying to take food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,8,19,block_3,2,Ape task without context group 2,1,1,"","","","","","",guide,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,9,4,block_3,2,Ape task without context group 2,1,1,"","","","","","",defensive,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,10,11,block_3,2,Ape task without context group 2,1,1,"","","","","","",come here,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,11,1,block_3,2,Ape task without context group 2,1,1,"","","","","","",i am here,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,12,13,block_3,2,Ape task without context group 2,1,1,"","","","","","",alarm,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,13,12,block_3,2,Ape task without context group 2,1,1,"","","","","","",curiosity,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,14,16,block_3,2,Ape task without context group 2,1,1,"","","","","","",play,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,15,17,block_3,2,Ape task without context group 2,1,1,"","","","","","",give,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,16,9,block_3,2,Ape task without context group 2,1,1,"","","","","","",forgiveness,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,17,14,block_3,2,Ape task without context group 2,1,1,"","","","","","",greeting,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,18,7,block_3,2,Ape task without context group 2,1,1,"","","","","","",play,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,19,3,block_3,2,Ape task without context group 2,1,1,"","","","","","",scratch,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,20,10,block_3,2,Ape task without context group 2,1,1,"","","","","","",aggressive,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",To see how our (lack) of knowledge of primate conduct would influence our perspective on how they communicate and what exactly they communicate?,"","","","","","","","","","","",2,"",5,"","","","","","","","","","","","","","",""
1114002,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114002,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
