Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112938,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112938,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Russian,"English, Polish, Latvian","","","","",option_0,"",""
1112938,67,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
1112938,35,block_1,1,Vocalizations task,4,"",1,"","","",sick,"","","","","","","","","","","","","","","","",""
1112938,45,block_1,1,Vocalizations task,4,"",1,"","","",joke,"","","","","","","","","","","","","","","","",""
1112938,68,block_1,1,Vocalizations task,4,"",1,"","","",play,"","","","","","","","","","","","","","","","",""
1112938,50,block_1,1,Vocalizations task,4,"",1,"","","",eating ,"","","","","","","","","","","","","","","","",""
1112938,24,block_1,1,Vocalizations task,4,"",1,"","","",dog ,"","","","","","","","","","","","","","","","",""
1112938,29,block_1,1,Vocalizations task,4,"",1,"","","",budda sound ,"","","","","","","","","","","","","","","","",""
1112938,54,block_1,1,Vocalizations task,4,"",1,"","","",washing floor ,"","","","","","","","","","","","","","","","",""
1112938,80,block_1,1,Vocalizations task,4,"",1,"","","",wind ,"","","","","","","","","","","","","","","","",""
1112938,82,block_1,1,Vocalizations task,4,"",1,"","","",speaking ,"","","","","","","","","","","","","","","","",""
1112938,2,block_1,1,Vocalizations task,4,"",1,"","","",disgust ,"","","","","","","","","","","","","","","","",""
1112938,62,block_1,1,Vocalizations task,4,"",1,"","","",singing ,"","","","","","","","","","","","","","","","",""
1112938,63,block_1,1,Vocalizations task,4,"",1,"","","",eating ,"","","","","","","","","","","","","","","","",""
1112938,25,block_1,1,Vocalizations task,4,"",1,"","","",baby sound ,"","","","","","","","","","","","","","","","",""
1112938,61,block_1,1,Vocalizations task,4,"",1,"","","",singing ritms ,"","","","","","","","","","","","","","","","",""
1112938,73,block_1,1,Vocalizations task,4,"",1,"","","",pleasure ,"","","","","","","","","","","","","","","","",""
1112938,20,block_1,1,Vocalizations task,4,"",1,"","","",acapella ,"","","","","","","","","","","","","","","","",""
1112938,27,block_1,1,Vocalizations task,4,"",1,"","","",crying baby ,"","","","","","","","","","","","","","","","",""
1112938,18,block_1,1,Vocalizations task,4,"",1,"","","",shotgun reload ,"","","","","","","","","","","","","","","","",""
1112938,70,block_1,1,Vocalizations task,4,"",1,"","","",tipo play,"","","","","","","","","","","","","","","","",""
1112938,6,block_1,1,Vocalizations task,4,"",1,"","","",crafting ,"","","","","","","","","","","","","","","","",""
1112938,14,block_1,1,Vocalizations task,4,"",1,"","","",screaming ,"","","","","","","","","","","","","","","","",""
1112938,52,block_1,1,Vocalizations task,4,"",1,"","","",telling secrets ,"","","","","","","","","","","","","","","","",""
1112938,16,block_1,1,Vocalizations task,4,"",1,"","","",baby sickness ,"","","","","","","","","","","","","","","","",""
1112938,76,block_1,1,Vocalizations task,4,"",1,"","","",crafting ,"","","","","","","","","","","","","","","","",""
1112938,34,block_1,1,Vocalizations task,4,"",1,"","","",loud sadness ,"","","","","","","","","","","","","","","","",""
1112938,75,block_1,1,Vocalizations task,4,"",1,"","","",klick of Thanos ,"","","","","","","","","","","","","","","","",""
1112938,7,block_1,1,Vocalizations task,4,"",1,"","","",Do not like ,"","","","","","","","","","","","","","","","",""
