Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1114207,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1114207,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1114207,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Turkish,English,"","","","",option_0,"",""
1114207,18,block_1,1,Vocalizations task,4,"",1,"","","",spraying,"","","","","","","","","","","","","","","","",""
1114207,44,block_1,1,Vocalizations task,4,"",1,"","","",drinking water,"","","","","","","","","","","","","","","","",""
1114207,54,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1114207,26,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1114207,12,block_1,1,Vocalizations task,4,"",1,"","","",predator warning,"","","","","","","","","","","","","","","","",""
1114207,36,block_1,1,Vocalizations task,4,"",1,"","","",flying,"","","","","","","","","","","","","","","","",""
1114207,47,block_1,1,Vocalizations task,4,"",1,"","","",goat,"","","","","","","","","","","","","","","","",""
1114207,76,block_1,1,Vocalizations task,4,"",1,"","","",walking with boots,"","","","","","","","","","","","","","","","",""
1114207,78,block_1,1,Vocalizations task,4,"",1,"","","",sleeping,"","","","","","","","","","","","","","","","",""
1114207,53,block_1,1,Vocalizations task,4,"",1,"","","",making fun,"","","","","","","","","","","","","","","","",""
1114207,3,block_1,1,Vocalizations task,4,"",1,"","","",marvelling,"","","","","","","","","","","","","","","","",""
1114207,42,block_1,1,Vocalizations task,4,"",1,"","","",crying,"","","","","","","","","","","","","","","","",""
1114207,5,block_1,1,Vocalizations task,4,"",1,"","","",battle cry,"","","","","","","","","","","","","","","","",""
1114207,27,block_1,1,Vocalizations task,4,"",1,"","","",wailing,"","","","","","","","","","","","","","","","",""
1114207,24,block_1,1,Vocalizations task,4,"",1,"","","",hunting a wolf,"","","","","","","","","","","","","","","","",""
1114207,35,block_1,1,Vocalizations task,4,"",1,"","","",shooting a gun,"","","","","","","","","","","","","","","","",""
1114207,72,block_1,1,Vocalizations task,4,"",1,"","","",being in pain,"","","","","","","","","","","","","","","","",""
1114207,66,block_1,1,Vocalizations task,4,"",1,"","","",saying no,"","","","","","","","","","","","","","","","",""
1114207,55,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
1114207,90,block_1,1,Vocalizations task,4,"",1,"","","",animal impersonation,"","","","","","","","","","","","","","","","",""
1114207,82,block_1,1,Vocalizations task,4,"",1,"","","",pointing at someone,"","","","","","","","","","","","","","","","",""
1114207,62,block_1,1,Vocalizations task,4,"",1,"","","",object dropping,"","","","","","","","","","","","","","","","",""
1114207,68,block_1,1,Vocalizations task,4,"",1,"","","",bear snoring,"","","","","","","","","","","","","","","","",""
1114207,28,block_1,1,Vocalizations task,4,"",1,"","","",car signal,"","","","","","","","","","","","","","","","",""
1114207,31,block_1,1,Vocalizations task,4,"",1,"","","",firing missiles,"","","","","","","","","","","","","","","","",""
1114207,52,block_1,1,Vocalizations task,4,"",1,"","","",getting the attention of someone,"","","","","","","","","","","","","","","","",""
1114207,45,block_1,1,Vocalizations task,4,"",1,"","","",shivering in cold,"","","","","","","","","","","","","","","","",""
1114207,16,block_1,1,Vocalizations task,4,"",1,"","","",bird getting shot,"","","","","","","","","","","","","","","","",""
1114207,60,block_1,1,Vocalizations task,4,"",1,"","","",chewing food,"","","","","","","","","","","","","","","","",""
1114207,58,block_1,1,Vocalizations task,4,"",1,"","","",snake sounds,"","","","","","","","","","","","","","","","",""
1114207,79,block_1,1,Vocalizations task,4,"",1,"","","",bird,"","","","","","","","","","","","","","","","",""
1114207,30,block_1,1,Vocalizations task,4,"",1,"","","",licking icecream,"","","","","","","","","","","","","","","","",""
1114207,48,block_1,1,Vocalizations task,4,"",1,"","","",chewing loudly,"","","","","","","","","","","","","","","","",""
1114207,4,block_1,1,Vocalizations task,4,"",1,"","","",understanding something,"","","","","","","","","","","","","","","","",""
1114207,10,block_1,1,Vocalizations task,4,"",1,"","","",drinking from a straw,"","","","","","","","","","","","","","","","",""
1114207,23,block_1,1,Vocalizations task,4,"",1,"","","",opera,"","","","","","","","","","","","","","","","",""
1114207,37,block_1,1,Vocalizations task,4,"",1,"","","",evil rich man laugh,"","","","","","","","","","","","","","","","",""
1114207,13,block_1,1,Vocalizations task,4,"",1,"","","",being startled,"","","","","","","","","","","","","","","","",""
1114207,21,block_1,1,Vocalizations task,4,"",1,"","","",delicious dish,"","","","","","","","","","","","","","","","",""
1114207,19,block_1,1,Vocalizations task,4,"",1,"","","",music notes,"","","","","","","","","","","","","","","","",""
1114207,81,block_1,1,Vocalizations task,4,"",1,"","","",understanding something,"","","","","","","","","","","","","","","","",""
1114207,7,block_1,1,Vocalizations task,4,"",1,"","","",agression,"","","","","","","","","","","","","","","","",""
1114207,40,block_1,1,Vocalizations task,4,"",1,"","","",object hitting ground,"","","","","","","","","","","","","","","","",""
1114207,22,block_1,1,Vocalizations task,4,"",1,"","","",chicken,"","","","","","","","","","","","","","","","",""
1114207,32,block_1,1,Vocalizations task,4,"",1,"","","",savoring a bite,"","","","","","","","","","","","","","","","",""
1114207,20,block_1,1,Vocalizations task,4,"",1,"","","",blowing on burns,"","","","","","","","","","","","","","","","",""
1114207,63,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1114207,88,block_1,1,Vocalizations task,4,"",1,"","","",not caring,"","","","","","","","","","","","","","","","",""
1114207,83,block_1,1,Vocalizations task,4,"",1,"","","",monster,"","","","","","","","","","","","","","","","",""
1114207,64,block_1,1,Vocalizations task,4,"",1,"","","",water droplet,"","","","","","","","","","","","","","","","",""
1114207,17,block_1,1,Vocalizations task,4,"",1,"","","",boiling water,"","","","","","","","","","","","","","","","",""
1114207,51,block_1,1,Vocalizations task,4,"",1,"","","",being shocked,"","","","","","","","","","","","","","","","",""
1114207,85,block_1,1,Vocalizations task,4,"",1,"","","",matches,"","","","","","","","","","","","","","","","",""
