Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113516,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113516,1,block_1,1,Survey,2,option_0,1,"","","","","","",option_0,"","","",false,"",Polish,"English, German, Korean","","","","",option_0,"",""
1113516,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1113516,78,block_1,1,Vocalizations task,4,"",1,"","","",asleep,"","","","","","","","","","","","","","","","",""
1113516,12,block_1,1,Vocalizations task,4,"",1,"","","",wild animal,"","","","","","","","","","","","","","","","",""
1113516,61,block_1,1,Vocalizations task,4,"",1,"","","",taking a stroll,"","","","","","","","","","","","","","","","",""
1113516,55,block_1,1,Vocalizations task,4,"",1,"","","",asleep,"","","","","","","","","","","","","","","","",""
1113516,41,block_1,1,Vocalizations task,4,"",1,"","","",fake excitement,"","","","","","","","","","","","","","","","",""
1113516,35,block_1,1,Vocalizations task,4,"",1,"","","",fake guns,"","","","","","","","","","","","","","","","",""
1113516,77,block_1,1,Vocalizations task,4,"",1,"","","",unlocking something,"","","","","","","","","","","","","","","","",""
1113516,85,block_1,1,Vocalizations task,4,"",1,"","","",patting something,"","","","","","","","","","","","","","","","",""
1113516,25,block_1,1,Vocalizations task,4,"",1,"","","",goofiness,"","","","","","","","","","","","","","","","",""
1113516,32,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113516,13,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1113516,76,block_1,1,Vocalizations task,4,"",1,"","","",fake steps,"","","","","","","","","","","","","","","","",""
1113516,87,block_1,1,Vocalizations task,4,"",1,"","","",sniffing,"","","","","","","","","","","","","","","","",""
1113516,34,block_1,1,Vocalizations task,4,"",1,"","","",crying,"","","","","","","","","","","","","","","","",""
1113516,79,block_1,1,Vocalizations task,4,"",1,"","","",gentleness,"","","","","","","","","","","","","","","","",""
1113516,31,block_1,1,Vocalizations task,4,"",1,"","","",special effects,"","","","","","","","","","","","","","","","",""
1113516,22,block_1,1,Vocalizations task,4,"",1,"","","",impersonating,"","","","","","","","","","","","","","","","",""
1113516,46,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113516,1,block_1,1,Vocalizations task,4,"",1,"","","",sleepiness,"","","","","","","","","","","","","","","","",""
1113516,43,block_1,1,Vocalizations task,4,"",1,"","","",acknowledgement,"","","","","","","","","","","","","","","","",""
1113516,44,block_1,1,Vocalizations task,4,"",1,"","","",play with child,"","","","","","","","","","","","","","","","",""
1113516,52,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113516,54,block_1,1,Vocalizations task,4,"",1,"","","",blowing,"","","","","","","","","","","","","","","","",""
1113516,53,block_1,1,Vocalizations task,4,"",1,"","","",mocking,"","","","","","","","","","","","","","","","",""
1113516,3,block_1,1,Vocalizations task,4,"",1,"","","",impressed,"","","","","","","","","","","","","","","","",""
1113516,45,block_1,1,Vocalizations task,4,"",1,"","","",asleep,"","","","","","","","","","","","","","","","",""
1113516,5,block_1,1,Vocalizations task,4,"",1,"","","",stretch,"","","","","","","","","","","","","","","","",""
1113516,82,block_1,1,Vocalizations task,4,"",1,"","","",good,"","","","","","","","","","","","","","","","",""
1113516,7,block_1,1,Vocalizations task,4,"",1,"","","",listen to me,"","","","","","","","","","","","","","","","",""
1113516,63,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113516,71,block_1,1,Vocalizations task,4,"",1,"","","",impressed ,"","","","","","","","","","","","","","","","",""
1113516,66,block_1,1,Vocalizations task,4,"",1,"","","",cherry on top,"","","","","","","","","","","","","","","","",""
1113516,57,block_1,1,Vocalizations task,4,"",1,"","","",clicking,"","","","","","","","","","","","","","","","",""
1113516,10,block_1,1,Vocalizations task,4,"",1,"","","",hiss,"","","","","","","","","","","","","","","","",""
1113516,28,block_1,1,Vocalizations task,4,"",1,"","","",goofy,"","","","","","","","","","","","","","","","",""
1113516,24,block_1,1,Vocalizations task,4,"",1,"","","",hurt dog,"","","","","","","","","","","","","","","","",""
1113516,15,block_1,1,Vocalizations task,4,"",1,"","","",enunciating,"","","","","","","","","","","","","","","","",""
1113516,14,block_1,1,Vocalizations task,4,"",1,"","","",anger,"","","","","","","","","","","","","","","","",""
1113516,65,block_1,1,Vocalizations task,4,"",1,"","","",building tension,"","","","","","","","","","","","","","","","",""
1113516,42,block_1,1,Vocalizations task,4,"",1,"","","",mocking,"","","","","","","","","","","","","","","","",""
1113516,80,block_1,1,Vocalizations task,4,"",1,"","","",sizzle,"","","","","","","","","","","","","","","","",""
1113516,2,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1113516,88,block_1,1,Vocalizations task,4,"",1,"","","",indifference,"","","","","","","","","","","","","","","","",""
1113516,69,block_1,1,Vocalizations task,4,"",1,"","","",impersonating,"","","","","","","","","","","","","","","","",""
1113516,19,block_1,1,Vocalizations task,4,"",1,"","","",mocking,"","","","","","","","","","","","","","","","",""
1113516,21,block_1,1,Vocalizations task,4,"",1,"","","",slurp,"","","","","","","","","","","","","","","","",""
1113516,59,block_1,1,Vocalizations task,4,"",1,"","","",scrubbing,"","","","","","","","","","","","","","","","",""
1113516,50,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113516,48,block_1,1,Vocalizations task,4,"",1,"","","",smacking,"","","","","","","","","","","","","","","","",""
1113516,89,block_1,1,Vocalizations task,4,"",1,"","","",water dripping,"","","","","","","","","","","","","","","","",""
1113516,37,block_1,1,Vocalizations task,4,"",1,"","","",impersonating,"","","","","","","","","","","","","","","","",""
1113516,67,block_1,1,Vocalizations task,4,"",1,"","","",asleep,"","","","","","","","","","","","","","","","",""
1113516,36,block_1,1,Vocalizations task,4,"",1,"","","",movement,"","","","","","","","","","","","","","","","",""
1113516,8,block_1,1,Vocalizations task,4,"",1,"","","",satisfaction,"","","","","","","","","","","","","","","","",""
1113516,68,block_1,1,Vocalizations task,4,"",1,"","","",purr,"","","","","","","","","","","","","","","","",""
1113516,64,block_1,1,Vocalizations task,4,"",1,"","","",question,"","","","","","","","","","","","","","","","",""
1113516,73,block_1,1,Vocalizations task,4,"",1,"","","",dismissive,"","","","","","","","","","","","","","","","",""
1113516,30,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113516,49,block_1,1,Vocalizations task,4,"",1,"","","",sleeping,"","","","","","","","","","","","","","","","",""
1113516,17,block_1,1,Vocalizations task,4,"",1,"","","",music,"","","","","","","","","","","","","","","","",""
1113516,47,block_1,1,Vocalizations task,4,"",1,"","","",laugh,"","","","","","","","","","","","","","","","",""
1113516,16,block_1,1,Vocalizations task,4,"",1,"","","",hurt,"","","","","","","","","","","","","","","","",""
1113516,9,block_1,1,Vocalizations task,4,"",1,"","","",disagreement,"","","","","","","","","","","","","","","","",""
1113516,29,block_1,1,Vocalizations task,4,"",1,"","","",boring,"","","","","","","","","","","","","","","","",""
1113516,33,block_1,1,Vocalizations task,4,"",1,"","","",presenting something,"","","","","","","","","","","","","","","","",""
1113516,58,block_1,1,Vocalizations task,4,"",1,"","","",diss,"","","","","","","","","","","","","","","","",""
1113516,90,block_1,1,Vocalizations task,4,"",1,"","","",frog,"","","","","","","","","","","","","","","","",""
1113516,4,block_1,1,Vocalizations task,4,"",1,"","","",grumpiness,"","","","","","","","","","","","","","","","",""
1113516,81,block_1,1,Vocalizations task,4,"",1,"","","",impatient,"","","","","","","","","","","","","","","","",""
1113516,26,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1113516,83,block_1,1,Vocalizations task,4,"",1,"","","",furious,"","","","","","","","","","","","","","","","",""
1113516,75,block_1,1,Vocalizations task,4,"",1,"","","",tongue clicking,"","","","","","","","","","","","","","","","",""
1113516,11,block_1,1,Vocalizations task,4,"",1,"","","",sleepy,"","","","","","","","","","","","","","","","",""
1113516,23,block_1,1,Vocalizations task,4,"",1,"","","",amazing,"","","","","","","","","","","","","","","","",""
1113516,56,block_1,1,Vocalizations task,4,"",1,"","","",finally understanding something,"","","","","","","","","","","","","","","","",""
1113516,39,block_1,1,Vocalizations task,4,"",1,"","","",heavy steps,"","","","","","","","","","","","","","","","",""
1113516,27,block_1,1,Vocalizations task,4,"",1,"","","",whimpering,"","","","","","","","","","","","","","","","",""
1113516,60,block_1,1,Vocalizations task,4,"",1,"","","",smakcing,"","","","","","","","","","","","","","","","",""
1113516,38,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
