Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1114176,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1114176,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",english,"french, japanese","","","","",option_0,"",""
1114176,58,block_1,1,Vocalizations task,4,"",1,"","","",tsk tsk,"","","","","","","","","","","","","","","","",""
1114176,24,block_1,1,Vocalizations task,4,"",1,"","","",dog being shot,"","","","","","","","","","","","","","","","",""
1114176,8,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1114176,81,block_1,1,Vocalizations task,4,"",1,"","","",taking a bite,"","","","","","","","","","","","","","","","",""
1114176,46,block_1,1,Vocalizations task,4,"",1,"","","",eating soup,"","","","","","","","","","","","","","","","",""
1114176,65,block_1,1,Vocalizations task,4,"",1,"","","",drum,"","","","","","","","","","","","","","","","",""
1114176,10,block_1,1,Vocalizations task,4,"",1,"","","",hissing cat,"","","","","","","","","","","","","","","","",""
1114176,42,block_1,1,Vocalizations task,4,"",1,"","","",pain,"","","","","","","","","","","","","","","","",""
1114176,36,block_1,1,Vocalizations task,4,"",1,"","","",stick,"","","","","","","","","","","","","","","","",""
1114176,76,block_1,1,Vocalizations task,4,"",1,"","","",stairs,"","","","","","","","","","","","","","","","",""
1114176,84,block_1,1,Vocalizations task,4,"",1,"","","",manly baby,"","","","","","","","","","","","","","","","",""
1114176,87,block_1,1,Vocalizations task,4,"",1,"","","",symbol,"","","","","","","","","","","","","","","","",""
1114176,47,block_1,1,Vocalizations task,4,"",1,"","","",car starting,"","","","","","","","","","","","","","","","",""
1114176,54,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1114176,86,block_1,1,Vocalizations task,4,"",1,"","","",bonk,"","","","","","","","","","","","","","","","",""
1114176,83,block_1,1,Vocalizations task,4,"",1,"","","",angry growl,"","","","","","","","","","","","","","","","",""
1114176,50,block_1,1,Vocalizations task,4,"",1,"","","", crunchy sandwhich,"","","","","","","","","","","","","","","","",""
1114176,14,block_1,1,Vocalizations task,4,"",1,"","","",angry,"","","","","","","","","","","","","","","","",""
1114176,25,block_1,1,Vocalizations task,4,"",1,"","","",strings,"","","","","","","","","","","","","","","","",""
1114176,5,block_1,1,Vocalizations task,4,"",1,"","","",barking dog,"","","","","","","","","","","","","","","","",""
1114176,12,block_1,1,Vocalizations task,4,"",1,"","","",aggressive,"","","","","","","","","","","","","","","","",""
1114176,44,block_1,1,Vocalizations task,4,"",1,"","","",gulp,"","","","","","","","","","","","","","","","",""
