Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112958,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112958,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_3,"","","",false,"",Italian,English,"","","","",option_0,"",""
1112958,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112958,25,block_1,1,Vocalizations task,4,"",1,"","","",Loading,"","","","","","","","","","","","","","","","",""
1112958,67,block_1,1,Vocalizations task,4,"",1,"","","",Snoring,"","","","","","","","","","","","","","","","",""
1112958,10,block_1,1,Vocalizations task,4,"",1,"","","",Cat purring,"","","","","","","","","","","","","","","","",""
1112958,68,block_1,1,Vocalizations task,4,"",1,"","","",Snoring,"","","","","","","","","","","","","","","","",""
1112958,87,block_1,1,Vocalizations task,4,"",1,"","","",Not sure,"","","","","","","","","","","","","","","","",""
1112958,71,block_1,1,Vocalizations task,4,"",1,"","","",Surprise,"","","","","","","","","","","","","","","","",""
1112958,29,block_1,1,Vocalizations task,4,"",1,"","","",Meditation,"","","","","","","","","","","","","","","","",""
1112958,17,block_1,1,Vocalizations task,4,"",1,"","","",Warming voice,"","","","","","","","","","","","","","","","",""
1112958,18,block_1,1,Vocalizations task,4,"",1,"","","",Mouth sounds,"","","","","","","","","","","","","","","","",""
1112958,80,block_1,1,Vocalizations task,4,"",1,"","","",Silence,"","","","","","","","","","","","","","","","",""
1112958,34,block_1,1,Vocalizations task,4,"",1,"","","",Shock,"","","","","","","","","","","","","","","","",""
1112958,90,block_1,1,Vocalizations task,4,"",1,"","","",Tip it,"","","","","","","","","","","","","","","","",""
1112958,2,block_1,1,Vocalizations task,4,"",1,"","","",Disgust,"","","","","","","","","","","","","","","","",""
1112958,62,block_1,1,Vocalizations task,4,"",1,"","","",Vocalising,"","","","","","","","","","","","","","","","",""
1112958,13,block_1,1,Vocalizations task,4,"",1,"","","",Surprise,"","","","","","","","","","","","","","","","",""
1112958,33,block_1,1,Vocalizations task,4,"",1,"","","",Joking around,"","","","","","","","","","","","","","","","",""
1112958,82,block_1,1,Vocalizations task,4,"",1,"","","",Him,"","","","","","","","","","","","","","","","",""
1112958,37,block_1,1,Vocalizations task,4,"",1,"","","",Oh oh,"","","","","","","","","","","","","","","","",""
1112958,75,block_1,1,Vocalizations task,4,"",1,"","","",Not sure,"","","","","","","","","","","","","","","","",""
1112958,47,block_1,1,Vocalizations task,4,"",1,"","","",Laugh,"","","","","","","","","","","","","","","","",""
1112958,15,block_1,1,Vocalizations task,4,"",1,"","","",Not sure,"","","","","","","","","","","","","","","","",""
1112958,1,block_1,1,Vocalizations task,4,"",1,"","","",Not sure,"","","","","","","","","","","","","","","","",""
1112958,66,block_1,1,Vocalizations task,4,"",1,"","","",Smack,"","","","","","","","","","","","","","","","",""
1112958,20,block_1,1,Vocalizations task,4,"",1,"","","",Vocalising,"","","","","","","","","","","","","","","","",""
1112958,21,block_1,1,Vocalizations task,4,"",1,"","","",Tac,"","","","","","","","","","","","","","","","",""
1112958,43,block_1,1,Vocalizations task,4,"",1,"","","",Mh mh,"","","","","","","","","","","","","","","","",""
1112958,27,block_1,1,Vocalizations task,4,"",1,"","","",Cry,"","","","","","","","","","","","","","","","",""
1112958,86,block_1,1,Vocalizations task,4,"",1,"","","",Smack,"","","","","","","","","","","","","","","","",""
1112958,72,block_1,1,Vocalizations task,4,"",1,"","","",Complain,"","","","","","","","","","","","","","","","",""
1112958,76,block_1,1,Vocalizations task,4,"",1,"","","",Steps,"","","","","","","","","","","","","","","","",""
1112958,60,block_1,1,Vocalizations task,4,"",1,"","","",Drink,"","","","","","","","","","","","","","","","",""
1112958,32,block_1,1,Vocalizations task,4,"",1,"","","",Eat,"","","","","","","","","","","","","","","","",""
1112958,84,block_1,1,Vocalizations task,4,"",1,"","","",Crying,"","","","","","","","","","","","","","","","",""
1112958,49,block_1,1,Vocalizations task,4,"",1,"","","",Snoring,"","","","","","","","","","","","","","","","",""
