Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112988,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112988,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Portuguese,English,"","","","",option_0,"",""
1112988,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112988,45,block_1,1,Vocalizations task,4,"",1,"","","",laughter,"","","","","","","","","","","","","","","","",""
1112988,57,block_1,1,Vocalizations task,4,"",1,"","","",rain,"","","","","","","","","","","","","","","","",""
1112988,50,block_1,1,Vocalizations task,4,"",1,"","","",mouth noises,"","","","","","","","","","","","","","","","",""
1112988,41,block_1,1,Vocalizations task,4,"",1,"","","",groan,"","","","","","","","","","","","","","","","",""
1112988,25,block_1,1,Vocalizations task,4,"",1,"","","",guitar imitation,"","","","","","","","","","","","","","","","",""
1112988,42,block_1,1,Vocalizations task,4,"",1,"","","",pouting,"","","","","","","","","","","","","","","","",""
1112988,22,block_1,1,Vocalizations task,4,"",1,"","","",bubbly,"","","","","","","","","","","","","","","","",""
1112988,49,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1112988,89,block_1,1,Vocalizations task,4,"",1,"","","",rain,"","","","","","","","","","","","","","","","",""
1112988,9,block_1,1,Vocalizations task,4,"",1,"","","",horn,"","","","","","","","","","","","","","","","",""
1112988,56,block_1,1,Vocalizations task,4,"",1,"","","",mooing,"","","","","","","","","","","","","","","","",""
1112988,5,block_1,1,Vocalizations task,4,"",1,"","","",barking,"","","","","","","","","","","","","","","","",""
1112988,47,block_1,1,Vocalizations task,4,"",1,"","","",goat sound,"","","","","","","","","","","","","","","","",""
1112988,32,block_1,1,Vocalizations task,4,"",1,"","","",biting,"","","","","","","","","","","","","","","","",""
1112988,11,block_1,1,Vocalizations task,4,"",1,"","","",understanding,"","","","","","","","","","","","","","","","",""
1112988,30,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112988,67,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
1112988,15,block_1,1,Vocalizations task,4,"",1,"","","",singing,"","","","","","","","","","","","","","","","",""
1112988,65,block_1,1,Vocalizations task,4,"",1,"","","",step,"","","","","","","","","","","","","","","","",""
1112988,40,block_1,1,Vocalizations task,4,"",1,"","","",step,"","","","","","","","","","","","","","","","",""
1112988,23,block_1,1,Vocalizations task,4,"",1,"","","",singing,"","","","","","","","","","","","","","","","",""
1112988,33,block_1,1,Vocalizations task,4,"",1,"","","",doorbell,"","","","","","","","","","","","","","","","",""
1112988,8,block_1,1,Vocalizations task,4,"",1,"","","",tasting,"","","","","","","","","","","","","","","","",""
1112988,37,block_1,1,Vocalizations task,4,"",1,"","","",monkey sound,"","","","","","","","","","","","","","","","",""
1112988,78,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
1112988,44,block_1,1,Vocalizations task,4,"",1,"","","",drinking,"","","","","","","","","","","","","","","","",""
1112988,43,block_1,1,Vocalizations task,4,"",1,"","","",laughter,"","","","","","","","","","","","","","","","",""
1112988,13,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1112988,34,block_1,1,Vocalizations task,4,"",1,"","","",startled,"","","","","","","","","","","","","","","","",""
1112988,58,block_1,1,Vocalizations task,4,"",1,"","","",grilling,"","","","","","","","","","","","","","","","",""
1112988,26,block_1,1,Vocalizations task,4,"",1,"","","",disgust noises,"","","","","","","","","","","","","","","","",""
1112988,59,block_1,1,Vocalizations task,4,"",1,"","","",dog sounds,"","","","","","","","","","","","","","","","",""
1112988,28,block_1,1,Vocalizations task,4,"",1,"","","",horse noises,"","","","","","","","","","","","","","","","",""
1112988,38,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112988,80,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1112988,53,block_1,1,Vocalizations task,4,"",1,"","","",santa klaus,"","","","","","","","","","","","","","","","",""
1112988,54,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1112988,46,block_1,1,Vocalizations task,4,"",1,"","","",dog sleeping,"","","","","","","","","","","","","","","","",""
1112988,64,block_1,1,Vocalizations task,4,"",1,"","","",drop of water,"","","","","","","","","","","","","","","","",""
1112988,7,block_1,1,Vocalizations task,4,"",1,"","","",engine,"","","","","","","","","","","","","","","","",""
1112988,35,block_1,1,Vocalizations task,4,"",1,"","","",shooting,"","","","","","","","","","","","","","","","",""
1112988,87,block_1,1,Vocalizations task,4,"",1,"","","",shooting,"","","","","","","","","","","","","","","","",""
1112988,4,block_1,1,Vocalizations task,4,"",1,"","","",engine,"","","","","","","","","","","","","","","","",""
1112988,48,block_1,1,Vocalizations task,4,"",1,"","","",tasting,"","","","","","","","","","","","","","","","",""
1112988,3,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1112988,6,block_1,1,Vocalizations task,4,"",1,"","","",fighting,"","","","","","","","","","","","","","","","",""
1112988,36,block_1,1,Vocalizations task,4,"",1,"","","",knife fight,"","","","","","","","","","","","","","","","",""
1112988,66,block_1,1,Vocalizations task,4,"",1,"","","",drop of water,"","","","","","","","","","","","","","","","",""
1112988,2,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1112988,39,block_1,1,Vocalizations task,4,"",1,"","","",steps,"","","","","","","","","","","","","","","","",""
1112988,74,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1112988,81,block_1,1,Vocalizations task,4,"",1,"","","",figuring out,"","","","","","","","","","","","","","","","",""
1112988,31,block_1,1,Vocalizations task,4,"",1,"","","",water gun,"","","","","","","","","","","","","","","","",""
1112988,70,block_1,1,Vocalizations task,4,"",1,"","","",typing,"","","","","","","","","","","","","","","","",""
1112988,88,block_1,1,Vocalizations task,4,"",1,"","","",whatever,"","","","","","","","","","","","","","","","",""
1112988,29,block_1,1,Vocalizations task,4,"",1,"","","",bell,"","","","","","","","","","","","","","","","",""
1112988,55,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
