Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113025,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",GREEK,ENGLISH,"","","","",option_0,"",""
1113025,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113025,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1113025,12,block_1,1,Vocalizations task,4,"",1,"","","",ANGRY,"","","","","","","","","","","","","","","","",""
1113025,54,block_1,1,Vocalizations task,4,"",1,"","","",RELIEVED,"","","","","","","","","","","","","","","","",""
1113025,67,block_1,1,Vocalizations task,4,"",1,"","","",SLEEPING,"","","","","","","","","","","","","","","","",""
1113025,69,block_1,1,Vocalizations task,4,"",1,"","","",HELLO,"","","","","","","","","","","","","","","","",""
1113025,53,block_1,1,Vocalizations task,4,"",1,"","","",WELCOME,"","","","","","","","","","","","","","","","",""
1113025,63,block_1,1,Vocalizations task,4,"",1,"","","",EATING,"","","","","","","","","","","","","","","","",""
1113025,80,block_1,1,Vocalizations task,4,"",1,"","","",SILENCE,"","","","","","","","","","","","","","","","",""
1113025,11,block_1,1,Vocalizations task,4,"",1,"","","",WHO IS THIS,"","","","","","","","","","","","","","","","",""
1113025,57,block_1,1,Vocalizations task,4,"",1,"","","",DRINKING,"","","","","","","","","","","","","","","","",""
1113025,60,block_1,1,Vocalizations task,4,"",1,"","","",EATING,"","","","","","","","","","","","","","","","",""
1113025,66,block_1,1,Vocalizations task,4,"",1,"","","",TONGUE,"","","","","","","","","","","","","","","","",""
1113025,3,block_1,1,Vocalizations task,4,"",1,"","","",PLEASURE,"","","","","","","","","","","","","","","","",""
1113025,83,block_1,1,Vocalizations task,4,"",1,"","","",ANGRY,"","","","","","","","","","","","","","","","",""
1113025,52,block_1,1,Vocalizations task,4,"",1,"","","",CAUTION,"","","","","","","","","","","","","","","","",""
