Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1113107,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113107,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",Polish,option_1,option_1,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1113107,1,1,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Monkey wants to be scratched,"","","","","","","","","","","","","",""
1113107,2,2,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Move there,"","","","","","","","","","","","","",""
1113107,3,3,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fear me, I'm stronger","","","","","","","","","","","","","",""
1113107,4,4,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","pay attention, look at me","","","","","","","","","","","","","",""
1113107,5,5,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",keep scratching,"","","","","","","","","","","","","",""
1113107,6,6,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",I cover You ,"","","","","","","","","","","","","",""
1113107,7,7,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",get down from that tree,"","","","","","","","","","","","","",""
1113107,8,8,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Spit it out,"","","","","","","","","","","","","",""
1113107,9,9,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",I have no idea :(,"","","","","","","","","","","","","",""
1113107,10,10,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Shaking the tree = more food,"","","","","","","","","","","","","",""
1113107,11,11,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",dropping food from a tree,"","","","","","","","","","","","","",""
1113107,12,12,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","get down, climb on me","","","","","","","","","","","","","",""
1113107,13,13,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Offering assistance,"","","","","","","","","","","","","",""
1113107,14,14,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",time to mate,"","","","","","","","","","","","","",""
1113107,15,15,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",time to mate,"","","","","","","","","","","","","",""
1113107,16,16,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",intention to climb higher,"","","","","","","","","","","","","",""
1113107,17,17,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",intention to help,"","","","","","","","","","","","","",""
1113107,18,18,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",I got your back,"","","","","","","","","","","","","",""
1113107,19,19,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",stop doing that,"","","","","","","","","","","","","",""
1113107,20,20,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Move closer to me,"","","","","","","","","","","","","",""
1113107,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113107,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113107,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",How do monkeys communicate if the don't have the speech apparatus to do so??? How do humans read it??? And how easy do we read if from the examples of our behaviour and gestures. Where are the similarities and where  are the differences?,"","","","","","","","","","","",4,"",3,"","","","","","","","","","","","","","",""
1113107,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
