Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112970,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112970,35,block_1,1,Vocalizations task,4,"",1,"","","",pu puh puh ,"","","","","","","","","","","","","","","","",""
1112970,70,block_1,1,Vocalizations task,4,"",1,"","","",tipo tipo tipo,"","","","","","","","","","","","","","","","",""
1112970,78,block_1,1,Vocalizations task,4,"",1,"","","",jjjssss,"","","","","","","","","","","","","","","","",""
1112970,4,block_1,1,Vocalizations task,4,"",1,"","","",ummm,"","","","","","","","","","","","","","","","",""
1112970,64,block_1,1,Vocalizations task,4,"",1,"","","",duh,"","","","","","","","","","","","","","","","",""
1112970,5,block_1,1,Vocalizations task,4,"",1,"","","",uuuha,"","","","","","","","","","","","","","","","",""
1112970,44,block_1,1,Vocalizations task,4,"",1,"","","",gu gu gu,"","","","","","","","","","","","","","","","",""
1112970,14,block_1,1,Vocalizations task,4,"",1,"","","",meepee,"","","","","","","","","","","","","","","","",""
1112970,72,block_1,1,Vocalizations task,4,"",1,"","","",iaaah,"","","","","","","","","","","","","","","","",""
1112970,42,block_1,1,Vocalizations task,4,"",1,"","","",owl,"","","","","","","","","","","","","","","","",""
1112970,87,block_1,1,Vocalizations task,4,"",1,"","","",spray,"","","","","","","","","","","","","","","","",""
1112970,79,block_1,1,Vocalizations task,4,"",1,"","","",Tip,"","","","","","","","","","","","","","","","",""
1112970,22,block_1,1,Vocalizations task,4,"",1,"","","",fall down,"","","","","","","","","","","","","","","","",""
1112970,89,block_1,1,Vocalizations task,4,"",1,"","","",silence,"","","","","","","","","","","","","","","","",""
1112970,46,block_1,1,Vocalizations task,4,"",1,"","","",snore,"","","","","","","","","","","","","","","","",""
1112970,9,block_1,1,Vocalizations task,4,"",1,"","","",uum,"","","","","","","","","","","","","","","","",""
1112970,43,block_1,1,Vocalizations task,4,"",1,"","","",ok.,"","","","","","","","","","","","","","","","",""
1112970,66,block_1,1,Vocalizations task,4,"",1,"","","",tonge clicking,"","","","","","","","","","","","","","","","",""
1112970,67,block_1,1,Vocalizations task,4,"",1,"","","",sleeping breathing,"","","","","","","","","","","","","","","","",""
1112970,29,block_1,1,Vocalizations task,4,"",1,"","","",Ommm,"","","","","","","","","","","","","","","","",""
1112970,57,block_1,1,Vocalizations task,4,"",1,"","","",swallow,"","","","","","","","","","","","","","","","",""
1112970,50,block_1,1,Vocalizations task,4,"",1,"","","",Eat,"","","","","","","","","","","","","","","","",""
1112970,11,block_1,1,Vocalizations task,4,"",1,"","","",assent,"","","","","","","","","","","","","","","","",""
