Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1114271,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",italian,option_1,option_2,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1114271,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114271,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114271,1,1,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",anger,"","","","","","","","","","","","","",""
1114271,2,2,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Go away,"","","","","","","","","","","","","",""
1114271,3,3,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",dominance,"","","","","","","","","","","","","",""
1114271,4,4,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Give up,"","","","","","","","","","","","","",""
1114271,5,5,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Follow us,"","","","","","","","","","","","","",""
1114271,6,6,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Listen to me,"","","","","","","","","","","","","",""
1114271,7,7,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Get off,"","","","","","","","","","","","","",""
1114271,8,8,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Eat well,"","","","","","","","","","","","","",""
1114271,9,9,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Give me some,"","","","","","","","","","","","","",""
1114271,10,10,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",fear,"","","","","","","","","","","","","",""
1114271,11,11,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Get off,"","","","","","","","","","","","","",""
1114271,12,12,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Offering help,"","","","","","","","","","","","","",""
1114271,13,13,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Offering help,"","","","","","","","","","","","","",""
1114271,14,14,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",make fun of,"","","","","","","","","","","","","",""
1114271,15,15,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Stop the other,"","","","","","","","","","","","","",""
1114271,16,16,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",climbing,"","","","","","","","","","","","","",""
1114271,17,17,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Offering help,"","","","","","","","","","","","","",""
1114271,18,18,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",helping,"","","","","","","","","","","","","",""
1114271,19,19,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",To protect,"","","","","","","","","","","","","",""
1114271,20,20,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Lets relax,"","","","","","","","","","","","","",""
1114271,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114271,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",To see if human brains understand how animals communicate,"","","","","","","","","","","",3,"",3,"","","","","","","","","","","","","","",""
1114271,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
