Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112928,1,block_1,1,Survey,2,option_0,1,"","","","","","",option_0,"","","",false,"",portuguese,english,"","","","",option_0,"",""
1112928,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112928,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112928,29,block_1,1,Vocalizations task,4,"",1,"","","",Sick person,"","","","","","","","","","","","","","","","",""
1112928,56,block_1,1,Vocalizations task,4,"",1,"","","",angry,"","","","","","","","","","","","","","","","",""
1112928,72,block_1,1,Vocalizations task,4,"",1,"","","",sad,"","","","","","","","","","","","","","","","",""
1112928,86,block_1,1,Vocalizations task,4,"",1,"","","",mouth noise,"","","","","","","","","","","","","","","","",""
1112928,63,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112928,60,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112928,49,block_1,1,Vocalizations task,4,"",1,"","","",drink,"","","","","","","","","","","","","","","","",""
1112928,22,block_1,1,Vocalizations task,4,"",1,"","","",kid,"","","","","","","","","","","","","","","","",""
1112928,23,block_1,1,Vocalizations task,4,"",1,"","","",sing,"","","","","","","","","","","","","","","","",""
1112928,36,block_1,1,Vocalizations task,4,"",1,"","","",noise,"","","","","","","","","","","","","","","","",""
1112928,89,block_1,1,Vocalizations task,4,"",1,"","","",water,"","","","","","","","","","","","","","","","",""
1112928,77,block_1,1,Vocalizations task,4,"",1,"","","",I dont know,"","","","","","","","","","","","","","","","",""
1112928,31,block_1,1,Vocalizations task,4,"",1,"","","",Explosion,"","","","","","","","","","","","","","","","",""
1112928,67,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
1112928,61,block_1,1,Vocalizations task,4,"",1,"","","",i dont know,"","","","","","","","","","","","","","","","",""
1112928,52,block_1,1,Vocalizations task,4,"",1,"","","",i dont know,"","","","","","","","","","","","","","","","",""
1112928,59,block_1,1,Vocalizations task,4,"",1,"","","",cut wood,"","","","","","","","","","","","","","","","",""
1112928,12,block_1,1,Vocalizations task,4,"",1,"","","",animal attack,"","","","","","","","","","","","","","","","",""
1112928,11,block_1,1,Vocalizations task,4,"",1,"","","",understand,"","","","","","","","","","","","","","","","",""
1112928,43,block_1,1,Vocalizations task,4,"",1,"","","",i dont know,"","","","","","","","","","","","","","","","",""
1112928,62,block_1,1,Vocalizations task,4,"",1,"","","",i dont know,"","","","","","","","","","","","","","","","",""
1112928,15,block_1,1,Vocalizations task,4,"",1,"","","",teaching,"","","","","","","","","","","","","","","","",""
