Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1114230,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1114230,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1114230,42,block_1,1,Vocalizations task,4,"",1,"","","",monster,"","","","","","","","","","","","","","","","",""
1114230,36,block_1,1,Vocalizations task,4,"",1,"","","",child spitting,"","","","","","","","","","","","","","","","",""
1114230,90,block_1,1,Vocalizations task,4,"",1,"","","",tip it,"","","","","","","","","","","","","","","","",""
1114230,23,block_1,1,Vocalizations task,4,"",1,"","","",angelic voice,"","","","","","","","","","","","","","","","",""
1114230,78,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
1114230,77,block_1,1,Vocalizations task,4,"",1,"","","",tsk,"","","","","","","","","","","","","","","","",""
1114230,66,block_1,1,Vocalizations task,4,"",1,"","","",plop,"","","","","","","","","","","","","","","","",""
1114230,15,block_1,1,Vocalizations task,4,"",1,"","","",mauguh,"","","","","","","","","","","","","","","","",""
1114230,89,block_1,1,Vocalizations task,4,"",1,"","","",droplets of water,"","","","","","","","","","","","","","","","",""
1114230,16,block_1,1,Vocalizations task,4,"",1,"","","",child whimper,"","","","","","","","","","","","","","","","",""
1114230,84,block_1,1,Vocalizations task,4,"",1,"","","",kitten moan,"","","","","","","","","","","","","","","","",""
1114230,29,block_1,1,Vocalizations task,4,"",1,"","","",heaving,"","","","","","","","","","","","","","","","",""
1114230,35,block_1,1,Vocalizations task,4,"",1,"","","",shooting,"","","","","","","","","","","","","","","","",""
1114230,72,block_1,1,Vocalizations task,4,"",1,"","","",moaning,"","","","","","","","","","","","","","","","",""
1114230,63,block_1,1,Vocalizations task,4,"",1,"","","",slurping,"","","","","","","","","","","","","","","","",""
1114230,70,block_1,1,Vocalizations task,4,"",1,"","","",teepo teepo teepo,"","","","","","","","","","","","","","","","",""
1114230,49,block_1,1,Vocalizations task,4,"",1,"","","",inspiring breath,"","","","","","","","","","","","","","","","",""
1114230,85,block_1,1,Vocalizations task,4,"",1,"","","",sharpening,"","","","","","","","","","","","","","","","",""
1114230,17,block_1,1,Vocalizations task,4,"",1,"","","",sizzling and drinking,"","","","","","","","","","","","","","","","",""
1114230,14,block_1,1,Vocalizations task,4,"",1,"","","",mee pee,"","","","","","","","","","","","","","","","",""
1114230,47,block_1,1,Vocalizations task,4,"",1,"","","",sheep and tractor,"","","","","","","","","","","","","","","","",""
1114230,88,block_1,1,Vocalizations task,4,"",1,"","","",hum,"","","","","","","","","","","","","","","","",""
1114230,6,block_1,1,Vocalizations task,4,"",1,"","","",whoop whoop whoop,"","","","","","","","","","","","","","","","",""
1114230,50,block_1,1,Vocalizations task,4,"",1,"","","",savoring,"","","","","","","","","","","","","","","","",""
1114230,40,block_1,1,Vocalizations task,4,"",1,"","","",tumbling,"","","","","","","","","","","","","","","","",""
1114230,58,block_1,1,Vocalizations task,4,"",1,"","","",cymbals,"","","","","","","","","","","","","","","","",""
1114230,73,block_1,1,Vocalizations task,4,"",1,"","","",hmm,"","","","","","","","","","","","","","","","",""
1114230,86,block_1,1,Vocalizations task,4,"",1,"","","",plop,"","","","","","","","","","","","","","","","",""
1114230,51,block_1,1,Vocalizations task,4,"",1,"","","",gasp,"","","","","","","","","","","","","","","","",""
1114230,9,block_1,1,Vocalizations task,4,"",1,"","","",gulp,"","","","","","","","","","","","","","","","",""
1114230,71,block_1,1,Vocalizations task,4,"",1,"","","",whoaaaa,"","","","","","","","","","","","","","","","",""
1114230,44,block_1,1,Vocalizations task,4,"",1,"","","",repeated gulping,"","","","","","","","","","","","","","","","",""
1114230,37,block_1,1,Vocalizations task,4,"",1,"","","",huh huhhh,"","","","","","","","","","","","","","","","",""
1114230,4,block_1,1,Vocalizations task,4,"",1,"","","",oh-ahhh,"","","","","","","","","","","","","","","","",""
1114230,19,block_1,1,Vocalizations task,4,"",1,"","","",duh shuh,"","","","","","","","","","","","","","","","",""
1114230,21,block_1,1,Vocalizations task,4,"",1,"","","","tah, slurp","","","","","","","","","","","","","","","","",""
1114230,59,block_1,1,Vocalizations task,4,"",1,"","","",heaving,"","","","","","","","","","","","","","","","",""
1114230,74,block_1,1,Vocalizations task,4,"",1,"","","",whoosh,"","","","","","","","","","","","","","","","",""
1114230,20,block_1,1,Vocalizations task,4,"",1,"","","",turning and sizzling,"","","","","","","","","","","","","","","","",""
1114230,54,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1114230,83,block_1,1,Vocalizations task,4,"",1,"","","",monster,"","","","","","","","","","","","","","","","",""
1114230,34,block_1,1,Vocalizations task,4,"",1,"","","","gasp, then afraid","","","","","","","","","","","","","","","","",""
1114230,11,block_1,1,Vocalizations task,4,"",1,"","","",whoa!,"","","","","","","","","","","","","","","","",""
