Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112907,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112907,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",italian,"english, french and spanish","","","","",option_0,"",""
1112907,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112907,3,block_1,1,Vocalizations task,4,"",1,"","","",annoyed,"","","","","","","","","","","","","","","","",""
1112907,57,block_1,1,Vocalizations task,4,"",1,"","","",hungry,"","","","","","","","","","","","","","","","",""
1112907,50,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112907,29,block_1,1,Vocalizations task,4,"",1,"","","",sleepy,"","","","","","","","","","","","","","","","",""
1112907,41,block_1,1,Vocalizations task,4,"",1,"","","",child,"","","","","","","","","","","","","","","","",""
1112907,32,block_1,1,Vocalizations task,4,"",1,"","","",spittle,"","","","","","","","","","","","","","","","",""
1112907,34,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1112907,2,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1112907,60,block_1,1,Vocalizations task,4,"",1,"","","",chew,"","","","","","","","","","","","","","","","",""
1112907,51,block_1,1,Vocalizations task,4,"",1,"","","",yawn,"","","","","","","","","","","","","","","","",""
1112907,63,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
1112907,33,block_1,1,Vocalizations task,4,"",1,"","","",cheering up,"","","","","","","","","","","","","","","","",""
1112907,90,block_1,1,Vocalizations task,4,"",1,"","","",seriousness,"","","","","","","","","","","","","","","","",""
1112907,64,block_1,1,Vocalizations task,4,"",1,"","","",silence,"","","","","","","","","","","","","","","","",""
1112907,74,block_1,1,Vocalizations task,4,"",1,"","","",whispering,"","","","","","","","","","","","","","","","",""
1112907,86,block_1,1,Vocalizations task,4,"",1,"","","",clocking,"","","","","","","","","","","","","","","","",""
1112907,22,block_1,1,Vocalizations task,4,"",1,"","","",incite,"","","","","","","","","","","","","","","","",""
1112907,76,block_1,1,Vocalizations task,4,"",1,"","","",climbing up,"","","","","","","","","","","","","","","","",""
1112907,59,block_1,1,Vocalizations task,4,"",1,"","","",gasping,"","","","","","","","","","","","","","","","",""
1112907,55,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
1112907,89,block_1,1,Vocalizations task,4,"",1,"","","",bath,"","","","","","","","","","","","","","","","",""
1112907,26,block_1,1,Vocalizations task,4,"",1,"","","",annoyed,"","","","","","","","","","","","","","","","",""
1112907,35,block_1,1,Vocalizations task,4,"",1,"","","",shooting,"","","","","","","","","","","","","","","","",""
1112907,79,block_1,1,Vocalizations task,4,"",1,"","","",lullaby,"","","","","","","","","","","","","","","","",""
1112907,6,block_1,1,Vocalizations task,4,"",1,"","","",punching,"","","","","","","","","","","","","","","","",""
1112907,65,block_1,1,Vocalizations task,4,"",1,"","","",beating up,"","","","","","","","","","","","","","","","",""
1112907,82,block_1,1,Vocalizations task,4,"",1,"","","",hesitate,"","","","","","","","","","","","","","","","",""
1112907,4,block_1,1,Vocalizations task,4,"",1,"","","",disturbed,"","","","","","","","","","","","","","","","",""
1112907,53,block_1,1,Vocalizations task,4,"",1,"","","",make laugh,"","","","","","","","","","","","","","","","",""
1112907,52,block_1,1,Vocalizations task,4,"",1,"","","",silence,"","","","","","","","","","","","","","","","",""
1112907,81,block_1,1,Vocalizations task,4,"",1,"","","",thinking,"","","","","","","","","","","","","","","","",""
1112907,28,block_1,1,Vocalizations task,4,"",1,"","","",mimic,"","","","","","","","","","","","","","","","",""
1112907,83,block_1,1,Vocalizations task,4,"",1,"","","",angry,"","","","","","","","","","","","","","","","",""
1112907,20,block_1,1,Vocalizations task,4,"",1,"","","",relief,"","","","","","","","","","","","","","","","",""
1112907,21,block_1,1,Vocalizations task,4,"",1,"","","",sucking,"","","","","","","","","","","","","","","","",""
1112907,88,block_1,1,Vocalizations task,4,"",1,"","","",indecisive,"","","","","","","","","","","","","","","","",""
1112907,12,block_1,1,Vocalizations task,4,"",1,"","","",roaring,"","","","","","","","","","","","","","","","",""
1112907,87,block_1,1,Vocalizations task,4,"",1,"","","",sniffing,"","","","","","","","","","","","","","","","",""
1112907,13,block_1,1,Vocalizations task,4,"",1,"","","",surprised,"","","","","","","","","","","","","","","","",""
1112907,17,block_1,1,Vocalizations task,4,"",1,"","","",imitating,"","","","","","","","","","","","","","","","",""
1112907,43,block_1,1,Vocalizations task,4,"",1,"","","",nodding,"","","","","","","","","","","","","","","","",""
1112907,73,block_1,1,Vocalizations task,4,"",1,"","","",enjoying,"","","","","","","","","","","","","","","","",""
1112907,18,block_1,1,Vocalizations task,4,"",1,"","","",cutting,"","","","","","","","","","","","","","","","",""
1112907,68,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
1112907,46,block_1,1,Vocalizations task,4,"",1,"","","",sucking,"","","","","","","","","","","","","","","","",""
1112907,42,block_1,1,Vocalizations task,4,"",1,"","","",hawk,"","","","","","","","","","","","","","","","",""
1112907,84,block_1,1,Vocalizations task,4,"",1,"","","",meowing,"","","","","","","","","","","","","","","","",""
1112907,47,block_1,1,Vocalizations task,4,"",1,"","","",laughing,"","","","","","","","","","","","","","","","",""
1112907,11,block_1,1,Vocalizations task,4,"",1,"","","",yawning,"","","","","","","","","","","","","","","","",""
1112907,72,block_1,1,Vocalizations task,4,"",1,"","","",annoyed,"","","","","","","","","","","","","","","","",""
1112907,27,block_1,1,Vocalizations task,4,"",1,"","","",crying,"","","","","","","","","","","","","","","","",""
1112907,45,block_1,1,Vocalizations task,4,"",1,"","","",satisfaction,"","","","","","","","","","","","","","","","",""
1112907,69,block_1,1,Vocalizations task,4,"",1,"","","",singing softly,"","","","","","","","","","","","","","","","",""
1112907,80,block_1,1,Vocalizations task,4,"",1,"","","",silencing,"","","","","","","","","","","","","","","","",""
1112907,85,block_1,1,Vocalizations task,4,"",1,"","","",cutting,"","","","","","","","","","","","","","","","",""
1112907,19,block_1,1,Vocalizations task,4,"",1,"","","",rocking,"","","","","","","","","","","","","","","","",""
