Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113484,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113484,1,block_1,1,Survey,2,option_0,1,"","","","","","",option_0,"","","",false,"",Portuguese,"English, spanish, french","","","","",option_0,"",""
1113484,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1113484,23,block_1,1,Vocalizations task,4,"",1,"","","",singing,"","","","","","","","","","","","","","","","",""
1113484,52,block_1,1,Vocalizations task,4,"",1,"","","",calling,"","","","","","","","","","","","","","","","",""
1113484,33,block_1,1,Vocalizations task,4,"",1,"","","",agreeing ,"","","","","","","","","","","","","","","","",""
1113484,81,block_1,1,Vocalizations task,4,"",1,"","","",ahm (expression),"","","","","","","","","","","","","","","","",""
1113484,16,block_1,1,Vocalizations task,4,"",1,"","","",one two,"","","","","","","","","","","","","","","","",""
1113484,10,block_1,1,Vocalizations task,4,"",1,"","","",snake,"","","","","","","","","","","","","","","","",""
1113484,1,block_1,1,Vocalizations task,4,"",1,"","","",please,"","","","","","","","","","","","","","","","",""
1113484,4,block_1,1,Vocalizations task,4,"",1,"","","",disgusting,"","","","","","","","","","","","","","","","",""
1113484,54,block_1,1,Vocalizations task,4,"",1,"","","",speed,"","","","","","","","","","","","","","","","",""
1113484,72,block_1,1,Vocalizations task,4,"",1,"","","",pain,"","","","","","","","","","","","","","","","",""
1113484,66,block_1,1,Vocalizations task,4,"",1,"","","",nut,"","","","","","","","","","","","","","","","",""
1113484,29,block_1,1,Vocalizations task,4,"",1,"","","",baloon,"","","","","","","","","","","","","","","","",""
1113484,24,block_1,1,Vocalizations task,4,"",1,"","","",dying dog from bullets,"","","","","","","","","","","","","","","","",""
1113484,17,block_1,1,Vocalizations task,4,"",1,"","","",turning up the oven,"","","","","","","","","","","","","","","","",""
1113484,30,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113484,68,block_1,1,Vocalizations task,4,"",1,"","","",frog,"","","","","","","","","","","","","","","","",""
1113484,67,block_1,1,Vocalizations task,4,"",1,"","","",sleeping,"","","","","","","","","","","","","","","","",""
1113484,79,block_1,1,Vocalizations task,4,"",1,"","","",water drop,"","","","","","","","","","","","","","","","",""
1113484,31,block_1,1,Vocalizations task,4,"",1,"","","",airplane crash,"","","","","","","","","","","","","","","","",""
1113484,75,block_1,1,Vocalizations task,4,"",1,"","","",switch,"","","","","","","","","","","","","","","","",""
1113484,5,block_1,1,Vocalizations task,4,"",1,"","","",going up,"","","","","","","","","","","","","","","","",""
1113484,49,block_1,1,Vocalizations task,4,"",1,"","","",vent,"","","","","","","","","","","","","","","","",""
1113484,59,block_1,1,Vocalizations task,4,"",1,"","","",cutting wood,"","","","","","","","","","","","","","","","",""
1113484,28,block_1,1,Vocalizations task,4,"",1,"","","",calling seals,"","","","","","","","","","","","","","","","",""
1113484,26,block_1,1,Vocalizations task,4,"",1,"","","",minecraft,"","","","","","","","","","","","","","","","",""
1113484,64,block_1,1,Vocalizations task,4,"",1,"","","",computer,"","","","","","","","","","","","","","","","",""
1113484,12,block_1,1,Vocalizations task,4,"",1,"","","",lion,"","","","","","","","","","","","","","","","",""
1113484,46,block_1,1,Vocalizations task,4,"",1,"","","",drinking from a straw,"","","","","","","","","","","","","","","","",""
1113484,56,block_1,1,Vocalizations task,4,"",1,"","","",realizing something,"","","","","","","","","","","","","","","","",""
1113484,62,block_1,1,Vocalizations task,4,"",1,"","","",bored person ,"","","","","","","","","","","","","","","","",""
1113484,83,block_1,1,Vocalizations task,4,"",1,"","","",danger,"","","","","","","","","","","","","","","","",""
1113484,19,block_1,1,Vocalizations task,4,"",1,"","","",duche,"","","","","","","","","","","","","","","","",""
1113484,11,block_1,1,Vocalizations task,4,"",1,"","","",amazement,"","","","","","","","","","","","","","","","",""
1113484,71,block_1,1,Vocalizations task,4,"",1,"","","",impressed,"","","","","","","","","","","","","","","","",""
1113484,80,block_1,1,Vocalizations task,4,"",1,"","","",snake,"","","","","","","","","","","","","","","","",""
1113484,70,block_1,1,Vocalizations task,4,"",1,"","","",spanish person,"","","","","","","","","","","","","","","","",""
1113484,41,block_1,1,Vocalizations task,4,"",1,"","","",small animal,"","","","","","","","","","","","","","","","",""
1113484,13,block_1,1,Vocalizations task,4,"",1,"","","",cloun,"","","","","","","","","","","","","","","","",""
1113484,85,block_1,1,Vocalizations task,4,"",1,"","","",cleaning,"","","","","","","","","","","","","","","","",""
1113484,27,block_1,1,Vocalizations task,4,"",1,"","","",baby ,"","","","","","","","","","","","","","","","",""
1113484,43,block_1,1,Vocalizations task,4,"",1,"","","",agreeing,"","","","","","","","","","","","","","","","",""
1113484,21,block_1,1,Vocalizations task,4,"",1,"","","",opening a can,"","","","","","","","","","","","","","","","",""
1113484,89,block_1,1,Vocalizations task,4,"",1,"","","",fish,"","","","","","","","","","","","","","","","",""
1113484,9,block_1,1,Vocalizations task,4,"",1,"","","",disagreeing,"","","","","","","","","","","","","","","","",""
1113484,40,block_1,1,Vocalizations task,4,"",1,"","","",bell,"","","","","","","","","","","","","","","","",""
1113484,63,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113484,32,block_1,1,Vocalizations task,4,"",1,"","","",eating and feeling blessed,"","","","","","","","","","","","","","","","",""
1113484,36,block_1,1,Vocalizations task,4,"",1,"","","",sweep,"","","","","","","","","","","","","","","","",""
1113484,38,block_1,1,Vocalizations task,4,"",1,"","","",fat man eating,"","","","","","","","","","","","","","","","",""
1113484,34,block_1,1,Vocalizations task,4,"",1,"","","",scared,"","","","","","","","","","","","","","","","",""
1113484,47,block_1,1,Vocalizations task,4,"",1,"","","",laught,"","","","","","","","","","","","","","","","",""
1113484,51,block_1,1,Vocalizations task,4,"",1,"","","",scared,"","","","","","","","","","","","","","","","",""
1113484,76,block_1,1,Vocalizations task,4,"",1,"","","",danger,"","","","","","","","","","","","","","","","",""
1113484,18,block_1,1,Vocalizations task,4,"",1,"","","",sweep,"","","","","","","","","","","","","","","","",""
1113484,82,block_1,1,Vocalizations task,4,"",1,"","","",him,"","","","","","","","","","","","","","","","",""
1113484,35,block_1,1,Vocalizations task,4,"",1,"","","",pistol,"","","","","","","","","","","","","","","","",""
1113484,50,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113484,37,block_1,1,Vocalizations task,4,"",1,"","","",old man ,"","","","","","","","","","","","","","","","",""
1113484,2,block_1,1,Vocalizations task,4,"",1,"","","",disgusted,"","","","","","","","","","","","","","","","",""
1113484,8,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113484,3,block_1,1,Vocalizations task,4,"",1,"","","",amazed,"","","","","","","","","","","","","","","","",""
1113484,25,block_1,1,Vocalizations task,4,"",1,"","","",instrument,"","","","","","","","","","","","","","","","",""
1113484,57,block_1,1,Vocalizations task,4,"",1,"","","",walking,"","","","","","","","","","","","","","","","",""
1113484,69,block_1,1,Vocalizations task,4,"",1,"","","",saying - but why?,"","","","","","","","","","","","","","","","",""
1113484,58,block_1,1,Vocalizations task,4,"",1,"","","",weapons,"","","","","","","","","","","","","","","","",""
1113484,88,block_1,1,Vocalizations task,4,"",1,"","","",bored,"","","","","","","","","","","","","","","","",""
1113484,78,block_1,1,Vocalizations task,4,"",1,"","","",sleeping,"","","","","","","","","","","","","","","","",""
1113484,55,block_1,1,Vocalizations task,4,"",1,"","","",sleeping,"","","","","","","","","","","","","","","","",""
1113484,45,block_1,1,Vocalizations task,4,"",1,"","","",happy horse,"","","","","","","","","","","","","","","","",""
1113484,48,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113484,61,block_1,1,Vocalizations task,4,"",1,"","","",singing,"","","","","","","","","","","","","","","","",""
1113484,65,block_1,1,Vocalizations task,4,"",1,"","","",something breaking,"","","","","","","","","","","","","","","","",""
1113484,15,block_1,1,Vocalizations task,4,"",1,"","","",elder,"","","","","","","","","","","","","","","","",""
1113484,77,block_1,1,Vocalizations task,4,"",1,"","","",weapon,"","","","","","","","","","","","","","","","",""
1113484,44,block_1,1,Vocalizations task,4,"",1,"","","",drinking,"","","","","","","","","","","","","","","","",""
1113484,74,block_1,1,Vocalizations task,4,"",1,"","","",sweep,"","","","","","","","","","","","","","","","",""
1113484,20,block_1,1,Vocalizations task,4,"",1,"","","",singing,"","","","","","","","","","","","","","","","",""
1113484,90,block_1,1,Vocalizations task,4,"",1,"","","",type it,"","","","","","","","","","","","","","","","",""
1113484,6,block_1,1,Vocalizations task,4,"",1,"","","",dodging,"","","","","","","","","","","","","","","","",""
1113484,86,block_1,1,Vocalizations task,4,"",1,"","","",vanish,"","","","","","","","","","","","","","","","",""
1113484,60,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113484,84,block_1,1,Vocalizations task,4,"",1,"","","",baby,"","","","","","","","","","","","","","","","",""
1113484,39,block_1,1,Vocalizations task,4,"",1,"","","",giant,"","","","","","","","","","","","","","","","",""
1113484,22,block_1,1,Vocalizations task,4,"",1,"","","",saying - run ,"","","","","","","","","","","","","","","","",""
1113484,14,block_1,1,Vocalizations task,4,"",1,"","","",mad person,"","","","","","","","","","","","","","","","",""
1113484,87,block_1,1,Vocalizations task,4,"",1,"","","",singing,"","","","","","","","","","","","","","","","",""
1113484,73,block_1,1,Vocalizations task,4,"",1,"","","",saying - hm,"","","","","","","","","","","","","","","","",""
1113484,7,block_1,1,Vocalizations task,4,"",1,"","","",surprised,"","","","","","","","","","","","","","","","",""
1113484,42,block_1,1,Vocalizations task,4,"",1,"","","",small animal,"","","","","","","","","","","","","","","","",""
1113484,53,block_1,1,Vocalizations task,4,"",1,"","","",agreeing,"","","","","","","","","","","","","","","","",""
1113484,1,block_1,1,Transition slide,5,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113484,1,block_1,1,Closing survey,6,"",1,"","","","","","","","",seeing if people who speak different languages identify sounds the same way,"","","","","","","","",3,"","",3
1113484,1,block_1,1,Finish,7,"",1,"","","","","","","","","","","","","","","","","","","","",""
