Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1114238,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",English,option_1,option_0,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1114238,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114238,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114238,1,13,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Look at me,"","","","","","","","","","","",""
1114238,2,1,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Groom over here,"","","","","","","","","","","",""
1114238,3,14,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Let’s procreate,"","","","","","","","","","","",""
1114238,4,4,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",No or stop ,"","","","","","","","","","","",""
1114238,5,18,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Come over here ,"","","","","","","","","","","",""
1114238,6,2,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Showing to groom there,"","","","","","","","","","","",""
1114238,7,19,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Snap out of it,"","","","","","","","","","","",""
1114238,8,12,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Playful gesture to join,"","","","","","","","","","","",""
1114238,9,10,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Pay attention to me,"","","","","","","","","","","",""
1114238,10,6,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Not now,"","","","","","","","","","","",""
1114238,11,15,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Follow me ,"","","","","","","","","","","",""
1114238,12,8,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Share with me,"","","","","","","","","","","",""
1114238,13,3,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Play now ,"","","","","","","","","","","",""
1114238,14,5,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Appreciating the groom,"","","","","","","","","","","",""
1114238,15,7,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",I’m leaving,"","","","","","","","","","","",""
1114238,16,17,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Hold my hand play,"","","","","","","","","","","",""
1114238,17,20,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",No I don’t like ,"","","","","","","","","","","",""
1114238,18,9,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Share with me ,"","","","","","","","","","","",""
1114238,19,16,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Groom over here ,"","","","","","","","","","","",""
1114238,20,11,block_5,2,Ape task with context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Stay away,"","","","","","","","","","","",""
1114238,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114238,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114238,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",Understanding  of non verbal communication / or non verbal cues,"","","","","","","","","","","",3,"",3,"","","","","","","","","","","","","","",""
