Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112986,1,block_1,1,Survey,2,option_0,1,"","","","","","",option_0,"","","",false,"",Portuguese,English,"","","","",option_0,"",""
1112986,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112986,64,block_1,1,Vocalizations task,4,"",1,"","","",Deep,"","","","","","","","","","","","","","","","",""
1112986,53,block_1,1,Vocalizations task,4,"",1,"","","",Danger,"","","","","","","","","","","","","","","","",""
1112986,2,block_1,1,Vocalizations task,4,"",1,"","","",Disgust,"","","","","","","","","","","","","","","","",""
1112986,67,block_1,1,Vocalizations task,4,"",1,"","","",Sleep,"","","","","","","","","","","","","","","","",""
1112986,26,block_1,1,Vocalizations task,4,"",1,"","","",Disgust,"","","","","","","","","","","","","","","","",""
1112986,33,block_1,1,Vocalizations task,4,"",1,"","","",Singer,"","","","","","","","","","","","","","","","",""
1112986,89,block_1,1,Vocalizations task,4,"",1,"","","",Swim,"","","","","","","","","","","","","","","","",""
1112986,40,block_1,1,Vocalizations task,4,"",1,"","","",Danger,"","","","","","","","","","","","","","","","",""
1112986,47,block_1,1,Vocalizations task,4,"",1,"","","",Danger,"","","","","","","","","","","","","","","","",""
1112986,52,block_1,1,Vocalizations task,4,"",1,"","","",Blow,"","","","","","","","","","","","","","","","",""
1112986,82,block_1,1,Vocalizations task,4,"",1,"","","",Indifferent,"","","","","","","","","","","","","","","","",""
1112986,27,block_1,1,Vocalizations task,4,"",1,"","","",Danger,"","","","","","","","","","","","","","","","",""
1112986,21,block_1,1,Vocalizations task,4,"",1,"","","",Savor,"","","","","","","","","","","","","","","","",""
1112986,10,block_1,1,Vocalizations task,4,"",1,"","","",Burn,"","","","","","","","","","","","","","","","",""
1112986,68,block_1,1,Vocalizations task,4,"",1,"","","",Snore,"","","","","","","","","","","","","","","","",""
1112986,69,block_1,1,Vocalizations task,4,"",1,"","","",Danger,"","","","","","","","","","","","","","","","",""
1112986,38,block_1,1,Vocalizations task,4,"",1,"","","",Eat,"","","","","","","","","","","","","","","","",""
1112986,31,block_1,1,Vocalizations task,4,"",1,"","","",Imitate,"","","","","","","","","","","","","","","","",""
