Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1113074,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",Polish,option_1,option_1,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1113074,1,15,block_3,2,Ape task without context group 2,1,1,"","","","","","",attention seeker,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,2,6,block_3,2,Ape task without context group 2,1,1,"","","","","","",follow me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,3,7,block_3,2,Ape task without context group 2,1,1,"","","","","","",go away,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,4,20,block_3,2,Ape task without context group 2,1,1,"","","","","","",share your food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,5,14,block_3,2,Ape task without context group 2,1,1,"","","","","","",I like you,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,6,2,block_3,2,Ape task without context group 2,1,1,"","","","","","",I'm higher than you,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,7,17,block_3,2,Ape task without context group 2,1,1,"","","","","","",nice to meet you,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,8,12,block_3,2,Ape task without context group 2,1,1,"","","","","","",bad mood,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,9,1,block_3,2,Ape task without context group 2,1,1,"","","","","","",go down,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,10,13,block_3,2,Ape task without context group 2,1,1,"","","","","","",be carefull,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,11,19,block_3,2,Ape task without context group 2,1,1,"","","","","","",keep closer,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,12,8,block_3,2,Ape task without context group 2,1,1,"","","","","","",share food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,13,5,block_3,2,Ape task without context group 2,1,1,"","","","","","",you need to wash yourself,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,14,18,block_3,2,Ape task without context group 2,1,1,"","","","","","",give me some,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,15,3,block_3,2,Ape task without context group 2,1,1,"","","","","","",I'm strong ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,16,10,block_3,2,Ape task without context group 2,1,1,"","","","","","",come here,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,17,11,block_3,2,Ape task without context group 2,1,1,"","","","","","",keep closer,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,18,4,block_3,2,Ape task without context group 2,1,1,"","","","","","",can I come closer?,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,19,16,block_3,2,Ape task without context group 2,1,1,"","","","","","",you can touch me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,20,9,block_3,2,Ape task without context group 2,1,1,"","","","","","",share food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113074,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",to understand animals world,"","","","","","","","","","","",2,"",5,"","","","","","","","","","","","","","",""
1113074,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
