Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1114260,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Hungarian,English,"","","","",option_0,"",""
1114260,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1114260,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1114260,11,block_1,1,Vocalizations task,4,"",1,"","","",scared,"","","","","","","","","","","","","","","","",""
1114260,74,block_1,1,Vocalizations task,4,"",1,"","","",quiet,"","","","","","","","","","","","","","","","",""
1114260,70,block_1,1,Vocalizations task,4,"",1,"","","",call,"","","","","","","","","","","","","","","","",""
1114260,81,block_1,1,Vocalizations task,4,"",1,"","","",sleepy,"","","","","","","","","","","","","","","","",""
1114260,87,block_1,1,Vocalizations task,4,"",1,"","","",stressed,"","","","","","","","","","","","","","","","",""
1114260,71,block_1,1,Vocalizations task,4,"",1,"","","",baby,"","","","","","","","","","","","","","","","",""
1114260,13,block_1,1,Vocalizations task,4,"",1,"","","",interesting,"","","","","","","","","","","","","","","","",""
1114260,43,block_1,1,Vocalizations task,4,"",1,"","","",weird,"","","","","","","","","","","","","","","","",""
1114260,59,block_1,1,Vocalizations task,4,"",1,"","","",upset,"","","","","","","","","","","","","","","","",""
1114260,34,block_1,1,Vocalizations task,4,"",1,"","","",scared,"","","","","","","","","","","","","","","","",""
1114260,25,block_1,1,Vocalizations task,4,"",1,"","","",child,"","","","","","","","","","","","","","","","",""
1114260,42,block_1,1,Vocalizations task,4,"",1,"","","",dog,"","","","","","","","","","","","","","","","",""
1114260,9,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
