Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112917,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112917,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112917,23,block_1,1,Vocalizations task,4,"",1,"","","",Happy,"","","","","","","","","","","","","","","","",""
1112917,68,block_1,1,Vocalizations task,4,"",1,"","","",Hungry,"","","","","","","","","","","","","","","","",""
1112917,75,block_1,1,Vocalizations task,4,"",1,"","","",Irritated,"","","","","","","","","","","","","","","","",""
1112917,20,block_1,1,Vocalizations task,4,"",1,"","","",Cooking,"","","","","","","","","","","","","","","","",""
1112917,7,block_1,1,Vocalizations task,4,"",1,"","","",Gross,"","","","","","","","","","","","","","","","",""
1112917,41,block_1,1,Vocalizations task,4,"",1,"","","",Nervous,"","","","","","","","","","","","","","","","",""
1112917,22,block_1,1,Vocalizations task,4,"",1,"","","",crazy,"","","","","","","","","","","","","","","","",""
1112917,64,block_1,1,Vocalizations task,4,"",1,"","","",done,"","","","","","","","","","","","","","","","",""
1112917,25,block_1,1,Vocalizations task,4,"",1,"","","",play,"","","","","","","","","","","","","","","","",""
1112917,58,block_1,1,Vocalizations task,4,"",1,"","","",barbeque,"","","","","","","","","","","","","","","","",""
1112917,88,block_1,1,Vocalizations task,4,"",1,"","","",door,"","","","","","","","","","","","","","","","",""
1112917,85,block_1,1,Vocalizations task,4,"",1,"","","",chop,"","","","","","","","","","","","","","","","",""
1112917,14,block_1,1,Vocalizations task,4,"",1,"","","",cross,"","","","","","","","","","","","","","","","",""
1112917,37,block_1,1,Vocalizations task,4,"",1,"","","",wow,"","","","","","","","","","","","","","","","",""
1112917,21,block_1,1,Vocalizations task,4,"",1,"","","",drink,"","","","","","","","","","","","","","","","",""
1112917,73,block_1,1,Vocalizations task,4,"",1,"","","",nice,"","","","","","","","","","","","","","","","",""
1112917,62,block_1,1,Vocalizations task,4,"",1,"","","",tired,"","","","","","","","","","","","","","","","",""
1112917,15,block_1,1,Vocalizations task,4,"",1,"","","",learn,"","","","","","","","","","","","","","","","",""
1112917,65,block_1,1,Vocalizations task,4,"",1,"","","",fall,"","","","","","","","","","","","","","","","",""
1112917,31,block_1,1,Vocalizations task,4,"",1,"","","",fly,"","","","","","","","","","","","","","","","",""
1112917,84,block_1,1,Vocalizations task,4,"",1,"","","",baby,"","","","","","","","","","","","","","","","",""
1112917,67,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
1112917,71,block_1,1,Vocalizations task,4,"",1,"","","",wow,"","","","","","","","","","","","","","","","",""
1112917,18,block_1,1,Vocalizations task,4,"",1,"","","",walk,"","","","","","","","","","","","","","","","",""
1112917,49,block_1,1,Vocalizations task,4,"",1,"","","",breath,"","","","","","","","","","","","","","","","",""
1112917,81,block_1,1,Vocalizations task,4,"",1,"","","",wonder,"","","","","","","","","","","","","","","","",""
1112917,87,block_1,1,Vocalizations task,4,"",1,"","","",slice,"","","","","","","","","","","","","","","","",""
1112917,3,block_1,1,Vocalizations task,4,"",1,"","","",wonderful,"","","","","","","","","","","","","","","","",""
1112917,35,block_1,1,Vocalizations task,4,"",1,"","","",shoot,"","","","","","","","","","","","","","","","",""
1112917,9,block_1,1,Vocalizations task,4,"",1,"","","",what,"","","","","","","","","","","","","","","","",""
1112917,70,block_1,1,Vocalizations task,4,"",1,"","","",do it,"","","","","","","","","","","","","","","","",""
1112917,63,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112917,26,block_1,1,Vocalizations task,4,"",1,"","","",gross,"","","","","","","","","","","","","","","","",""
1112917,69,block_1,1,Vocalizations task,4,"",1,"","","",what,"","","","","","","","","","","","","","","","",""
1112917,2,block_1,1,Vocalizations task,4,"",1,"","","",not nice,"","","","","","","","","","","","","","","","",""
1112917,48,block_1,1,Vocalizations task,4,"",1,"","","",tasty,"","","","","","","","","","","","","","","","",""
1112917,50,block_1,1,Vocalizations task,4,"",1,"","","",cat,"","","","","","","","","","","","","","","","",""
1112917,28,block_1,1,Vocalizations task,4,"",1,"","","",water,"","","","","","","","","","","","","","","","",""
1112917,12,block_1,1,Vocalizations task,4,"",1,"","","",lion,"","","","","","","","","","","","","","","","",""
1112917,77,block_1,1,Vocalizations task,4,"",1,"","","",kiss,"","","","","","","","","","","","","","","","",""
1112917,36,block_1,1,Vocalizations task,4,"",1,"","","",spit,"","","","","","","","","","","","","","","","",""
1112917,56,block_1,1,Vocalizations task,4,"",1,"","","",understand,"","","","","","","","","","","","","","","","",""
1112917,52,block_1,1,Vocalizations task,4,"",1,"","","",slice,"","","","","","","","","","","","","","","","",""
1112917,78,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
1112917,51,block_1,1,Vocalizations task,4,"",1,"","","",scared,"","","","","","","","","","","","","","","","",""
1112917,46,block_1,1,Vocalizations task,4,"",1,"","","",tasty,"","","","","","","","","","","","","","","","",""
1112917,61,block_1,1,Vocalizations task,4,"",1,"","","",walk slow,"","","","","","","","","","","","","","","","",""
1112917,29,block_1,1,Vocalizations task,4,"",1,"","","",wonder,"","","","","","","","","","","","","","","","",""
1112917,55,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
1112917,66,block_1,1,Vocalizations task,4,"",1,"","","",drip,"","","","","","","","","","","","","","","","",""
1112917,33,block_1,1,Vocalizations task,4,"",1,"","","",happy,"","","","","","","","","","","","","","","","",""
1112917,72,block_1,1,Vocalizations task,4,"",1,"","","",pain,"","","","","","","","","","","","","","","","",""
1112917,82,block_1,1,Vocalizations task,4,"",1,"","","",him,"","","","","","","","","","","","","","","","",""
1112917,86,block_1,1,Vocalizations task,4,"",1,"","","",drop,"","","","","","","","","","","","","","","","",""
1112917,24,block_1,1,Vocalizations task,4,"",1,"","","",fight,"","","","","","","","","","","","","","","","",""
1112917,59,block_1,1,Vocalizations task,4,"",1,"","","",tired,"","","","","","","","","","","","","","","","",""
1112917,43,block_1,1,Vocalizations task,4,"",1,"","","",nice,"","","","","","","","","","","","","","","","",""
1112917,83,block_1,1,Vocalizations task,4,"",1,"","","",monster,"","","","","","","","","","","","","","","","",""
1112917,76,block_1,1,Vocalizations task,4,"",1,"","","",walk loud,"","","","","","","","","","","","","","","","",""
1112917,16,block_1,1,Vocalizations task,4,"",1,"","","",close door,"","","","","","","","","","","","","","","","",""
1112917,57,block_1,1,Vocalizations task,4,"",1,"","","",dog sip,"","","","","","","","","","","","","","","","",""
1112917,60,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112917,19,block_1,1,Vocalizations task,4,"",1,"","","",teach,"","","","","","","","","","","","","","","","",""
1112917,34,block_1,1,Vocalizations task,4,"",1,"","","",shocked,"","","","","","","","","","","","","","","","",""
1112917,17,block_1,1,Vocalizations task,4,"",1,"","","",fall down stairs,"","","","","","","","","","","","","","","","",""
1112917,38,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112917,4,block_1,1,Vocalizations task,4,"",1,"","","",lazy,"","","","","","","","","","","","","","","","",""
1112917,6,block_1,1,Vocalizations task,4,"",1,"","","",hit,"","","","","","","","","","","","","","","","",""
1112917,10,block_1,1,Vocalizations task,4,"",1,"","","",pain,"","","","","","","","","","","","","","","","",""
1112917,13,block_1,1,Vocalizations task,4,"",1,"","","",shocked,"","","","","","","","","","","","","","","","",""
1112917,42,block_1,1,Vocalizations task,4,"",1,"","","",scared,"","","","","","","","","","","","","","","","",""
1112917,80,block_1,1,Vocalizations task,4,"",1,"","","",leaf,"","","","","","","","","","","","","","","","",""
1112917,32,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112917,5,block_1,1,Vocalizations task,4,"",1,"","","",tennis,"","","","","","","","","","","","","","","","",""
1112917,11,block_1,1,Vocalizations task,4,"",1,"","","",understand,"","","","","","","","","","","","","","","","",""
1112917,30,block_1,1,Vocalizations task,4,"",1,"","","",sip,"","","","","","","","","","","","","","","","",""
1112917,27,block_1,1,Vocalizations task,4,"",1,"","","",cry,"","","","","","","","","","","","","","","","",""
1112917,54,block_1,1,Vocalizations task,4,"",1,"","","",holding breath,"","","","","","","","","","","","","","","","",""
1112917,74,block_1,1,Vocalizations task,4,"",1,"","","",hit,"","","","","","","","","","","","","","","","",""
1112917,44,block_1,1,Vocalizations task,4,"",1,"","","",drink,"","","","","","","","","","","","","","","","",""
1112917,39,block_1,1,Vocalizations task,4,"",1,"","","",walk,"","","","","","","","","","","","","","","","",""
1112917,53,block_1,1,Vocalizations task,4,"",1,"","","",see here,"","","","","","","","","","","","","","","","",""
