Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112939,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112939,1,block_1,1,Survey,2,option_0,1,"","","","","","",option_0,"","","",false,"",Portuguese,English,"","","","",option_0,"",""
1112939,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112939,60,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1112939,68,block_1,1,Vocalizations task,4,"",1,"","","",Cat,"","","","","","","","","","","","","","","","",""
1112939,66,block_1,1,Vocalizations task,4,"",1,"","","",Ping Pong,"","","","","","","","","","","","","","","","",""
1112939,83,block_1,1,Vocalizations task,4,"",1,"","","",Lion,"","","","","","","","","","","","","","","","",""
1112939,55,block_1,1,Vocalizations task,4,"",1,"","","",Sleeping,"","","","","","","","","","","","","","","","",""
1112939,74,block_1,1,Vocalizations task,4,"",1,"","","",Whisper,"","","","","","","","","","","","","","","","",""
1112939,45,block_1,1,Vocalizations task,4,"",1,"","","",Amusement,"","","","","","","","","","","","","","","","",""
1112939,65,block_1,1,Vocalizations task,4,"",1,"","","",Knock,"","","","","","","","","","","","","","","","",""
1112939,79,block_1,1,Vocalizations task,4,"",1,"","","",Tea,"","","","","","","","","","","","","","","","",""
1112939,26,block_1,1,Vocalizations task,4,"",1,"","","",Disgusted,"","","","","","","","","","","","","","","","",""
1112939,86,block_1,1,Vocalizations task,4,"",1,"","","",Click,"","","","","","","","","","","","","","","","",""
1112939,77,block_1,1,Vocalizations task,4,"",1,"","","",Sneeze,"","","","","","","","","","","","","","","","",""
1112939,51,block_1,1,Vocalizations task,4,"",1,"","","",Surprise,"","","","","","","","","","","","","","","","",""
1112939,15,block_1,1,Vocalizations task,4,"",1,"","","",Malga,"","","","","","","","","","","","","","","","",""
1112939,2,block_1,1,Vocalizations task,4,"",1,"","","",Sick,"","","","","","","","","","","","","","","","",""
1112939,4,block_1,1,Vocalizations task,4,"",1,"","","",Sheep,"","","","","","","","","","","","","","","","",""
1112939,84,block_1,1,Vocalizations task,4,"",1,"","","",Crying,"","","","","","","","","","","","","","","","",""
1112939,72,block_1,1,Vocalizations task,4,"",1,"","","",Sex,"","","","","","","","","","","","","","","","",""
1112939,10,block_1,1,Vocalizations task,4,"",1,"","","",Snake,"","","","","","","","","","","","","","","","",""
1112939,37,block_1,1,Vocalizations task,4,"",1,"","","",Ho Ho,"","","","","","","","","","","","","","","","",""
1112939,67,block_1,1,Vocalizations task,4,"",1,"","","",Snoring,"","","","","","","","","","","","","","","","",""
1112939,29,block_1,1,Vocalizations task,4,"",1,"","","",Boom,"","","","","","","","","","","","","","","","",""
1112939,43,block_1,1,Vocalizations task,4,"",1,"","","",Realization,"","","","","","","","","","","","","","","","",""
1112939,27,block_1,1,Vocalizations task,4,"",1,"","","",Crying,"","","","","","","","","","","","","","","","",""
1112939,8,block_1,1,Vocalizations task,4,"",1,"","","",Motor,"","","","","","","","","","","","","","","","",""
1112939,58,block_1,1,Vocalizations task,4,"",1,"","","",Hi hat,"","","","","","","","","","","","","","","","",""
1112939,32,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1112939,17,block_1,1,Vocalizations task,4,"",1,"","","",Amusement,"","","","","","","","","","","","","","","","",""
1112939,85,block_1,1,Vocalizations task,4,"",1,"","","",Writing,"","","","","","","","","","","","","","","","",""
1112939,78,block_1,1,Vocalizations task,4,"",1,"","","",Sleeping,"","","","","","","","","","","","","","","","",""
1112939,34,block_1,1,Vocalizations task,4,"",1,"","","",Scared,"","","","","","","","","","","","","","","","",""
1112939,75,block_1,1,Vocalizations task,4,"",1,"","","",Click,"","","","","","","","","","","","","","","","",""
1112939,35,block_1,1,Vocalizations task,4,"",1,"","","",Shots Fired,"","","","","","","","","","","","","","","","",""
1112939,50,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1112939,64,block_1,1,Vocalizations task,4,"",1,"","","",Doo,"","","","","","","","","","","","","","","","",""
1112939,59,block_1,1,Vocalizations task,4,"",1,"","","",Snoring,"","","","","","","","","","","","","","","","",""
1112939,41,block_1,1,Vocalizations task,4,"",1,"","","",Baby,"","","","","","","","","","","","","","","","",""
1112939,11,block_1,1,Vocalizations task,4,"",1,"","","",Realization,"","","","","","","","","","","","","","","","",""
1112939,23,block_1,1,Vocalizations task,4,"",1,"","","",Singing,"","","","","","","","","","","","","","","","",""
1112939,89,block_1,1,Vocalizations task,4,"",1,"","","",Water Drops,"","","","","","","","","","","","","","","","",""
1112939,69,block_1,1,Vocalizations task,4,"",1,"","","",Vamo Nuno,"","","","","","","","","","","","","","","","",""
1112939,56,block_1,1,Vocalizations task,4,"",1,"","","",Realization,"","","","","","","","","","","","","","","","",""
1112939,44,block_1,1,Vocalizations task,4,"",1,"","","",Swalow,"","","","","","","","","","","","","","","","",""
1112939,54,block_1,1,Vocalizations task,4,"",1,"","","",Silence,"","","","","","","","","","","","","","","","",""
1112939,36,block_1,1,Vocalizations task,4,"",1,"","","",Throw,"","","","","","","","","","","","","","","","",""
1112939,73,block_1,1,Vocalizations task,4,"",1,"","","",Realization,"","","","","","","","","","","","","","","","",""
1112939,18,block_1,1,Vocalizations task,4,"",1,"","","",Spraying,"","","","","","","","","","","","","","","","",""
1112939,62,block_1,1,Vocalizations task,4,"",1,"","","",Parou Parou Parou,"","","","","","","","","","","","","","","","",""
1112939,24,block_1,1,Vocalizations task,4,"",1,"","","",Hunting,"","","","","","","","","","","","","","","","",""
