Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113995,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113995,1,block_1,1,Survey,2,option_0,1,"","","","","","",option_0,"","","",false,"",English,Tagalog,"","","","",option_0,"",""
1113995,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1113995,54,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1113995,89,block_1,1,Vocalizations task,4,"",1,"","","",water,"","","","","","","","","","","","","","","","",""
1113995,61,block_1,1,Vocalizations task,4,"",1,"","","",steps,"","","","","","","","","","","","","","","","",""
1113995,59,block_1,1,Vocalizations task,4,"",1,"","","",hog,"","","","","","","","","","","","","","","","",""
1113995,73,block_1,1,Vocalizations task,4,"",1,"","","",beach,"","","","","","","","","","","","","","","","",""
1113995,32,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1113995,22,block_1,1,Vocalizations task,4,"",1,"","","",gibberish,"","","","","","","","","","","","","","","","",""
1113995,29,block_1,1,Vocalizations task,4,"",1,"","","",cow,"","","","","","","","","","","","","","","","",""
1113995,57,block_1,1,Vocalizations task,4,"",1,"","","",drops,"","","","","","","","","","","","","","","","",""
1113995,74,block_1,1,Vocalizations task,4,"",1,"","","",push,"","","","","","","","","","","","","","","","",""
1113995,69,block_1,1,Vocalizations task,4,"",1,"","","",hum,"","","","","","","","","","","","","","","","",""
1113995,85,block_1,1,Vocalizations task,4,"",1,"","","",snip,"","","","","","","","","","","","","","","","",""
1113995,62,block_1,1,Vocalizations task,4,"",1,"","","",drums,"","","","","","","","","","","","","","","","",""
1113995,76,block_1,1,Vocalizations task,4,"",1,"","","",clank,"","","","","","","","","","","","","","","","",""
1113995,4,block_1,1,Vocalizations task,4,"",1,"","","",drowsy,"","","","","","","","","","","","","","","","",""
1113995,16,block_1,1,Vocalizations task,4,"",1,"","","",sneeze,"","","","","","","","","","","","","","","","",""
1113995,68,block_1,1,Vocalizations task,4,"",1,"","","",pig,"","","","","","","","","","","","","","","","",""
1113995,79,block_1,1,Vocalizations task,4,"",1,"","","",tea,"","","","","","","","","","","","","","","","",""
1113995,49,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1113995,34,block_1,1,Vocalizations task,4,"",1,"","","",danger,"","","","","","","","","","","","","","","","",""
1113995,66,block_1,1,Vocalizations task,4,"",1,"","","",sound,"","","","","","","","","","","","","","","","",""
1113995,52,block_1,1,Vocalizations task,4,"",1,"","","",snip,"","","","","","","","","","","","","","","","",""
1113995,14,block_1,1,Vocalizations task,4,"",1,"","","",angry,"","","","","","","","","","","","","","","","",""
1113995,45,block_1,1,Vocalizations task,4,"",1,"","","",horse,"","","","","","","","","","","","","","","","",""
1113995,33,block_1,1,Vocalizations task,4,"",1,"","","",sing,"","","","","","","","","","","","","","","","",""
1113995,65,block_1,1,Vocalizations task,4,"",1,"","","",bass,"","","","","","","","","","","","","","","","",""
1113995,35,block_1,1,Vocalizations task,4,"",1,"","","",shots,"","","","","","","","","","","","","","","","",""
1113995,13,block_1,1,Vocalizations task,4,"",1,"","","",happy,"","","","","","","","","","","","","","","","",""
1113995,19,block_1,1,Vocalizations task,4,"",1,"","","",french,"","","","","","","","","","","","","","","","",""
1113995,77,block_1,1,Vocalizations task,4,"",1,"","","",hissing,"","","","","","","","","","","","","","","","",""
1113995,2,block_1,1,Vocalizations task,4,"",1,"","","",gross,"","","","","","","","","","","","","","","","",""
1113995,55,block_1,1,Vocalizations task,4,"",1,"","","",snore,"","","","","","","","","","","","","","","","",""
1113995,7,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1113995,8,block_1,1,Vocalizations task,4,"",1,"","","",feasting,"","","","","","","","","","","","","","","","",""
1113995,11,block_1,1,Vocalizations task,4,"",1,"","","",puzzled,"","","","","","","","","","","","","","","","",""
1113995,41,block_1,1,Vocalizations task,4,"",1,"","","",confused,"","","","","","","","","","","","","","","","",""
1113995,88,block_1,1,Vocalizations task,4,"",1,"","","",thinking,"","","","","","","","","","","","","","","","",""
1113995,39,block_1,1,Vocalizations task,4,"",1,"","","",steps,"","","","","","","","","","","","","","","","",""
1113995,31,block_1,1,Vocalizations task,4,"",1,"","","",airplane,"","","","","","","","","","","","","","","","",""
1113995,86,block_1,1,Vocalizations task,4,"",1,"","","",clock,"","","","","","","","","","","","","","","","",""
1113995,17,block_1,1,Vocalizations task,4,"",1,"","","",gibberish,"","","","","","","","","","","","","","","","",""
1113995,47,block_1,1,Vocalizations task,4,"",1,"","","",laughing,"","","","","","","","","","","","","","","","",""
1113995,72,block_1,1,Vocalizations task,4,"",1,"","","",goat,"","","","","","","","","","","","","","","","",""
1113995,24,block_1,1,Vocalizations task,4,"",1,"","","",dog,"","","","","","","","","","","","","","","","",""
1113995,63,block_1,1,Vocalizations task,4,"",1,"","","",chewing,"","","","","","","","","","","","","","","","",""
1113995,64,block_1,1,Vocalizations task,4,"",1,"","","",due,"","","","","","","","","","","","","","","","",""
1113995,37,block_1,1,Vocalizations task,4,"",1,"","","",grunts,"","","","","","","","","","","","","","","","",""
1113995,30,block_1,1,Vocalizations task,4,"",1,"","","",slurp,"","","","","","","","","","","","","","","","",""
1113995,44,block_1,1,Vocalizations task,4,"",1,"","","",chug,"","","","","","","","","","","","","","","","",""
1113995,70,block_1,1,Vocalizations task,4,"",1,"","","",chinese,"","","","","","","","","","","","","","","","",""
1113995,12,block_1,1,Vocalizations task,4,"",1,"","","",danger,"","","","","","","","","","","","","","","","",""
1113995,9,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113995,82,block_1,1,Vocalizations task,4,"",1,"","","",tick,"","","","","","","","","","","","","","","","",""
1113995,6,block_1,1,Vocalizations task,4,"",1,"","","",whip,"","","","","","","","","","","","","","","","",""
1113995,58,block_1,1,Vocalizations task,4,"",1,"","","",tiss,"","","","","","","","","","","","","","","","",""
1113995,40,block_1,1,Vocalizations task,4,"",1,"","","",drum,"","","","","","","","","","","","","","","","",""
1113995,83,block_1,1,Vocalizations task,4,"",1,"","","",zombie,"","","","","","","","","","","","","","","","",""
1113995,23,block_1,1,Vocalizations task,4,"",1,"","","",angel,"","","","","","","","","","","","","","","","",""
1113995,80,block_1,1,Vocalizations task,4,"",1,"","","",swish,"","","","","","","","","","","","","","","","",""
1113995,3,block_1,1,Vocalizations task,4,"",1,"","","",hum,"","","","","","","","","","","","","","","","",""
1113995,87,block_1,1,Vocalizations task,4,"",1,"","","",unknown,"","","","","","","","","","","","","","","","",""
1113995,20,block_1,1,Vocalizations task,4,"",1,"","","",blow,"","","","","","","","","","","","","","","","",""
1113995,10,block_1,1,Vocalizations task,4,"",1,"","","",danger,"","","","","","","","","","","","","","","","",""
1113995,5,block_1,1,Vocalizations task,4,"",1,"","","",grunt,"","","","","","","","","","","","","","","","",""
1113995,25,block_1,1,Vocalizations task,4,"",1,"","","",spring,"","","","","","","","","","","","","","","","",""
1113995,53,block_1,1,Vocalizations task,4,"",1,"","","",dizzy,"","","","","","","","","","","","","","","","",""
1113995,71,block_1,1,Vocalizations task,4,"",1,"","","",amazed,"","","","","","","","","","","","","","","","",""
1113995,51,block_1,1,Vocalizations task,4,"",1,"","","",sigh,"","","","","","","","","","","","","","","","",""
1113995,43,block_1,1,Vocalizations task,4,"",1,"","","",satisfied,"","","","","","","","","","","","","","","","",""
1113995,46,block_1,1,Vocalizations task,4,"",1,"","","",taste,"","","","","","","","","","","","","","","","",""
1113995,56,block_1,1,Vocalizations task,4,"",1,"","","",grunt,"","","","","","","","","","","","","","","","",""
1113995,84,block_1,1,Vocalizations task,4,"",1,"","","",cry,"","","","","","","","","","","","","","","","",""
1113995,27,block_1,1,Vocalizations task,4,"",1,"","","",cry,"","","","","","","","","","","","","","","","",""
1113995,21,block_1,1,Vocalizations task,4,"",1,"","","",slurp,"","","","","","","","","","","","","","","","",""
1113995,81,block_1,1,Vocalizations task,4,"",1,"","","",unsure,"","","","","","","","","","","","","","","","",""
1113995,60,block_1,1,Vocalizations task,4,"",1,"","","",chewing,"","","","","","","","","","","","","","","","",""
1113995,18,block_1,1,Vocalizations task,4,"",1,"","","",shake,"","","","","","","","","","","","","","","","",""
1113995,26,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1113995,48,block_1,1,Vocalizations task,4,"",1,"","","",chew,"","","","","","","","","","","","","","","","",""
1113995,50,block_1,1,Vocalizations task,4,"",1,"","","",chomp,"","","","","","","","","","","","","","","","",""
1113995,67,block_1,1,Vocalizations task,4,"",1,"","","",snore,"","","","","","","","","","","","","","","","",""
1113995,78,block_1,1,Vocalizations task,4,"",1,"","","",snore,"","","","","","","","","","","","","","","","",""
1113995,90,block_1,1,Vocalizations task,4,"",1,"","","",gibberish,"","","","","","","","","","","","","","","","",""
1113995,75,block_1,1,Vocalizations task,4,"",1,"","","",tick,"","","","","","","","","","","","","","","","",""
1113995,1,block_1,1,Vocalizations task,4,"",1,"","","",groan,"","","","","","","","","","","","","","","","",""
1113995,42,block_1,1,Vocalizations task,4,"",1,"","","",moan,"","","","","","","","","","","","","","","","",""
1113995,36,block_1,1,Vocalizations task,4,"",1,"","","",blow,"","","","","","","","","","","","","","","","",""
1113995,28,block_1,1,Vocalizations task,4,"",1,"","","",clock,"","","","","","","","","","","","","","","","",""
1113995,38,block_1,1,Vocalizations task,4,"",1,"","","",chomp,"","","","","","","","","","","","","","","","",""
1113995,15,block_1,1,Vocalizations task,4,"",1,"","","",gibberish,"","","","","","","","","","","","","","","","",""
1113995,1,block_1,1,Closing survey,6,"",1,"","","","","","","","",Interpretation of sounds,"","","","","","","","",3,"","",3
1113995,1,block_1,1,Finish,7,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113995,1,block_1,1,Transition slide,5,"",1,"","","","","","","","","","","","","","","","","","","","",""
