Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112943,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",swedish,"swedish, english","","","","",option_0,"",""
1112943,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112943,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112943,78,block_1,1,Vocalizations task,4,"",1,"","","",snoore,"","","","","","","","","","","","","","","","",""
1112943,83,block_1,1,Vocalizations task,4,"",1,"","","",growl,"","","","","","","","","","","","","","","","",""
1112943,41,block_1,1,Vocalizations task,4,"",1,"","","",squeek,"","","","","","","","","","","","","","","","",""
1112943,76,block_1,1,Vocalizations task,4,"",1,"","","",banging,"","","","","","","","","","","","","","","","",""
1112943,11,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1112943,50,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112943,3,block_1,1,Vocalizations task,4,"",1,"","","",awe,"","","","","","","","","","","","","","","","",""
1112943,21,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112943,26,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1112943,65,block_1,1,Vocalizations task,4,"",1,"","","",bang,"","","","","","","","","","","","","","","","",""
1112943,81,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112943,64,block_1,1,Vocalizations task,4,"",1,"","","",ping,"","","","","","","","","","","","","","","","",""
1112943,12,block_1,1,Vocalizations task,4,"",1,"","","",rawr,"","","","","","","","","","","","","","","","",""
1112943,84,block_1,1,Vocalizations task,4,"",1,"","","",cry,"","","","","","","","","","","","","","","","",""
1112943,54,block_1,1,Vocalizations task,4,"",1,"","","",schwoop,"","","","","","","","","","","","","","","","",""
1112943,46,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112943,80,block_1,1,Vocalizations task,4,"",1,"","","",shhh,"","","","","","","","","","","","","","","","",""
1112943,74,block_1,1,Vocalizations task,4,"",1,"","","",shhh,"","","","","","","","","","","","","","","","",""
1112943,36,block_1,1,Vocalizations task,4,"",1,"","","",chewing eating,"","","","","","","","","","","","","","","","",""
1112943,52,block_1,1,Vocalizations task,4,"",1,"","","",quiet,"","","","","","","","","","","","","","","","",""
1112943,40,block_1,1,Vocalizations task,4,"",1,"","","",slam,"","","","","","","","","","","","","","","","",""
1112943,15,block_1,1,Vocalizations task,4,"",1,"","","",mauga,"","","","","","","","","","","","","","","","",""
1112943,8,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112943,13,block_1,1,Vocalizations task,4,"",1,"","","",awe,"","","","","","","","","","","","","","","","",""
1112943,45,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
1112943,39,block_1,1,Vocalizations task,4,"",1,"","","",knock,"","","","","","","","","","","","","","","","",""
1112943,35,block_1,1,Vocalizations task,4,"",1,"","","",gunshots,"","","","","","","","","","","","","","","","",""
1112943,79,block_1,1,Vocalizations task,4,"",1,"","","",hit,"","","","","","","","","","","","","","","","",""
1112943,44,block_1,1,Vocalizations task,4,"",1,"","","",drinking,"","","","","","","","","","","","","","","","",""
1112943,32,block_1,1,Vocalizations task,4,"",1,"","","",chewing,"","","","","","","","","","","","","","","","",""
1112943,67,block_1,1,Vocalizations task,4,"",1,"","","",snooring,"","","","","","","","","","","","","","","","",""
1112943,37,block_1,1,Vocalizations task,4,"",1,"","","",grunt,"","","","","","","","","","","","","","","","",""
1112943,59,block_1,1,Vocalizations task,4,"",1,"","","",clear throat,"","","","","","","","","","","","","","","","",""
1112943,58,block_1,1,Vocalizations task,4,"",1,"","","",tss tss,"","","","","","","","","","","","","","","","",""
1112943,17,block_1,1,Vocalizations task,4,"",1,"","","",motor,"","","","","","","","","","","","","","","","",""
1112943,73,block_1,1,Vocalizations task,4,"",1,"","","",yum,"","","","","","","","","","","","","","","","",""
1112943,53,block_1,1,Vocalizations task,4,"",1,"","","",laugh,"","","","","","","","","","","","","","","","",""
1112943,57,block_1,1,Vocalizations task,4,"",1,"","","",splashing,"","","","","","","","","","","","","","","","",""
1112943,55,block_1,1,Vocalizations task,4,"",1,"","","",snooring,"","","","","","","","","","","","","","","","",""
1112943,88,block_1,1,Vocalizations task,4,"",1,"","","",hmm,"","","","","","","","","","","","","","","","",""
1112943,60,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112943,75,block_1,1,Vocalizations task,4,"",1,"","","",click,"","","","","","","","","","","","","","","","",""
1112943,4,block_1,1,Vocalizations task,4,"",1,"","","",grunt,"","","","","","","","","","","","","","","","",""
1112943,34,block_1,1,Vocalizations task,4,"",1,"","","",scared,"","","","","","","","","","","","","","","","",""
1112943,48,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112943,20,block_1,1,Vocalizations task,4,"",1,"","","",hot,"","","","","","","","","","","","","","","","",""
1112943,71,block_1,1,Vocalizations task,4,"",1,"","","",whoa,"","","","","","","","","","","","","","","","",""
1112943,29,block_1,1,Vocalizations task,4,"",1,"","","",cow,"","","","","","","","","","","","","","","","",""
1112943,22,block_1,1,Vocalizations task,4,"",1,"","","",animal,"","","","","","","","","","","","","","","","",""
1112943,56,block_1,1,Vocalizations task,4,"",1,"","","",understanding,"","","","","","","","","","","","","","","","",""
1112943,43,block_1,1,Vocalizations task,4,"",1,"","","",agree,"","","","","","","","","","","","","","","","",""
1112943,72,block_1,1,Vocalizations task,4,"",1,"","","",moan,"","","","","","","","","","","","","","","","",""
1112943,16,block_1,1,Vocalizations task,4,"",1,"","","",counting,"","","","","","","","","","","","","","","","",""
1112943,61,block_1,1,Vocalizations task,4,"",1,"","","",dripping,"","","","","","","","","","","","","","","","",""
1112943,77,block_1,1,Vocalizations task,4,"",1,"","","",hit,"","","","","","","","","","","","","","","","",""
1112943,28,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1112943,27,block_1,1,Vocalizations task,4,"",1,"","","",crying,"","","","","","","","","","","","","","","","",""
1112943,14,block_1,1,Vocalizations task,4,"",1,"","","",angry,"","","","","","","","","","","","","","","","",""
