Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1114203,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",Spanish ,option_0,option_0,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1114203,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,1,5,block_3,2,Ape task without context group 2,1,1,"","","","","","",Itchy ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,2,12,block_3,2,Ape task without context group 2,1,1,"","","","","","",Alert,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,3,15,block_3,2,Ape task without context group 2,1,1,"","","","","","",Securing,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,4,19,block_3,2,Ape task without context group 2,1,1,"","","","","","",Protecting,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,5,9,block_3,2,Ape task without context group 2,1,1,"","","","","","",Loving,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,6,14,block_3,2,Ape task without context group 2,1,1,"","","","","","",Seducing,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,7,3,block_3,2,Ape task without context group 2,1,1,"","","","","","",Playful,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,8,20,block_3,2,Ape task without context group 2,1,1,"","","","","","",Curious ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,9,13,block_3,2,Ape task without context group 2,1,1,"","","","","","",Positioning ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,10,6,block_3,2,Ape task without context group 2,1,1,"","","","","","",Moving out of the way,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,11,8,block_3,2,Ape task without context group 2,1,1,"","","","","","",Asking for food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,12,4,block_3,2,Ape task without context group 2,1,1,"","","","","","",Grooming ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,13,17,block_3,2,Ape task without context group 2,1,1,"","","","","","",Asking for something ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,14,1,block_3,2,Ape task without context group 2,1,1,"","","","","","",Calling for attention ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,15,2,block_3,2,Ape task without context group 2,1,1,"","","","","","",Playful,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,16,18,block_3,2,Ape task without context group 2,1,1,"","","","","","",Asking for food ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,17,7,block_3,2,Ape task without context group 2,1,1,"","","","","","",Moving out,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,18,10,block_3,2,Ape task without context group 2,1,1,"","","","","","",Sitting somewhere else,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,19,11,block_3,2,Ape task without context group 2,1,1,"","","","","","",Calling for attention ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,20,16,block_3,2,Ape task without context group 2,1,1,"","","","","","",Playful,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",To know how people interpret apes behavior ,"","","","","","","","","","","",2,"",4,"","","","","","","","","","","","","","",""
1114203,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114203,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
