Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113471,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113471,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",italian,"french, spanish","","","","",option_0,"",""
1113471,65,block_1,1,Vocalizations task,4,"",1,"","","",prohibition,"","","","","","","","","","","","","","","","",""
1113471,44,block_1,1,Vocalizations task,4,"",1,"","","",gargle,"","","","","","","","","","","","","","","","",""
1113471,12,block_1,1,Vocalizations task,4,"",1,"","","",fear,"","","","","","","","","","","","","","","","",""
1113471,46,block_1,1,Vocalizations task,4,"",1,"","","",suck,"","","","","","","","","","","","","","","","",""
1113471,2,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1113471,86,block_1,1,Vocalizations task,4,"",1,"","","",horse,"","","","","","","","","","","","","","","","",""
1113471,43,block_1,1,Vocalizations task,4,"",1,"","","",assent,"","","","","","","","","","","","","","","","",""
1113471,70,block_1,1,Vocalizations task,4,"",1,"","","",robot,"","","","","","","","","","","","","","","","",""
1113471,69,block_1,1,Vocalizations task,4,"",1,"","","",bewilderment,"","","","","","","","","","","","","","","","",""
1113471,25,block_1,1,Vocalizations task,4,"",1,"","","",chinese,"","","","","","","","","","","","","","","","",""
1113471,53,block_1,1,Vocalizations task,4,"",1,"","","",vocals,"","","","","","","","","","","","","","","","",""
1113471,83,block_1,1,Vocalizations task,4,"",1,"","","",primitive,"","","","","","","","","","","","","","","","",""
1113471,10,block_1,1,Vocalizations task,4,"",1,"","","",fear,"","","","","","","","","","","","","","","","",""
1113471,61,block_1,1,Vocalizations task,4,"",1,"","","",singing,"","","","","","","","","","","","","","","","",""
1113471,78,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
1113471,9,block_1,1,Vocalizations task,4,"",1,"","","",assent,"","","","","","","","","","","","","","","","",""
1113471,23,block_1,1,Vocalizations task,4,"",1,"","","",opera,"","","","","","","","","","","","","","","","",""
1113471,77,block_1,1,Vocalizations task,4,"",1,"","","",braggart,"","","","","","","","","","","","","","","","",""
1113471,39,block_1,1,Vocalizations task,4,"",1,"","","",noisy,"","","","","","","","","","","","","","","","",""
1113471,22,block_1,1,Vocalizations task,4,"",1,"","","",bazar,"","","","","","","","","","","","","","","","",""
1113471,50,block_1,1,Vocalizations task,4,"",1,"","","",frog,"","","","","","","","","","","","","","","","",""
1113471,64,block_1,1,Vocalizations task,4,"",1,"","","",checked,"","","","","","","","","","","","","","","","",""
1113471,6,block_1,1,Vocalizations task,4,"",1,"","","",duel,"","","","","","","","","","","","","","","","",""
1113471,29,block_1,1,Vocalizations task,4,"",1,"","","",mantra,"","","","","","","","","","","","","","","","",""
1113471,62,block_1,1,Vocalizations task,4,"",1,"","","",etc etc,"","","","","","","","","","","","","","","","",""
1113471,19,block_1,1,Vocalizations task,4,"",1,"","","",priest,"","","","","","","","","","","","","","","","",""
1113471,58,block_1,1,Vocalizations task,4,"",1,"","","",throwing,"","","","","","","","","","","","","","","","",""
1113471,81,block_1,1,Vocalizations task,4,"",1,"","","",doctor,"","","","","","","","","","","","","","","","",""
1113471,33,block_1,1,Vocalizations task,4,"",1,"","","",victory,"","","","","","","","","","","","","","","","",""
1113471,35,block_1,1,Vocalizations task,4,"",1,"","","",shoot,"","","","","","","","","","","","","","","","",""
1113471,24,block_1,1,Vocalizations task,4,"",1,"","","",wolf,"","","","","","","","","","","","","","","","",""
1113471,30,block_1,1,Vocalizations task,4,"",1,"","","",syrup,"","","","","","","","","","","","","","","","",""
1113471,16,block_1,1,Vocalizations task,4,"",1,"","","",get up,"","","","","","","","","","","","","","","","",""
1113471,27,block_1,1,Vocalizations task,4,"",1,"","","",baby,"","","","","","","","","","","","","","","","",""
1113471,17,block_1,1,Vocalizations task,4,"",1,"","","",drums,"","","","","","","","","","","","","","","","",""
1113471,49,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
