Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1113096,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113096,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",Spanish,option_1,option_1,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1113096,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113096,1,1,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",Hold on,"","","","","","","","","","","","","",""
1113096,2,2,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",sit here,"","","","","","","","","","","","","",""
1113096,3,3,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",astonishment,"","","","","","","","","","","","","",""
1113096,4,4,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",defending,"","","","","","","","","","","","","",""
1113096,5,5,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",superiority,"","","","","","","","","","","","","",""
1113096,6,6,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",get away,"","","","","","","","","","","","","",""
1113096,7,7,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",get down,"","","","","","","","","","","","","",""
1113096,8,8,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",eat,"","","","","","","","","","","","","",""
1113096,9,9,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",frienship,"","","","","","","","","","","","","",""
1113096,10,10,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",get food,"","","","","","","","","","","","","",""
1113096,11,11,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",scare something,"","","","","","","","","","","","","",""
1113096,12,12,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",be careful,"","","","","","","","","","","","","",""
1113096,13,13,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",I help you,"","","","","","","","","","","","","",""
1113096,14,14,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",arrogance,"","","","","","","","","","","","","",""
1113096,15,15,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",courtship,"","","","","","","","","","","","","",""
1113096,16,16,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",annoying,"","","","","","","","","","","","","",""
1113096,17,17,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",hold on,"","","","","","","","","","","","","",""
1113096,18,18,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",aid,"","","","","","","","","","","","","",""
1113096,19,19,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",come with me,"","","","","","","","","","","","","",""
1113096,20,20,block_2,2,Ape task without context group 1,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",courtship,"","","","","","","","","","","","","",""
1113096,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113096,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",study how we understand primate gestures,"","","","","","","","","","","",2,"",4,"","","","","","","","","","","","","","",""
1113096,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
