Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1113126,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",polish,option_1,option_1,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1113126,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,1,5,block_3,2,Ape task without context group 2,1,1,"","","","","","",look at me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,2,13,block_3,2,Ape task without context group 2,1,1,"","","","","","",run away,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,3,3,block_3,2,Ape task without context group 2,1,1,"","","","","","",touch me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,4,4,block_3,2,Ape task without context group 2,1,1,"","","","","","",come to me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,5,19,block_3,2,Ape task without context group 2,1,1,"","","","","","",alert,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,6,8,block_3,2,Ape task without context group 2,1,1,"","","","","","",be quiet,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,7,6,block_3,2,Ape task without context group 2,1,1,"","","","","","",stay behind me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,8,10,block_3,2,Ape task without context group 2,1,1,"","","","","","",danger,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,9,9,block_3,2,Ape task without context group 2,1,1,"","","","","","",share food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,10,12,block_3,2,Ape task without context group 2,1,1,"","","","","","",stay behind me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,11,1,block_3,2,Ape task without context group 2,1,1,"","","","","","",danger,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,12,14,block_3,2,Ape task without context group 2,1,1,"","","","","","",go away,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,13,7,block_3,2,Ape task without context group 2,1,1,"","","","","","",move,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,14,15,block_3,2,Ape task without context group 2,1,1,"","","","","","",come,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,15,11,block_3,2,Ape task without context group 2,1,1,"","","","","","",come to me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,16,18,block_3,2,Ape task without context group 2,1,1,"","","","","","",share food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,17,20,block_3,2,Ape task without context group 2,1,1,"","","","","","",share food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,18,16,block_3,2,Ape task without context group 2,1,1,"","","","","","",don't touch me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,19,2,block_3,2,Ape task without context group 2,1,1,"","","","","","",showing strength,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,20,17,block_3,2,Ape task without context group 2,1,1,"","","","","","",share with me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113126,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",How people understand animals behavior and body signals.,"","","","","","","","","","","",2,"",4,"","","","","","","","","","","","","","",""
1113126,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
