Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113956,1,block_1,1,Survey,2,option_2,1,"","","","","","",option_0,"","","",false,"",portuguese,english,"","","","",option_0,"",""
1113956,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113956,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1113956,64,block_1,1,Vocalizations task,4,"",1,"","","",dud,"","","","","","","","","","","","","","","","",""
1113956,19,block_1,1,Vocalizations task,4,"",1,"","","",dasha,"","","","","","","","","","","","","","","","",""
1113956,76,block_1,1,Vocalizations task,4,"",1,"","","",tum tum,"","","","","","","","","","","","","","","","",""
1113956,40,block_1,1,Vocalizations task,4,"",1,"","","",tung,"","","","","","","","","","","","","","","","",""
1113956,61,block_1,1,Vocalizations task,4,"",1,"","","",to ro,"","","","","","","","","","","","","","","","",""
1113956,73,block_1,1,Vocalizations task,4,"",1,"","","",uhm,"","","","","","","","","","","","","","","","",""
1113956,66,block_1,1,Vocalizations task,4,"",1,"","","",nut,"","","","","","","","","","","","","","","","",""
1113956,49,block_1,1,Vocalizations task,4,"",1,"","","",vrrrr,"","","","","","","","","","","","","","","","",""
1113956,87,block_1,1,Vocalizations task,4,"",1,"","","",ts ts,"","","","","","","","","","","","","","","","",""
1113956,51,block_1,1,Vocalizations task,4,"",1,"","","",aham,"","","","","","","","","","","","","","","","",""
1113956,55,block_1,1,Vocalizations task,4,"",1,"","","",snor,"","","","","","","","","","","","","","","","",""
1113956,84,block_1,1,Vocalizations task,4,"",1,"","","",miau,"","","","","","","","","","","","","","","","",""
1113956,14,block_1,1,Vocalizations task,4,"",1,"","","",maybe,"","","","","","","","","","","","","","","","",""
1113956,75,block_1,1,Vocalizations task,4,"",1,"","","",snap,"","","","","","","","","","","","","","","","",""
1113956,50,block_1,1,Vocalizations task,4,"",1,"","","",nham nham,"","","","","","","","","","","","","","","","",""
1113956,42,block_1,1,Vocalizations task,4,"",1,"","","",uhu,"","","","","","","","","","","","","","","","",""
1113956,28,block_1,1,Vocalizations task,4,"",1,"","","",noc hum hum,"","","","","","","","","","","","","","","","",""
1113956,13,block_1,1,Vocalizations task,4,"",1,"","","",ohhh,"","","","","","","","","","","","","","","","",""
1113956,3,block_1,1,Vocalizations task,4,"",1,"","","",raw,"","","","","","","","","","","","","","","","",""
1113956,21,block_1,1,Vocalizations task,4,"",1,"","","",tac shut,"","","","","","","","","","","","","","","","",""
1113956,24,block_1,1,Vocalizations task,4,"",1,"","","",auuuu,"","","","","","","","","","","","","","","","",""
1113956,68,block_1,1,Vocalizations task,4,"",1,"","","",reauuu,"","","","","","","","","","","","","","","","",""
1113956,34,block_1,1,Vocalizations task,4,"",1,"","","",ah hummmm,"","","","","","","","","","","","","","","","",""
1113956,39,block_1,1,Vocalizations task,4,"",1,"","","",tunc tunc tunc,"","","","","","","","","","","","","","","","",""
1113956,52,block_1,1,Vocalizations task,4,"",1,"","","",shut,"","","","","","","","","","","","","","","","",""
1113956,48,block_1,1,Vocalizations task,4,"",1,"","","",nham nham nham,"","","","","","","","","","","","","","","","",""
1113956,80,block_1,1,Vocalizations task,4,"",1,"","","",shshhhhsh,"","","","","","","","","","","","","","","","",""
1113956,30,block_1,1,Vocalizations task,4,"",1,"","","",mnham nham,"","","","","","","","","","","","","","","","",""
1113956,57,block_1,1,Vocalizations task,4,"",1,"","","",blu blu blu,"","","","","","","","","","","","","","","","",""
1113956,25,block_1,1,Vocalizations task,4,"",1,"","","",pon pon pon,"","","","","","","","","","","","","","","","",""
1113956,38,block_1,1,Vocalizations task,4,"",1,"","","",raun raun raun,"","","","","","","","","","","","","","","","",""
1113956,9,block_1,1,Vocalizations task,4,"",1,"","","",uhm,"","","","","","","","","","","","","","","","",""
1113956,41,block_1,1,Vocalizations task,4,"",1,"","","",iiih,"","","","","","","","","","","","","","","","",""
1113956,20,block_1,1,Vocalizations task,4,"",1,"","","",taco,"","","","","","","","","","","","","","","","",""
