Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113996,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113996,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",French,"English, Russian","","","","",option_0,"",""
1113996,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1113996,66,block_1,1,Vocalizations task,4,"",1,"","","",drop,"","","","","","","","","","","","","","","","",""
1113996,50,block_1,1,Vocalizations task,4,"",1,"","","",tiger,"","","","","","","","","","","","","","","","",""
1113996,56,block_1,1,Vocalizations task,4,"",1,"","","",heat,"","","","","","","","","","","","","","","","",""
1113996,10,block_1,1,Vocalizations task,4,"",1,"","","",snake,"","","","","","","","","","","","","","","","",""
1113996,3,block_1,1,Vocalizations task,4,"",1,"","","",boredom ,"","","","","","","","","","","","","","","","",""
1113996,77,block_1,1,Vocalizations task,4,"",1,"","","",anger,"","","","","","","","","","","","","","","","",""
1113996,25,block_1,1,Vocalizations task,4,"",1,"","","",amusement,"","","","","","","","","","","","","","","","",""
1113996,14,block_1,1,Vocalizations task,4,"",1,"","","",anger,"","","","","","","","","","","","","","","","",""
1113996,74,block_1,1,Vocalizations task,4,"",1,"","","",silence,"","","","","","","","","","","","","","","","",""
1113996,15,block_1,1,Vocalizations task,4,"",1,"","","",cat,"","","","","","","","","","","","","","","","",""
1113996,5,block_1,1,Vocalizations task,4,"",1,"","","",dog,"","","","","","","","","","","","","","","","",""
1113996,51,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1113996,57,block_1,1,Vocalizations task,4,"",1,"","","",rain,"","","","","","","","","","","","","","","","",""
1113996,28,block_1,1,Vocalizations task,4,"",1,"","","",horse,"","","","","","","","","","","","","","","","",""
1113996,8,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113996,19,block_1,1,Vocalizations task,4,"",1,"","","",speaking,"","","","","","","","","","","","","","","","",""
1113996,38,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113996,45,block_1,1,Vocalizations task,4,"",1,"","","",horse,"","","","","","","","","","","","","","","","",""
1113996,75,block_1,1,Vocalizations task,4,"",1,"","","",closing,"","","","","","","","","","","","","","","","",""
1113996,73,block_1,1,Vocalizations task,4,"",1,"","","",wait,"","","","","","","","","","","","","","","","",""
1113996,83,block_1,1,Vocalizations task,4,"",1,"","","",anger,"","","","","","","","","","","","","","","","",""
1113996,32,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113996,65,block_1,1,Vocalizations task,4,"",1,"","","",explosion,"","","","","","","","","","","","","","","","",""
1113996,18,block_1,1,Vocalizations task,4,"",1,"","","",opening bottle,"","","","","","","","","","","","","","","","",""
1113996,72,block_1,1,Vocalizations task,4,"",1,"","","",pain,"","","","","","","","","","","","","","","","",""
1113996,39,block_1,1,Vocalizations task,4,"",1,"","","",time,"","","","","","","","","","","","","","","","",""
1113996,35,block_1,1,Vocalizations task,4,"",1,"","","",shooting,"","","","","","","","","","","","","","","","",""
1113996,87,block_1,1,Vocalizations task,4,"",1,"","","",snake,"","","","","","","","","","","","","","","","",""
1113996,79,block_1,1,Vocalizations task,4,"",1,"","","",silence,"","","","","","","","","","","","","","","","",""
1113996,24,block_1,1,Vocalizations task,4,"",1,"","","",killing wolf,"","","","","","","","","","","","","","","","",""
1113996,37,block_1,1,Vocalizations task,4,"",1,"","","",sarcasm ,"","","","","","","","","","","","","","","","",""
1113996,89,block_1,1,Vocalizations task,4,"",1,"","","",water,"","","","","","","","","","","","","","","","",""
1113996,49,block_1,1,Vocalizations task,4,"",1,"","","",danger,"","","","","","","","","","","","","","","","",""
1113996,42,block_1,1,Vocalizations task,4,"",1,"","","",dog,"","","","","","","","","","","","","","","","",""
1113996,86,block_1,1,Vocalizations task,4,"",1,"","","",drop,"","","","","","","","","","","","","","","","",""
1113996,48,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113996,84,block_1,1,Vocalizations task,4,"",1,"","","",crying baby,"","","","","","","","","","","","","","","","",""
1113996,34,block_1,1,Vocalizations task,4,"",1,"","","",crying,"","","","","","","","","","","","","","","","",""
1113996,11,block_1,1,Vocalizations task,4,"",1,"","","",reflecting,"","","","","","","","","","","","","","","","",""
1113996,22,block_1,1,Vocalizations task,4,"",1,"","","",impatience,"","","","","","","","","","","","","","","","",""
1113996,43,block_1,1,Vocalizations task,4,"",1,"","","",approval,"","","","","","","","","","","","","","","","",""
1113996,12,block_1,1,Vocalizations task,4,"",1,"","","",beast,"","","","","","","","","","","","","","","","",""
1113996,60,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113996,40,block_1,1,Vocalizations task,4,"",1,"","","",explosion,"","","","","","","","","","","","","","","","",""
1113996,47,block_1,1,Vocalizations task,4,"",1,"","","",goat,"","","","","","","","","","","","","","","","",""
1113996,36,block_1,1,Vocalizations task,4,"",1,"","","",cutting grass,"","","","","","","","","","","","","","","","",""
1113996,27,block_1,1,Vocalizations task,4,"",1,"","","",crying baby,"","","","","","","","","","","","","","","","",""
1113996,4,block_1,1,Vocalizations task,4,"",1,"","","",boredom,"","","","","","","","","","","","","","","","",""
1113996,68,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
1113996,69,block_1,1,Vocalizations task,4,"",1,"","","",impatience,"","","","","","","","","","","","","","","","",""
1113996,88,block_1,1,Vocalizations task,4,"",1,"","","",disdain ,"","","","","","","","","","","","","","","","",""
1113996,33,block_1,1,Vocalizations task,4,"",1,"","","",gift,"","","","","","","","","","","","","","","","",""
1113996,20,block_1,1,Vocalizations task,4,"",1,"","","",fire,"","","","","","","","","","","","","","","","",""
1113996,70,block_1,1,Vocalizations task,4,"",1,"","","",impatience,"","","","","","","","","","","","","","","","",""
1113996,59,block_1,1,Vocalizations task,4,"",1,"","","",out of breath,"","","","","","","","","","","","","","","","",""
1113996,7,block_1,1,Vocalizations task,4,"",1,"","","",anger,"","","","","","","","","","","","","","","","",""
1113996,2,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1113996,13,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1113996,41,block_1,1,Vocalizations task,4,"",1,"","","",surprise,"","","","","","","","","","","","","","","","",""
1113996,63,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113996,44,block_1,1,Vocalizations task,4,"",1,"","","",drinking,"","","","","","","","","","","","","","","","",""
1113996,23,block_1,1,Vocalizations task,4,"",1,"","","",singing,"","","","","","","","","","","","","","","","",""
1113996,67,block_1,1,Vocalizations task,4,"",1,"","","",sleeping,"","","","","","","","","","","","","","","","",""
1113996,85,block_1,1,Vocalizations task,4,"",1,"","","",silence,"","","","","","","","","","","","","","","","",""
1113996,61,block_1,1,Vocalizations task,4,"",1,"","","",walking,"","","","","","","","","","","","","","","","",""
1113996,26,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1113996,29,block_1,1,Vocalizations task,4,"",1,"","","",bored,"","","","","","","","","","","","","","","","",""
1113996,52,block_1,1,Vocalizations task,4,"",1,"","","",silence,"","","","","","","","","","","","","","","","",""
1113996,17,block_1,1,Vocalizations task,4,"",1,"","","",turning on water,"","","","","","","","","","","","","","","","",""
1113996,46,block_1,1,Vocalizations task,4,"",1,"","","",eating,"","","","","","","","","","","","","","","","",""
1113996,90,block_1,1,Vocalizations task,4,"",1,"","","",impatience,"","","","","","","","","","","","","","","","",""
