Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1113958,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",Tshivenda ,option_1,option_0,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1113958,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,1,16,block_3,2,Ape task without context group 2,1,1,"","","","","","",Climbing ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,2,6,block_3,2,Ape task without context group 2,1,1,"","","","","","",Care,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,3,1,block_3,2,Ape task without context group 2,1,1,"","","","","","",Need,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,4,15,block_3,2,Ape task without context group 2,1,1,"","","","","","",Climbing ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,5,19,block_3,2,Ape task without context group 2,1,1,"","","","","","",Protecting ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,6,2,block_3,2,Ape task without context group 2,1,1,"","","","","","",Signal ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,7,13,block_3,2,Ape task without context group 2,1,1,"","","","","","",Playing ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,8,20,block_3,2,Ape task without context group 2,1,1,"","","","","","",Relaxing ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,9,11,block_3,2,Ape task without context group 2,1,1,"","","","","","",Lets leave,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,10,18,block_3,2,Ape task without context group 2,1,1,"","","","","","",Asking ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,11,3,block_3,2,Ape task without context group 2,1,1,"","","","","","",Asking ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,12,8,block_3,2,Ape task without context group 2,1,1,"","","","","","",Needing ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,13,17,block_3,2,Ape task without context group 2,1,1,"","","","","","",Asking ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,14,9,block_3,2,Ape task without context group 2,1,1,"","","","","","",Love,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,15,12,block_3,2,Ape task without context group 2,1,1,"","","","","","",Sitting ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,16,7,block_3,2,Ape task without context group 2,1,1,"","","","","","",Conflict ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,17,14,block_3,2,Ape task without context group 2,1,1,"","","","","","",Climbing ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,18,10,block_3,2,Ape task without context group 2,1,1,"","","","","","",Lookin for something ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,19,5,block_3,2,Ape task without context group 2,1,1,"","","","","","",Itching ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,20,4,block_3,2,Ape task without context group 2,1,1,"","","","","","",Itching ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113958,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",No,"","","","","","","","","","","",3,"",4,"","","","","","","","","","","","","","",""
1113958,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
