Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112959,63,block_1,1,Vocalizations task,4,"",1,"","","",Clearing Throat,"","","","","","","","","","","","","","","","",""
1112959,76,block_1,1,Vocalizations task,4,"",1,"","","",Come Come,"","","","","","","","","","","","","","","","",""
1112959,79,block_1,1,Vocalizations task,4,"",1,"","","",tea,"","","","","","","","","","","","","","","","",""
1112959,3,block_1,1,Vocalizations task,4,"",1,"","","",woah,"","","","","","","","","","","","","","","","",""
1112959,17,block_1,1,Vocalizations task,4,"",1,"","","",beat boxing,"","","","","","","","","","","","","","","","",""
1112959,44,block_1,1,Vocalizations task,4,"",1,"","","",water,"","","","","","","","","","","","","","","","",""
1112959,32,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112959,11,block_1,1,Vocalizations task,4,"",1,"","","",tired,"","","","","","","","","","","","","","","","",""
1112959,1,block_1,1,Vocalizations task,4,"",1,"","","",tired,"","","","","","","","","","","","","","","","",""
1112959,31,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1112959,67,block_1,1,Vocalizations task,4,"",1,"","","",sleeping,"","","","","","","","","","","","","","","","",""
1112959,9,block_1,1,Vocalizations task,4,"",1,"","","",hmm,"","","","","","","","","","","","","","","","",""
1112959,27,block_1,1,Vocalizations task,4,"",1,"","","",crying,"","","","","","","","","","","","","","","","",""
1112959,10,block_1,1,Vocalizations task,4,"",1,"","","",drink,"","","","","","","","","","","","","","","","",""
1112959,73,block_1,1,Vocalizations task,4,"",1,"","","",listen,"","","","","","","","","","","","","","","","",""
1112959,18,block_1,1,Vocalizations task,4,"",1,"","","",beat box,"","","","","","","","","","","","","","","","",""
1112959,25,block_1,1,Vocalizations task,4,"",1,"","","",guitar,"","","","","","","","","","","","","","","","",""
1112959,53,block_1,1,Vocalizations task,4,"",1,"","","",listen,"","","","","","","","","","","","","","","","",""
1112959,59,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
1112959,39,block_1,1,Vocalizations task,4,"",1,"","","",music beat,"","","","","","","","","","","","","","","","",""
1112959,64,block_1,1,Vocalizations task,4,"",1,"","","",dope,"","","","","","","","","","","","","","","","",""
1112959,82,block_1,1,Vocalizations task,4,"",1,"","","",him,"","","","","","","","","","","","","","","","",""
1112959,36,block_1,1,Vocalizations task,4,"",1,"","","",spit,"","","","","","","","","","","","","","","","",""
1112959,60,block_1,1,Vocalizations task,4,"",1,"","","",taste,"","","","","","","","","","","","","","","","",""
1112959,74,block_1,1,Vocalizations task,4,"",1,"","","",shush,"","","","","","","","","","","","","","","","",""
1112959,24,block_1,1,Vocalizations task,4,"",1,"","","",wolf,"","","","","","","","","","","","","","","","",""
1112959,80,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1112959,62,block_1,1,Vocalizations task,4,"",1,"","","",water,"","","","","","","","","","","","","","","","",""
1112959,70,block_1,1,Vocalizations task,4,"",1,"","","",tip toe,"","","","","","","","","","","","","","","","",""
1112959,61,block_1,1,Vocalizations task,4,"",1,"","","",water,"","","","","","","","","","","","","","","","",""
1112959,78,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
1112959,69,block_1,1,Vocalizations task,4,"",1,"","","",whine,"","","","","","","","","","","","","","","","",""
1112959,75,block_1,1,Vocalizations task,4,"",1,"","","",click tounge,"","","","","","","","","","","","","","","","",""
1112959,52,block_1,1,Vocalizations task,4,"",1,"","","",spit,"","","","","","","","","","","","","","","","",""
1112959,34,block_1,1,Vocalizations task,4,"",1,"","","",scared,"","","","","","","","","","","","","","","","",""
1112959,28,block_1,1,Vocalizations task,4,"",1,"","","",think,"","","","","","","","","","","","","","","","",""
1112959,66,block_1,1,Vocalizations task,4,"",1,"","","",drop,"","","","","","","","","","","","","","","","",""
1112959,13,block_1,1,Vocalizations task,4,"",1,"","","",surprised,"","","","","","","","","","","","","","","","",""
1112959,89,block_1,1,Vocalizations task,4,"",1,"","","",water,"","","","","","","","","","","","","","","","",""
1112959,19,block_1,1,Vocalizations task,4,"",1,"","","",the show,"","","","","","","","","","","","","","","","",""
1112959,87,block_1,1,Vocalizations task,4,"",1,"","","",beat box,"","","","","","","","","","","","","","","","",""
1112959,49,block_1,1,Vocalizations task,4,"",1,"","","",snore,"","","","","","","","","","","","","","","","",""
1112959,6,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1112959,8,block_1,1,Vocalizations task,4,"",1,"","","",sleeping,"","","","","","","","","","","","","","","","",""
1112959,12,block_1,1,Vocalizations task,4,"",1,"","","",groul,"","","","","","","","","","","","","","","","",""
1112959,26,block_1,1,Vocalizations task,4,"",1,"","","",disgust,"","","","","","","","","","","","","","","","",""
1112959,81,block_1,1,Vocalizations task,4,"",1,"","","",think,"","","","","","","","","","","","","","","","",""
1112959,14,block_1,1,Vocalizations task,4,"",1,"","","",scold,"","","","","","","","","","","","","","","","",""
1112959,71,block_1,1,Vocalizations task,4,"",1,"","","",surprised,"","","","","","","","","","","","","","","","",""
1112959,48,block_1,1,Vocalizations task,4,"",1,"","","",taste,"","","","","","","","","","","","","","","","",""
1112959,21,block_1,1,Vocalizations task,4,"",1,"","","",taste,"","","","","","","","","","","","","","","","",""
1112959,72,block_1,1,Vocalizations task,4,"",1,"","","",ohh,"","","","","","","","","","","","","","","","",""
1112959,30,block_1,1,Vocalizations task,4,"",1,"","","",taste,"","","","","","","","","","","","","","","","",""
1112959,50,block_1,1,Vocalizations task,4,"",1,"","","",taste,"","","","","","","","","","","","","","","","",""
1112959,43,block_1,1,Vocalizations task,4,"",1,"","","",disagree,"","","","","","","","","","","","","","","","",""
1112959,65,block_1,1,Vocalizations task,4,"",1,"","","",doom,"","","","","","","","","","","","","","","","",""
1112959,5,block_1,1,Vocalizations task,4,"",1,"","","",scare someone,"","","","","","","","","","","","","","","","",""
1112959,23,block_1,1,Vocalizations task,4,"",1,"","","",singing,"","","","","","","","","","","","","","","","",""
1112959,16,block_1,1,Vocalizations task,4,"",1,"","","",shoot,"","","","","","","","","","","","","","","","",""
1112959,46,block_1,1,Vocalizations task,4,"",1,"","","",taste,"","","","","","","","","","","","","","","","",""
1112959,88,block_1,1,Vocalizations task,4,"",1,"","","",hmm,"","","","","","","","","","","","","","","","",""
1112959,45,block_1,1,Vocalizations task,4,"",1,"","","",scared,"","","","","","","","","","","","","","","","",""
1112959,84,block_1,1,Vocalizations task,4,"",1,"","","",cry,"","","","","","","","","","","","","","","","",""
1112959,86,block_1,1,Vocalizations task,4,"",1,"","","",drop,"","","","","","","","","","","","","","","","",""
1112959,85,block_1,1,Vocalizations task,4,"",1,"","","",scratch,"","","","","","","","","","","","","","","","",""
1112959,90,block_1,1,Vocalizations task,4,"",1,"","","",keep it,"","","","","","","","","","","","","","","","",""
1112959,15,block_1,1,Vocalizations task,4,"",1,"","","",mug,"","","","","","","","","","","","","","","","",""
1112959,77,block_1,1,Vocalizations task,4,"",1,"","","",the kitchen,"","","","","","","","","","","","","","","","",""
1112959,83,block_1,1,Vocalizations task,4,"",1,"","","",scare someone,"","","","","","","","","","","","","","","","",""
1112959,41,block_1,1,Vocalizations task,4,"",1,"","","",cry,"","","","","","","","","","","","","","","","",""
