Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1114338,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",Spanish,option_1,option_0,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1114338,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,1,8,block_3,2,Ape task without context group 2,1,1,"","","","","","",Greeting,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,2,10,block_3,2,Ape task without context group 2,1,1,"","","","","","",Go away,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,3,19,block_3,2,Ape task without context group 2,1,1,"","","","","","",Protection,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,4,7,block_3,2,Ape task without context group 2,1,1,"","","","","","",Move away,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,5,9,block_3,2,Ape task without context group 2,1,1,"","","","","","",Goodbye,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,6,12,block_3,2,Ape task without context group 2,1,1,"","","","","","",Fear,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,7,3,block_3,2,Ape task without context group 2,1,1,"","","","","","",Play,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,8,15,block_3,2,Ape task without context group 2,1,1,"","","","","","",Let's go,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,9,5,block_3,2,Ape task without context group 2,1,1,"","","","","","",Clean me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,10,20,block_3,2,Ape task without context group 2,1,1,"","","","","","",Protection so that other primates don't see food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,11,13,block_3,2,Ape task without context group 2,1,1,"","","","","","",Sexual invitation,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,12,17,block_3,2,Ape task without context group 2,1,1,"","","","","","",Trust,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,13,11,block_3,2,Ape task without context group 2,1,1,"","","","","","",Help to climb,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,14,2,block_3,2,Ape task without context group 2,1,1,"","","","","","",Clean me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,15,14,block_3,2,Ape task without context group 2,1,1,"","","","","","",Sexual invitation,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,16,18,block_3,2,Ape task without context group 2,1,1,"","","","","","",Give me food,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,17,1,block_3,2,Ape task without context group 2,1,1,"","","","","","",Come out,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,18,16,block_3,2,Ape task without context group 2,1,1,"","","","","","",play,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,19,6,block_3,2,Ape task without context group 2,1,1,"","","","","","",We have to go,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,20,4,block_3,2,Ape task without context group 2,1,1,"","","","","","",Clean me,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114338,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",Compare labelling from humans and AI,"","","","","","","","","","","",2,"",3,"","","","","","","","","","","","","","",""
1114338,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
