Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112951,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112951,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Italian,"english, spanish, japanese","","","","",option_0,"",""
1112951,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112951,60,block_1,1,Vocalizations task,4,"",1,"","","",gnam gnam gnam,"","","","","","","","","","","","","","","","",""
1112951,44,block_1,1,Vocalizations task,4,"",1,"","","",gu gu gu gu ,"","","","","","","","","","","","","","","","",""
1112951,78,block_1,1,Vocalizations task,4,"",1,"","","",sleep sound ,"","","","","","","","","","","","","","","","",""
1112951,64,block_1,1,Vocalizations task,4,"",1,"","","",dup,"","","","","","","","","","","","","","","","",""
1112951,68,block_1,1,Vocalizations task,4,"",1,"","","",pig sound (child),"","","","","","","","","","","","","","","","",""
1112951,82,block_1,1,Vocalizations task,4,"",1,"","","",ehm ,"","","","","","","","","","","","","","","","",""
1112951,14,block_1,1,Vocalizations task,4,"",1,"","","",Miky,"","","","","","","","","","","","","","","","",""
1112951,25,block_1,1,Vocalizations task,4,"",1,"","","",pow pow pow ,"","","","","","","","","","","","","","","","",""
1112951,65,block_1,1,Vocalizations task,4,"",1,"","","",tum,"","","","","","","","","","","","","","","","",""
1112951,69,block_1,1,Vocalizations task,4,"",1,"","","",I am Lora,"","","","","","","","","","","","","","","","",""
1112951,70,block_1,1,Vocalizations task,4,"",1,"","","",teepo teepo teepo,"","","","","","","","","","","","","","","","",""
1112951,52,block_1,1,Vocalizations task,4,"",1,"","","",shit,"","","","","","","","","","","","","","","","",""
1112951,6,block_1,1,Vocalizations task,4,"",1,"","","",quack quack quack,"","","","","","","","","","","","","","","","",""
1112951,39,block_1,1,Vocalizations task,4,"",1,"","","",tunk tunk tunk,"","","","","","","","","","","","","","","","",""
1112951,20,block_1,1,Vocalizations task,4,"",1,"","","",dah uh uh zzz,"","","","","","","","","","","","","","","","",""
1112951,57,block_1,1,Vocalizations task,4,"",1,"","","",slapping sound,"","","","","","","","","","","","","","","","",""
1112951,46,block_1,1,Vocalizations task,4,"",1,"","","",wine tasting sound ,"","","","","","","","","","","","","","","","",""
1112951,73,block_1,1,Vocalizations task,4,"",1,"","","",mmh,"","","","","","","","","","","","","","","","",""
1112951,35,block_1,1,Vocalizations task,4,"",1,"","","",gun sound,"","","","","","","","","","","","","","","","",""
1112951,79,block_1,1,Vocalizations task,4,"",1,"","","",tea,"","","","","","","","","","","","","","","","",""
1112951,31,block_1,1,Vocalizations task,4,"",1,"","","",wind sound,"","","","","","","","","","","","","","","","",""
1112951,38,block_1,1,Vocalizations task,4,"",1,"","","",wild animal eating sound,"","","","","","","","","","","","","","","","",""
1112951,28,block_1,1,Vocalizations task,4,"",1,"","","",horse sound ,"","","","","","","","","","","","","","","","",""
1112951,43,block_1,1,Vocalizations task,4,"",1,"","","",mmh mmh,"","","","","","","","","","","","","","","","",""
1112951,21,block_1,1,Vocalizations task,4,"",1,"","","",tah slurp,"","","","","","","","","","","","","","","","",""
1112951,15,block_1,1,Vocalizations task,4,"",1,"","","",maho gah,"","","","","","","","","","","","","","","","",""
1112951,77,block_1,1,Vocalizations task,4,"",1,"","","",thickish,"","","","","","","","","","","","","","","","",""
1112951,12,block_1,1,Vocalizations task,4,"",1,"","","",roar ,"","","","","","","","","","","","","","","","",""
1112951,47,block_1,1,Vocalizations task,4,"",1,"","","",hahaha truck truck truck,"","","","","","","","","","","","","","","","",""
