Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1113089,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",English,option_1,option_1,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1113089,1,10,block_3,2,Ape task without context group 2,1,1,"","","","","","",climbing tree,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,2,19,block_3,2,Ape task without context group 2,1,1,"","","","","","",affection,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,3,13,block_3,2,Ape task without context group 2,1,1,"","","","","","",relaxing,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,4,12,block_3,2,Ape task without context group 2,1,1,"","","","","","",joining others ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,5,3,block_3,2,Ape task without context group 2,1,1,"","","","","","",raising arm ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,6,18,block_3,2,Ape task without context group 2,1,1,"","","","","","",reaching up ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,7,4,block_3,2,Ape task without context group 2,1,1,"","","","","","",scratching ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,8,6,block_3,2,Ape task without context group 2,1,1,"","","","","","",protecting ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,9,17,block_3,2,Ape task without context group 2,1,1,"","","","","","",elongating arm ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,10,7,block_3,2,Ape task without context group 2,1,1,"","","","","","",fighting,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,11,15,block_3,2,Ape task without context group 2,1,1,"","","","","","",grabbing branch,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,12,11,block_3,2,Ape task without context group 2,1,1,"","","","","","",calling ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,13,9,block_3,2,Ape task without context group 2,1,1,"","","","","","",showing affection ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,14,1,block_3,2,Ape task without context group 2,1,1,"","","","","","",shaking a bush ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,15,14,block_3,2,Ape task without context group 2,1,1,"","","","","","",sitting on tree ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,16,5,block_3,2,Ape task without context group 2,1,1,"","","","","","",scratching arm ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,17,16,block_3,2,Ape task without context group 2,1,1,"","","","","","",stretching ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,18,2,block_3,2,Ape task without context group 2,1,1,"","","","","","",stretching ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,19,20,block_3,2,Ape task without context group 2,1,1,"","","","","","",closing mouth ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,20,8,block_3,2,Ape task without context group 2,1,1,"","","","","","",close mouth ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1113089,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","",I am guessing the study was about how well we can read animals body language and figure out what they are communicating to one another. ,"","","","","","","","","","","",3,"",4,"","","","","","","","","","","","","","",""
1113089,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
