Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112956,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112956,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Hungary,"English, German","","","","",option_0,"",""
1112956,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112956,20,block_1,1,Vocalizations task,4,"",1,"","","",pain,"","","","","","","","","","","","","","","","",""
1112956,37,block_1,1,Vocalizations task,4,"",1,"","","",suprise,"","","","","","","","","","","","","","","","",""
1112956,54,block_1,1,Vocalizations task,4,"",1,"","","",cold,"","","","","","","","","","","","","","","","",""
1112956,3,block_1,1,Vocalizations task,4,"",1,"","","",suprise,"","","","","","","","","","","","","","","","",""
1112956,63,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112956,53,block_1,1,Vocalizations task,4,"",1,"","","",all right,"","","","","","","","","","","","","","","","",""
1112956,61,block_1,1,Vocalizations task,4,"",1,"","","",boredom,"","","","","","","","","","","","","","","","",""
1112956,64,block_1,1,Vocalizations task,4,"",1,"","","",car,"","","","","","","","","","","","","","","","",""
1112956,73,block_1,1,Vocalizations task,4,"",1,"","","",tasty,"","","","","","","","","","","","","","","","",""
1112956,27,block_1,1,Vocalizations task,4,"",1,"","","",pain,"","","","","","","","","","","","","","","","",""
1112956,85,block_1,1,Vocalizations task,4,"",1,"","","",quiet,"","","","","","","","","","","","","","","","",""
1112956,40,block_1,1,Vocalizations task,4,"",1,"","","",car,"","","","","","","","","","","","","","","","",""
1112956,12,block_1,1,Vocalizations task,4,"",1,"","","",angry,"","","","","","","","","","","","","","","","",""
1112956,89,block_1,1,Vocalizations task,4,"",1,"","","",quiet,"","","","","","","","","","","","","","","","",""
1112956,29,block_1,1,Vocalizations task,4,"",1,"","","",pray,"","","","","","","","","","","","","","","","",""
1112956,48,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112956,65,block_1,1,Vocalizations task,4,"",1,"","","",hits,"","","","","","","","","","","","","","","","",""
1112956,62,block_1,1,Vocalizations task,4,"",1,"","","",gone,"","","","","","","","","","","","","","","","",""
1112956,71,block_1,1,Vocalizations task,4,"",1,"","","",big,"","","","","","","","","","","","","","","","",""
1112956,7,block_1,1,Vocalizations task,4,"",1,"","","",dog,"","","","","","","","","","","","","","","","",""
1112956,35,block_1,1,Vocalizations task,4,"",1,"","","",shot,"","","","","","","","","","","","","","","","",""
1112956,69,block_1,1,Vocalizations task,4,"",1,"","","",child,"","","","","","","","","","","","","","","","",""
1112956,44,block_1,1,Vocalizations task,4,"",1,"","","",drink,"","","","","","","","","","","","","","","","",""
1112956,79,block_1,1,Vocalizations task,4,"",1,"","","",flover,"","","","","","","","","","","","","","","","",""
1112956,75,block_1,1,Vocalizations task,4,"",1,"","","",open,"","","","","","","","","","","","","","","","",""
1112956,2,block_1,1,Vocalizations task,4,"",1,"","","",big,"","","","","","","","","","","","","","","","",""
1112956,50,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112956,34,block_1,1,Vocalizations task,4,"",1,"","","",cry,"","","","","","","","","","","","","","","","",""
1112956,8,block_1,1,Vocalizations task,4,"",1,"","","",angry,"","","","","","","","","","","","","","","","",""
1112956,72,block_1,1,Vocalizations task,4,"",1,"","","",pain,"","","","","","","","","","","","","","","","",""
1112956,76,block_1,1,Vocalizations task,4,"",1,"","","",run,"","","","","","","","","","","","","","","","",""
1112956,31,block_1,1,Vocalizations task,4,"",1,"","","",wind,"","","","","","","","","","","","","","","","",""
1112956,82,block_1,1,Vocalizations task,4,"",1,"","","",you,"","","","","","","","","","","","","","","","",""
1112956,17,block_1,1,Vocalizations task,4,"",1,"","","",drink,"","","","","","","","","","","","","","","","",""
1112956,81,block_1,1,Vocalizations task,4,"",1,"","","",think,"","","","","","","","","","","","","","","","",""
1112956,86,block_1,1,Vocalizations task,4,"",1,"","","",car,"","","","","","","","","","","","","","","","",""
1112956,24,block_1,1,Vocalizations task,4,"",1,"","","",animal,"","","","","","","","","","","","","","","","",""
1112956,77,block_1,1,Vocalizations task,4,"",1,"","","",shot,"","","","","","","","","","","","","","","","",""
1112956,45,block_1,1,Vocalizations task,4,"",1,"","","",walk,"","","","","","","","","","","","","","","","",""
1112956,60,block_1,1,Vocalizations task,4,"",1,"","","",eat,"","","","","","","","","","","","","","","","",""
1112956,83,block_1,1,Vocalizations task,4,"",1,"","","",angry,"","","","","","","","","","","","","","","","",""
1112956,32,block_1,1,Vocalizations task,4,"",1,"","","",big,"","","","","","","","","","","","","","","","",""
1112956,87,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
1112956,68,block_1,1,Vocalizations task,4,"",1,"","","",sleep,"","","","","","","","","","","","","","","","",""
