Rec_Session_Id,Trial_Nr,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Condition_Id,copy_of_copy_of_cross,copy_of_copy_of_Translation,copy_of_copy_of_Trial_Nr,copy_of_cross,copy_of_cross_context,copy_of_PROGRESS,copy_of_Translation,copy_of_Trial_Nr,copy_of_Trial_Nr_1,copy_of_Trial_Nr_cont_gr2,copy_Trial_Nr_context-gr2,Countdown,cross,cross_cont_gr2,cross-cont_gr2,Environment,factor_2_tg0_task3,Goal,Native lanaguage,other animals,Output device,Pilot,previous work,PROGRESS,PROGRESS_cont_gr2,PROGRESS_context,PROGRESS_context-gr2,PROGRESS-cont_gr2,PROGRESS-cont-gr2,quantity,toughness,toughness ,Translation,Translation_cont_gr2,Translation_context,Translation_context-gr2,Translation-cont_gr2,Translation-cont-gr2,Trial_Nr_cont_gr2,Trial_Nr_context-gr2,Trial_Nr-cont_gr2,Trial_Nr-cont_gr2,Trial_Nr-cont-gr2,Trial_Nr-context,undefined_name,undefined_name,Video control
1114194,1,1,block_1,1,imported_Greetings,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,1,1,block_1,1,Survey,2,1,"","","","","","","","","","","","","","","",option_0,"","",Italian,option_1,option_2,"",option_1,"","","","","","","","","","","","","","","","","","","","","","","",""
1114194,1,1,block_1,1,Instructions,3,1,"","","","","","","","","","","",0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,1,12,block_3,2,Ape task without context group 2,1,1,"","","","","","",wariness,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,2,6,block_3,2,Ape task without context group 2,1,1,"","","","","","","protection, warning","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,3,20,block_3,2,Ape task without context group 2,1,1,"","","","","","","curiosity, searching for understanding ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,4,18,block_3,2,Ape task without context group 2,1,1,"","","","","","",wanting,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,5,10,block_3,2,Ape task without context group 2,1,1,"","","","","","",making something fall. districtate ,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,6,11,block_3,2,Ape task without context group 2,1,1,"","","","","","","alerting,  indicating ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,7,2,block_3,2,Ape task without context group 2,1,1,"","","","","","",relaxing,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,8,7,block_3,2,Ape task without context group 2,1,1,"","","","","","","pushing, moving","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,9,16,block_3,2,Ape task without context group 2,1,1,"","","","","","",inviting,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,10,9,block_3,2,Ape task without context group 2,1,1,"","","","","","",care,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,11,17,block_3,2,Ape task without context group 2,1,1,"","","","","","","Testing, inviting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,12,3,block_3,2,Ape task without context group 2,1,1,"","","","","","",seeking attention,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,13,13,block_3,2,Ape task without context group 2,1,1,"","","","","","",warning,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,14,15,block_3,2,Ape task without context group 2,1,1,"","","","","","",inviting,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,15,1,block_3,2,Ape task without context group 2,1,1,"","","","","","",alerting to see,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,16,5,block_3,2,Ape task without context group 2,1,1,"","","","","","",getting attention,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,17,8,block_3,2,Ape task without context group 2,1,1,"","","","","","","curiosity , demand","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,18,4,block_3,2,Ape task without context group 2,1,1,"","","","","","","itch, relaxing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,19,19,block_3,2,Ape task without context group 2,1,1,"","","","","","",protecting,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,20,14,block_3,2,Ape task without context group 2,1,1,"","","","","","",inviting,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,1,1,block_6,3,imported_Transition slide,1,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1114194,1,1,block_6,3,imported_Closing survey,2,1,"","","","","","","","","","","","","","","","","","To observe how well people instinctively understand these gestures, given that we probably share a good amount of body language","","","","","","","","","","","",3,"",4,"","","","","","","","","","","","","","",""
1114194,1,1,block_6,3,imported_Finish,3,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
