Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112921,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112921,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Cantonese,English,"","","","",option_0,"",""
1112921,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112921,43,block_1,1,Vocalizations task,4,"",1,"","","",really,"","","","","","","","","","","","","","","","",""
1112921,86,block_1,1,Vocalizations task,4,"",1,"","","",clack,"","","","","","","","","","","","","","","","",""
1112921,44,block_1,1,Vocalizations task,4,"",1,"","","",gulp gulp gulp,"","","","","","","","","","","","","","","","",""
1112921,85,block_1,1,Vocalizations task,4,"",1,"","","",scratch,"","","","","","","","","","","","","","","","",""
1112921,76,block_1,1,Vocalizations task,4,"",1,"","","",roam,"","","","","","","","","","","","","","","","",""
1112921,35,block_1,1,Vocalizations task,4,"",1,"","","",bang bang bang,"","","","","","","","","","","","","","","","",""
1112921,56,block_1,1,Vocalizations task,4,"",1,"","","",alright,"","","","","","","","","","","","","","","","",""
1112921,46,block_1,1,Vocalizations task,4,"",1,"","","",yummy soup,"","","","","","","","","","","","","","","","",""
1112921,32,block_1,1,Vocalizations task,4,"",1,"","","",soothing throat,"","","","","","","","","","","","","","","","",""
1112921,69,block_1,1,Vocalizations task,4,"",1,"","","",i don't know,"","","","","","","","","","","","","","","","",""
1112921,40,block_1,1,Vocalizations task,4,"",1,"","","",sink,"","","","","","","","","","","","","","","","",""
1112921,39,block_1,1,Vocalizations task,4,"",1,"","","",steam train,"","","","","","","","","","","","","","","","",""
1112921,90,block_1,1,Vocalizations task,4,"",1,"","","",tip it,"","","","","","","","","","","","","","","","",""
1112921,45,block_1,1,Vocalizations task,4,"",1,"","","",laughing horse,"","","","","","","","","","","","","","","","",""
1112921,84,block_1,1,Vocalizations task,4,"",1,"","","",sad cat,"","","","","","","","","","","","","","","","",""
1112921,74,block_1,1,Vocalizations task,4,"",1,"","","",upper cut,"","","","","","","","","","","","","","","","",""
1112921,17,block_1,1,Vocalizations task,4,"",1,"","","",alien gibberish,"","","","","","","","","","","","","","","","",""
1112921,15,block_1,1,Vocalizations task,4,"",1,"","","",nothing,"","","","","","","","","","","","","","","","",""
1112921,5,block_1,1,Vocalizations task,4,"",1,"","","",yuck,"","","","","","","","","","","","","","","","",""
1112921,37,block_1,1,Vocalizations task,4,"",1,"","","",fake Santa,"","","","","","","","","","","","","","","","",""
1112921,11,block_1,1,Vocalizations task,4,"",1,"","","",oh wow,"","","","","","","","","","","","","","","","",""
1112921,59,block_1,1,Vocalizations task,4,"",1,"","","",desperate,"","","","","","","","","","","","","","","","",""
1112921,80,block_1,1,Vocalizations task,4,"",1,"","","",gas leak,"","","","","","","","","","","","","","","","",""
1112921,48,block_1,1,Vocalizations task,4,"",1,"","","",munching,"","","","","","","","","","","","","","","","",""
1112921,7,block_1,1,Vocalizations task,4,"",1,"","","",urgh,"","","","","","","","","","","","","","","","",""
1112921,12,block_1,1,Vocalizations task,4,"",1,"","","",roaring tiger,"","","","","","","","","","","","","","","","",""
1112921,89,block_1,1,Vocalizations task,4,"",1,"","","",water dripping,"","","","","","","","","","","","","","","","",""
1112921,63,block_1,1,Vocalizations task,4,"",1,"","","",chomping,"","","","","","","","","","","","","","","","",""
1112921,31,block_1,1,Vocalizations task,4,"",1,"","","",spaceship in space,"","","","","","","","","","","","","","","","",""
1112921,53,block_1,1,Vocalizations task,4,"",1,"","","",Mr Bean,"","","","","","","","","","","","","","","","",""
1112921,54,block_1,1,Vocalizations task,4,"",1,"","","",blow,"","","","","","","","","","","","","","","","",""
1112921,68,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
1112921,16,block_1,1,Vocalizations task,4,"",1,"","","",mum sneeze,"","","","","","","","","","","","","","","","",""
1112921,8,block_1,1,Vocalizations task,4,"",1,"","","",hungry engine,"","","","","","","","","","","","","","","","",""
1112921,4,block_1,1,Vocalizations task,4,"",1,"","","",moooo,"","","","","","","","","","","","","","","","",""
1112921,24,block_1,1,Vocalizations task,4,"",1,"","","",wounded wolf,"","","","","","","","","","","","","","","","",""
1112921,79,block_1,1,Vocalizations task,4,"",1,"","","",tea,"","","","","","","","","","","","","","","","",""
1112921,67,block_1,1,Vocalizations task,4,"",1,"","","",deep sleep,"","","","","","","","","","","","","","","","",""
1112921,87,block_1,1,Vocalizations task,4,"",1,"","","",sizzling hot,"","","","","","","","","","","","","","","","",""
1112921,49,block_1,1,Vocalizations task,4,"",1,"","","",windy,"","","","","","","","","","","","","","","","",""
1112921,78,block_1,1,Vocalizations task,4,"",1,"","","",snoring,"","","","","","","","","","","","","","","","",""
1112921,62,block_1,1,Vocalizations task,4,"",1,"","","",whatever,"","","","","","","","","","","","","","","","",""
1112921,57,block_1,1,Vocalizations task,4,"",1,"","","",tongue language,"","","","","","","","","","","","","","","","",""
