Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113984,40,block_1,1,Vocalizations task,4,"",1,"","","",Colision,"","","","","","","","","","","","","","","","",""
1113984,65,block_1,1,Vocalizations task,4,"",1,"","","",Colision,"","","","","","","","","","","","","","","","",""
1113984,78,block_1,1,Vocalizations task,4,"",1,"","","",Snorring,"","","","","","","","","","","","","","","","",""
1113984,48,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1113984,62,block_1,1,Vocalizations task,4,"",1,"","","",Happyness,"","","","","","","","","","","","","","","","",""
1113984,86,block_1,1,Vocalizations task,4,"",1,"","","",Knonk on wood,"","","","","","","","","","","","","","","","",""
1113984,80,block_1,1,Vocalizations task,4,"",1,"","","",Water,"","","","","","","","","","","","","","","","",""
1113984,20,block_1,1,Vocalizations task,4,"",1,"","","",Hot,"","","","","","","","","","","","","","","","",""
1113984,29,block_1,1,Vocalizations task,4,"",1,"","","",Explision,"","","","","","","","","","","","","","","","",""
1113984,57,block_1,1,Vocalizations task,4,"",1,"","","",Steps,"","","","","","","","","","","","","","","","",""
1113984,30,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1113984,53,block_1,1,Vocalizations task,4,"",1,"","","",Imitating,"","","","","","","","","","","","","","","","",""
1113984,56,block_1,1,Vocalizations task,4,"",1,"","","",Hurt,"","","","","","","","","","","","","","","","",""
1113984,2,block_1,1,Vocalizations task,4,"",1,"","","",Grosse,"","","","","","","","","","","","","","","","",""
1113984,61,block_1,1,Vocalizations task,4,"",1,"","","",Singing,"","","","","","","","","","","","","","","","",""
1113984,47,block_1,1,Vocalizations task,4,"",1,"","","",Laugh,"","","","","","","","","","","","","","","","",""
1113984,72,block_1,1,Vocalizations task,4,"",1,"","","",Cow,"","","","","","","","","","","","","","","","",""
1113984,51,block_1,1,Vocalizations task,4,"",1,"","","",Suspire,"","","","","","","","","","","","","","","","",""
1113984,27,block_1,1,Vocalizations task,4,"",1,"","","",Crying,"","","","","","","","","","","","","","","","",""
1113984,37,block_1,1,Vocalizations task,4,"",1,"","","",Sant claus,"","","","","","","","","","","","","","","","",""
