Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112955,1,block_1,1,Survey,2,option_0,1,"","","","","","",option_0,"","","",false,"",Afrikaans,English,"","","","",option_0,"",""
1112955,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112955,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112955,78,block_1,1,Vocalizations task,4,"",1,"","","",Snoring,"","","","","","","","","","","","","","","","",""
1112955,70,block_1,1,Vocalizations task,4,"",1,"","","",Danger,"","","","","","","","","","","","","","","","",""
1112955,72,block_1,1,Vocalizations task,4,"",1,"","","",Pain,"","","","","","","","","","","","","","","","",""
1112955,66,block_1,1,Vocalizations task,4,"",1,"","","",Knock,"","","","","","","","","","","","","","","","",""
1112955,42,block_1,1,Vocalizations task,4,"",1,"","","",Whimpering,"","","","","","","","","","","","","","","","",""
1112955,23,block_1,1,Vocalizations task,4,"",1,"","","",Voice practicing,"","","","","","","","","","","","","","","","",""
1112955,88,block_1,1,Vocalizations task,4,"",1,"","","",Dont care attitude,"","","","","","","","","","","","","","","","",""
1112955,51,block_1,1,Vocalizations task,4,"",1,"","","",Got a fright ,"","","","","","","","","","","","","","","","",""
1112955,76,block_1,1,Vocalizations task,4,"",1,"","","",Hammering a nail,"","","","","","","","","","","","","","","","",""
1112955,55,block_1,1,Vocalizations task,4,"",1,"","","",Snoring,"","","","","","","","","","","","","","","","",""
1112955,54,block_1,1,Vocalizations task,4,"",1,"","","",Sigh of relief ,"","","","","","","","","","","","","","","","",""
1112955,69,block_1,1,Vocalizations task,4,"",1,"","","",Humming ,"","","","","","","","","","","","","","","","",""
1112955,28,block_1,1,Vocalizations task,4,"",1,"","","",Satisfaction expression,"","","","","","","","","","","","","","","","",""
1112955,73,block_1,1,Vocalizations task,4,"",1,"","","",Satisfied ,"","","","","","","","","","","","","","","","",""
1112955,34,block_1,1,Vocalizations task,4,"",1,"","","",Got a fright ,"","","","","","","","","","","","","","","","",""
1112955,77,block_1,1,Vocalizations task,4,"",1,"","","",Scare something off,"","","","","","","","","","","","","","","","",""
1112955,40,block_1,1,Vocalizations task,4,"",1,"","","",Thinking,"","","","","","","","","","","","","","","","",""
1112955,8,block_1,1,Vocalizations task,4,"",1,"","","",Enjoying a meal,"","","","","","","","","","","","","","","","",""
1112955,25,block_1,1,Vocalizations task,4,"",1,"","","",Playing guitar,"","","","","","","","","","","","","","","","",""
1112955,16,block_1,1,Vocalizations task,4,"",1,"","","",Sneezing,"","","","","","","","","","","","","","","","",""
1112955,1,block_1,1,Vocalizations task,4,"",1,"","","",Praying,"","","","","","","","","","","","","","","","",""
1112955,36,block_1,1,Vocalizations task,4,"",1,"","","",Spitting,"","","","","","","","","","","","","","","","",""
1112955,3,block_1,1,Vocalizations task,4,"",1,"","","",Amazement ,"","","","","","","","","","","","","","","","",""
1112955,46,block_1,1,Vocalizations task,4,"",1,"","","",Sleeping,"","","","","","","","","","","","","","","","",""
1112955,90,block_1,1,Vocalizations task,4,"",1,"","","",Calling a pet,"","","","","","","","","","","","","","","","",""
1112955,35,block_1,1,Vocalizations task,4,"",1,"","","",Shooting a gun,"","","","","","","","","","","","","","","","",""
1112955,26,block_1,1,Vocalizations task,4,"",1,"","","",Dissatisfaction ,"","","","","","","","","","","","","","","","",""
1112955,63,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1112955,44,block_1,1,Vocalizations task,4,"",1,"","","",Drinking,"","","","","","","","","","","","","","","","",""
1112955,14,block_1,1,Vocalizations task,4,"",1,"","","",Anger for someone,"","","","","","","","","","","","","","","","",""
1112955,27,block_1,1,Vocalizations task,4,"",1,"","","",Crying,"","","","","","","","","","","","","","","","",""
1112955,30,block_1,1,Vocalizations task,4,"",1,"","","",Slurping coffee,"","","","","","","","","","","","","","","","",""
1112955,22,block_1,1,Vocalizations task,4,"",1,"","","",Calling out,"","","","","","","","","","","","","","","","",""
1112955,32,block_1,1,Vocalizations task,4,"",1,"","","",Taking a bite,"","","","","","","","","","","","","","","","",""
1112955,49,block_1,1,Vocalizations task,4,"",1,"","","",Yawning ,"","","","","","","","","","","","","","","","",""
1112955,52,block_1,1,Vocalizations task,4,"",1,"","","",Keeping someone quiet ,"","","","","","","","","","","","","","","","",""
1112955,20,block_1,1,Vocalizations task,4,"",1,"","","",Cooking,"","","","","","","","","","","","","","","","",""
