Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113538,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113538,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1113538,1,block_1,1,Survey,2,option_0,1,"","","","","","",option_0,"","","",false,"",Polish,"English, Portugues","","","","",option_0,"",""
1113538,78,block_1,1,Vocalizations task,4,"",1,"","","",ciii,"","","","","","","","","","","","","","","","",""
1113538,19,block_1,1,Vocalizations task,4,"",1,"","","",doshou,"","","","","","","","","","","","","","","","",""
1113538,37,block_1,1,Vocalizations task,4,"",1,"","","",hu hu,"","","","","","","","","","","","","","","","",""
1113538,6,block_1,1,Vocalizations task,4,"",1,"","","",dog barking,"","","","","","","","","","","","","","","","",""
1113538,12,block_1,1,Vocalizations task,4,"",1,"","","",wrrr,"","","","","","","","","","","","","","","","",""
1113538,68,block_1,1,Vocalizations task,4,"",1,"","","",cat meowing,"","","","","","","","","","","","","","","","",""
1113538,74,block_1,1,Vocalizations task,4,"",1,"","","",osh,"","","","","","","","","","","","","","","","",""
1113538,73,block_1,1,Vocalizations task,4,"",1,"","","",mhm,"","","","","","","","","","","","","","","","",""
1113538,60,block_1,1,Vocalizations task,4,"",1,"","","",munching,"","","","","","","","","","","","","","","","",""
1113538,82,block_1,1,Vocalizations task,4,"",1,"","","",ekhm,"","","","","","","","","","","","","","","","",""
1113538,4,block_1,1,Vocalizations task,4,"",1,"","","",wrr,"","","","","","","","","","","","","","","","",""
1113538,39,block_1,1,Vocalizations task,4,"",1,"","","",stomping,"","","","","","","","","","","","","","","","",""
1113538,28,block_1,1,Vocalizations task,4,"",1,"","","",clucking,"","","","","","","","","","","","","","","","",""
1113538,25,block_1,1,Vocalizations task,4,"",1,"","","",pah pah,"","","","","","","","","","","","","","","","",""
1113538,80,block_1,1,Vocalizations task,4,"",1,"","","",shshshs,"","","","","","","","","","","","","","","","",""
