Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1112927,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112927,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_3,"","","",false,"",English,"Afrikaans, some Spanish","","","","",option_0,"",""
1112927,43,block_1,1,Vocalizations task,4,"",1,"","","",Agree,"","","","","","","","","","","","","","","","",""
1112927,29,block_1,1,Vocalizations task,4,"",1,"","","",Bored,"","","","","","","","","","","","","","","","",""
1112927,77,block_1,1,Vocalizations task,4,"",1,"","","",Sneeze,"","","","","","","","","","","","","","","","",""
1112927,28,block_1,1,Vocalizations task,4,"",1,"","","",Horse,"","","","","","","","","","","","","","","","",""
1112927,22,block_1,1,Vocalizations task,4,"",1,"","","",War cry,"","","","","","","","","","","","","","","","",""
1112927,55,block_1,1,Vocalizations task,4,"",1,"","","",Sleeping,"","","","","","","","","","","","","","","","",""
1112927,65,block_1,1,Vocalizations task,4,"",1,"","","",Shock,"","","","","","","","","","","","","","","","",""
1112927,42,block_1,1,Vocalizations task,4,"",1,"","","",Whimper,"","","","","","","","","","","","","","","","",""
1112927,86,block_1,1,Vocalizations task,4,"",1,"","","",Tick,"","","","","","","","","","","","","","","","",""
1112927,84,block_1,1,Vocalizations task,4,"",1,"","","",Cat,"","","","","","","","","","","","","","","","",""
1112927,3,block_1,1,Vocalizations task,4,"",1,"","","",Understanding,"","","","","","","","","","","","","","","","",""
1112927,4,block_1,1,Vocalizations task,4,"",1,"","","",Disatisfied,"","","","","","","","","","","","","","","","",""
1112927,70,block_1,1,Vocalizations task,4,"",1,"","","",Hurry,"","","","","","","","","","","","","","","","",""
1112927,24,block_1,1,Vocalizations task,4,"",1,"","","",Wolf being shot,"","","","","","","","","","","","","","","","",""
1112927,82,block_1,1,Vocalizations task,4,"",1,"","","",Undecided,"","","","","","","","","","","","","","","","",""
1112927,14,block_1,1,Vocalizations task,4,"",1,"","","",Angry,"","","","","","","","","","","","","","","","",""
1112927,27,block_1,1,Vocalizations task,4,"",1,"","","",Whine,"","","","","","","","","","","","","","","","",""
1112927,48,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1112927,85,block_1,1,Vocalizations task,4,"",1,"","","",Swipe,"","","","","","","","","","","","","","","","",""
1112927,21,block_1,1,Vocalizations task,4,"",1,"","","",Sip,"","","","","","","","","","","","","","","","",""
1112927,66,block_1,1,Vocalizations task,4,"",1,"","","",Tock,"","","","","","","","","","","","","","","","",""
1112927,41,block_1,1,Vocalizations task,4,"",1,"","","",Uncomfortable,"","","","","","","","","","","","","","","","",""
1112927,62,block_1,1,Vocalizations task,4,"",1,"","","",Beat,"","","","","","","","","","","","","","","","",""
1112927,18,block_1,1,Vocalizations task,4,"",1,"","","",Spray bottle,"","","","","","","","","","","","","","","","",""
1112927,54,block_1,1,Vocalizations task,4,"",1,"","","",Whoosh,"","","","","","","","","","","","","","","","",""
1112927,8,block_1,1,Vocalizations task,4,"",1,"","","",Good food,"","","","","","","","","","","","","","","","",""
1112927,36,block_1,1,Vocalizations task,4,"",1,"","","",Carve,"","","","","","","","","","","","","","","","",""
1112927,31,block_1,1,Vocalizations task,4,"",1,"","","",Surfing,"","","","","","","","","","","","","","","","",""
1112927,76,block_1,1,Vocalizations task,4,"",1,"","","",Impact,"","","","","","","","","","","","","","","","",""
1112927,69,block_1,1,Vocalizations task,4,"",1,"","","",The person doesn't know something,"","","","","","","","","","","","","","","","",""
1112927,46,block_1,1,Vocalizations task,4,"",1,"","","",Blowing on food to cool it,"","","","","","","","","","","","","","","","",""
1112927,10,block_1,1,Vocalizations task,4,"",1,"","","",Hot,"","","","","","","","","","","","","","","","",""
1112927,16,block_1,1,Vocalizations task,4,"",1,"","","",Child whining,"","","","","","","","","","","","","","","","",""
1112927,68,block_1,1,Vocalizations task,4,"",1,"","","",Snarl,"","","","","","","","","","","","","","","","",""
1112927,87,block_1,1,Vocalizations task,4,"",1,"","","",Be quiet,"","","","","","","","","","","","","","","","",""
1112927,39,block_1,1,Vocalizations task,4,"",1,"","","",Heavy,"","","","","","","","","","","","","","","","",""
1112927,59,block_1,1,Vocalizations task,4,"",1,"","","",Stressed,"","","","","","","","","","","","","","","","",""
1112927,17,block_1,1,Vocalizations task,4,"",1,"","","",Cooking,"","","","","","","","","","","","","","","","",""
1112927,9,block_1,1,Vocalizations task,4,"",1,"","","",Short no,"","","","","","","","","","","","","","","","",""
1112927,80,block_1,1,Vocalizations task,4,"",1,"","","",Frying,"","","","","","","","","","","","","","","","",""
1112927,23,block_1,1,Vocalizations task,4,"",1,"","","",Figured something out/achieved something,"","","","","","","","","","","","","","","","",""
1112927,2,block_1,1,Vocalizations task,4,"",1,"","","",Yuck,"","","","","","","","","","","","","","","","",""
1112927,1,block_1,1,Vocalizations task,4,"",1,"","","",I love you,"","","","","","","","","","","","","","","","",""
1112927,88,block_1,1,Vocalizations task,4,"",1,"","","",Indifferent,"","","","","","","","","","","","","","","","",""
1112927,6,block_1,1,Vocalizations task,4,"",1,"","","",Fast/fighting,"","","","","","","","","","","","","","","","",""
1112927,81,block_1,1,Vocalizations task,4,"",1,"","","",Undecided,"","","","","","","","","","","","","","","","",""
1112927,52,block_1,1,Vocalizations task,4,"",1,"","","",Swearing,"","","","","","","","","","","","","","","","",""
1112927,60,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1112927,57,block_1,1,Vocalizations task,4,"",1,"","","",Plop,"","","","","","","","","","","","","","","","",""
1112927,45,block_1,1,Vocalizations task,4,"",1,"","","",Enjoyment,"","","","","","","","","","","","","","","","",""
1112927,34,block_1,1,Vocalizations task,4,"",1,"","","",Shock and fear,"","","","","","","","","","","","","","","","",""
1112927,73,block_1,1,Vocalizations task,4,"",1,"","","",Agree,"","","","","","","","","","","","","","","","",""
1112927,19,block_1,1,Vocalizations task,4,"",1,"","","","Duh, sure","","","","","","","","","","","","","","","","",""
1112927,13,block_1,1,Vocalizations task,4,"",1,"","","",Exictement and surprise,"","","","","","","","","","","","","","","","",""
1112927,83,block_1,1,Vocalizations task,4,"",1,"","","",Anger,"","","","","","","","","","","","","","","","",""
1112927,75,block_1,1,Vocalizations task,4,"",1,"","","",Switch,"","","","","","","","","","","","","","","","",""
1112927,74,block_1,1,Vocalizations task,4,"",1,"","","",Whoosh,"","","","","","","","","","","","","","","","",""
1112927,20,block_1,1,Vocalizations task,4,"",1,"","","",Hot,"","","","","","","","","","","","","","","","",""
1112927,79,block_1,1,Vocalizations task,4,"",1,"","","",Quiet,"","","","","","","","","","","","","","","","",""
1112927,71,block_1,1,Vocalizations task,4,"",1,"","","",Wow! Excitement,"","","","","","","","","","","","","","","","",""
1112927,12,block_1,1,Vocalizations task,4,"",1,"","","",Aggressive,"","","","","","","","","","","","","","","","",""
1112927,11,block_1,1,Vocalizations task,4,"",1,"","","",Mild agree,"","","","","","","","","","","","","","","","",""
1112927,37,block_1,1,Vocalizations task,4,"",1,"","","",Unhappy,"","","","","","","","","","","","","","","","",""
1112927,32,block_1,1,Vocalizations task,4,"",1,"","","","Bite, enjoying food","","","","","","","","","","","","","","","","",""
1112927,33,block_1,1,Vocalizations task,4,"",1,"","","",Look what I have,"","","","","","","","","","","","","","","","",""
1112927,51,block_1,1,Vocalizations task,4,"",1,"","","",Shock,"","","","","","","","","","","","","","","","",""
1112927,63,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1112927,56,block_1,1,Vocalizations task,4,"",1,"","","",Realising,"","","","","","","","","","","","","","","","",""
1112927,50,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1112927,40,block_1,1,Vocalizations task,4,"",1,"","","",Dull thud,"","","","","","","","","","","","","","","","",""
1112927,38,block_1,1,Vocalizations task,4,"",1,"","","",Eating vigourously,"","","","","","","","","","","","","","","","",""
1112927,26,block_1,1,Vocalizations task,4,"",1,"","","",Disgust,"","","","","","","","","","","","","","","","",""
1112927,72,block_1,1,Vocalizations task,4,"",1,"","","",Unwillingness,"","","","","","","","","","","","","","","","",""
1112927,30,block_1,1,Vocalizations task,4,"",1,"","","",Enjoying food,"","","","","","","","","","","","","","","","",""
1112927,15,block_1,1,Vocalizations task,4,"",1,"","","",Emphasising,"","","","","","","","","","","","","","","","",""
1112927,61,block_1,1,Vocalizations task,4,"",1,"","","",Light beat,"","","","","","","","","","","","","","","","",""
1112927,78,block_1,1,Vocalizations task,4,"",1,"","","",Sleeping,"","","","","","","","","","","","","","","","",""
1112927,44,block_1,1,Vocalizations task,4,"",1,"","","",Drinking,"","","","","","","","","","","","","","","","",""
1112927,5,block_1,1,Vocalizations task,4,"",1,"","","",Frustration,"","","","","","","","","","","","","","","","",""
1112927,89,block_1,1,Vocalizations task,4,"",1,"","","",Bubbling,"","","","","","","","","","","","","","","","",""
1112927,53,block_1,1,Vocalizations task,4,"",1,"","","",Enthusiastic agreeing,"","","","","","","","","","","","","","","","",""
1112927,7,block_1,1,Vocalizations task,4,"",1,"","","",Shivers of disgust,"","","","","","","","","","","","","","","","",""
1112927,35,block_1,1,Vocalizations task,4,"",1,"","","",Shooting,"","","","","","","","","","","","","","","","",""
1112927,58,block_1,1,Vocalizations task,4,"",1,"","","",Fire hissing,"","","","","","","","","","","","","","","","",""
1112927,47,block_1,1,Vocalizations task,4,"",1,"","","",Sheep,"","","","","","","","","","","","","","","","",""
1112927,90,block_1,1,Vocalizations task,4,"",1,"","","",Do it,"","","","","","","","","","","","","","","","",""
1112927,67,block_1,1,Vocalizations task,4,"",1,"","","",Sleeping,"","","","","","","","","","","","","","","","",""
1112927,25,block_1,1,Vocalizations task,4,"",1,"","","",Bouncing,"","","","","","","","","","","","","","","","",""
1112927,64,block_1,1,Vocalizations task,4,"",1,"","","",Bubble,"","","","","","","","","","","","","","","","",""
1112927,49,block_1,1,Vocalizations task,4,"",1,"","","",Take off,"","","","","","","","","","","","","","","","",""
1112927,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1112927,1,block_1,1,Closing survey,6,"",1,"","","","","","","","",To see if people can understand each other without knowing the same language.,"","","","","","","","",4,"","",3
1112927,1,block_1,1,Transition slide,5,"",1,"","","","","","","","","","","","","","","","","","","","",""
1112927,1,block_1,1,Finish,7,"",1,"","","","","","","","","","","","","","","","","","","","",""
