Rec_Session_Id,Trial_Id,Block_Name,Block_Nr,Task_Name,Task_Nr,Audio device,Condition_Id,Countdown,English translation,English translation 1,English translation 2,Environment,Environment 1,environment choice ,Environment_copy_c417,Goal,Hearing abilities,Hearing disabilities,Input device,Native language,Other languages,Output device,Pilot,progress bar,quantity,Text device,toughness,toughness 
1113495,1,block_1,1,Greetings,1,"",1,"","","","","","","","","","","","","","","","","","","","",""
1113495,1,block_1,1,Survey,2,option_1,1,"","","","","","",option_0,"","","",false,"",Slovenian,"English, some german","","","","",option_1,"",""
1113495,1,block_1,1,Instructions,3,"",1,0,"","","","","","","","","","","","","","","","","","","",""
1113495,63,block_1,1,Vocalizations task,4,"",1,"","","",Eating,"","","","","","","","","","","","","","","","",""
1113495,36,block_1,1,Vocalizations task,4,"",1,"","","",Weak,"","","","","","","","","","","","","","","","",""
1113495,76,block_1,1,Vocalizations task,4,"",1,"","","",Sroping on ground,"","","","","","","","","","","","","","","","",""
1113495,40,block_1,1,Vocalizations task,4,"",1,"","","",Falling in water,"","","","","","","","","","","","","","","","",""
1113495,48,block_1,1,Vocalizations task,4,"",1,"","","",Chewing,"","","","","","","","","","","","","","","","",""
1113495,80,block_1,1,Vocalizations task,4,"",1,"","","",Scatteeing tiny gravel,"","","","","","","","","","","","","","","","",""
1113495,90,block_1,1,Vocalizations task,4,"",1,"","","",Tibit ,"","","","","","","","","","","","","","","","",""
1113495,3,block_1,1,Vocalizations task,4,"",1,"","","",Groaning,"","","","","","","","","","","","","","","","",""
1113495,5,block_1,1,Vocalizations task,4,"",1,"","","",Groaning,"","","","","","","","","","","","","","","","",""
1113495,79,block_1,1,Vocalizations task,4,"",1,"","","",Tea ,"","","","","","","","","","","","","","","","",""
1113495,68,block_1,1,Vocalizations task,4,"",1,"","","",Snoring ,"","","","","","","","","","","","","","","","",""
1113495,41,block_1,1,Vocalizations task,4,"",1,"","","",Breaking ,"","","","","","","","","","","","","","","","",""
1113495,87,block_1,1,Vocalizations task,4,"",1,"","","",Frying ,"","","","","","","","","","","","","","","","",""
1113495,14,block_1,1,Vocalizations task,4,"",1,"","","",My pee ,"","","","","","","","","","","","","","","","",""
1113495,81,block_1,1,Vocalizations task,4,"",1,"","","",Eating ,"","","","","","","","","","","","","","","","",""
1113495,30,block_1,1,Vocalizations task,4,"",1,"","","","Eating, slurping ","","","","","","","","","","","","","","","","",""
1113495,35,block_1,1,Vocalizations task,4,"",1,"","","",Shooting,"","","","","","","","","","","","","","","","",""
1113495,62,block_1,1,Vocalizations task,4,"",1,"","","",Animal sound ,"","","","","","","","","","","","","","","","",""
1113495,50,block_1,1,Vocalizations task,4,"",1,"","","",Biting and tasting ,"","","","","","","","","","","","","","","","",""
1113495,52,block_1,1,Vocalizations task,4,"",1,"","","",Hit ,"","","","","","","","","","","","","","","","",""
1113495,27,block_1,1,Vocalizations task,4,"",1,"","","",Crying ,"","","","","","","","","","","","","","","","",""
1113495,9,block_1,1,Vocalizations task,4,"",1,"","","",Holding back laugh ,"","","","","","","","","","","","","","","","",""
1113495,89,block_1,1,Vocalizations task,4,"",1,"","","",Water sounds ,"","","","","","","","","","","","","","","","",""
1113495,78,block_1,1,Vocalizations task,4,"",1,"","","",Sleeping ,"","","","","","","","","","","","","","","","",""
1113495,67,block_1,1,Vocalizations task,4,"",1,"","","","Sleeping, snoring ","","","","","","","","","","","","","","","","",""
1113495,44,block_1,1,Vocalizations task,4,"",1,"","","",Drinking ,"","","","","","","","","","","","","","","","",""
1113495,73,block_1,1,Vocalizations task,4,"",1,"","","",Moaning ,"","","","","","","","","","","","","","","","",""
1113495,24,block_1,1,Vocalizations task,4,"",1,"","","",Wolf getting hurt ,"","","","","","","","","","","","","","","","",""
1113495,55,block_1,1,Vocalizations task,4,"",1,"","","",Snoring ,"","","","","","","","","","","","","","","","",""
1113495,45,block_1,1,Vocalizations task,4,"",1,"","","",Yawning ,"","","","","","","","","","","","","","","","",""
1113495,19,block_1,1,Vocalizations task,4,"",1,"","","",Rain ,"","","","","","","","","","","","","","","","",""
1113495,60,block_1,1,Vocalizations task,4,"",1,"","","",Munching,"","","","","","","","","","","","","","","","",""
1113495,22,block_1,1,Vocalizations task,4,"",1,"","","",Bird flying away,"","","","","","","","","","","","","","","","",""
1113495,34,block_1,1,Vocalizations task,4,"",1,"","","",Gasping ,"","","","","","","","","","","","","","","","",""
